obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
152,1716219614,1424.9,20240520 10:40:14,10:40:14,5,2743,ozzie,1716219606,0.001489089,1.489089297,10.44998666,835.8854615,602.1772263,59.21297931,82.19385652,0.079905446,2.898731926,0.078701648,0.049295176,321.5043369,30.31573203,30.31573203,4.338327987,63.98782753,2.542927773,3.974080495,1.795400214,-65.668838,-237.8108574,-18.16142852,-0.136786978,32.40038742,1.488422521,10.44998666,913.4255702,882.8168788,3.499322216,64.85914322,1.489089297,24.12757365,25.86788424,1.94E-05,113.0555534,0,0,1,0,51685,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.926923,1681.138615,0.840600022,0.160758042,6,0.5,0: Broadleaf,2,TRUE,1716219606,835.8854615,876.2542308,25.86076923,24.12105385,835.2846923,25.45619231,500.0579231,98.23143077,0.100051592,28.794,29.27977692,999.9,0,0,10002.25846,0,17.88079231,-40.36883077,858.0759231,897.913,1.739711538,876.2542308,24.12105385,2.540341538,2.369445385,21.28729231,20.15645385,1999.926923,0.979998692,0.020000985,0,2.147561538,0,28494.46923,17403.18462,37.625,38,37.34107692,36.56684615,37.187,1959.926923,40,0,1716219585,0,2.21856,-0.189792321,-513.161539,28486.024,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.35378,0.977592857,0.423930864,0,1.739506,-0.027188571,0.002222682,1,1,2,2-Jan,3.13115,2.77799,0.163049,0.168042,0.11814,0.113178,31625.6,34534.9,34187.3,37620.6,42551.2,47972.8,53332.7,60236.5,1.97782,1.98388,0.148229,0,26.8617,999.9,70.004,26.143,24.2513,55.9545,48.3013,1,-0.0563313,0,20.161,5.19992,12.0099,4.9756,3.29398,9999,999.9,9999,9999,1.86296,1.8678,1.86752,1.86874,1.86956,1.86565,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.609,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.8,172385.9,1.87988,2.58301,1.54785,2.29248,1.64673,2.37183,30.3509,15.568,18,504.982,501.195,27.289,26.5835,30.0003,26.5243,26.4717,37.7383,0,100,-999.9,925.607,45.3348,96.9471,97.5275,NA
153,1716219619,1429.9,20240520 10:40:19,10:40:19,5,2743,ozzie,1716219611,0.001486258,1.486257608,10.68022931,852.5516154,613.386784,60.31491387,83.83222233,0.079768093,2.897633951,0.078567949,0.049211292,321.5114575,30.31583165,30.31583165,4.338352753,64.00251406,2.543331144,3.973798813,1.795021609,-65.54396052,-237.9274077,-18.17711345,-0.137024164,32.09694643,1.486352989,10.68022931,929.2564171,899.3448303,3.306194013,64.85914322,1.486257608,24.13357161,25.87063758,1.10E-05,113.0555534,0,0,1,0,51624,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.971538,1681.176092,0.840600009,0.160758016,6,0.5,0: Broadleaf,2,TRUE,1716219611,852.5516154,892.5838462,25.86500769,24.12772308,851.9456154,25.46043077,500.0591538,98.23093077,0.100033377,28.79277692,29.28083846,999.9,0,0,9996.013846,0,17.90486923,-40.03220769,875.1885385,914.6524615,1.737284615,892.5838462,24.12772308,2.540745385,2.370089231,21.28987692,20.16083846,1999.971538,0.979999154,0.020000508,0,2.079376923,0,28450.99231,17403.57692,37.625,38,37.32653846,36.56684615,37.187,1959.971538,40,0,1716219590,0,2.21618,0.266330766,-556.3230776,28443.112,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.04141875,2.086297059,0.494329817,0,1.7374075,-0.020463529,0.001775315,1,1,2,2-Jan,3.13126,2.77799,0.165072,0.170108,0.118149,0.113195,31549,34449,34187,37620.4,42550.7,47971.8,53332.3,60236.2,1.97773,1.98407,0.147633,0,26.864,999.9,70.004,26.143,24.2503,55.9945,48.2612,1,-0.0561357,0,20.1612,5.19962,12.0099,4.97565,3.29393,9999,999.9,9999,9999,1.86295,1.86781,1.86752,1.86874,1.86956,1.86565,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.615,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.9,172386,1.9104,2.58667,1.54785,2.29248,1.64673,2.32178,30.3509,15.5592,18,504.942,501.354,27.2912,26.5863,30.0003,26.5271,26.475,38.2821,0,100,-999.9,939.06,45.3348,96.9464,97.527,NA
154,1716219624,1434.9,20240520 10:40:24,10:40:24,5,2743,ozzie,1716219616,0.001487953,1.487952743,10.49015129,869.108,633.6137614,62.30381964,85.46018312,0.07990083,2.900140842,0.078697745,0.049292674,321.5069151,30.31396732,30.31396732,4.337889281,64.01456734,2.543785169,3.973759839,1.794104112,-65.61871598,-237.868218,-18.15669974,-0.136718664,32.15537702,1.485453756,10.49015129,946.801329,916.485497,3.431404321,64.85914322,1.487952743,24.1379277,25.87702303,1.97E-05,113.0555534,0,0,1,0,51537,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.943077,1681.152185,0.840600017,0.160758033,6,0.5,0: Broadleaf,2,TRUE,1716219616,869.108,909.2420769,25.86963846,24.13327692,868.4969231,25.46505385,500.0199231,98.23096923,0.099943754,28.79260769,29.27669231,999.9,0,0,10010.38769,0,17.9331,-40.13390769,892.1888462,931.7276923,1.736369231,909.2420769,24.13327692,2.541201538,2.370634615,21.2928,20.16456923,1999.943077,0.979998923,0.020000746,0,2.184092308,0,28404.9,17403.33846,37.625,38,37.312,36.562,37.187,1959.943077,40,0,1716219595,0,2.239212,0.374538449,-558.6384606,28399.064,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.10916667,1.182985714,0.47659351,0,1.736236,-0.011965714,0.001373127,1,1,2,2-Jan,3.13105,2.77823,0.167138,0.172098,0.118175,0.113211,31471.2,34366.4,34187.3,37620.4,42550,47971.2,53332.7,60236.1,1.97765,1.98398,0.146806,0,26.8661,999.9,70.004,26.153,24.2659,56.4245,48.766,1,-0.0558232,0,20.1613,5.19917,12.0099,4.9755,3.2939,9999,999.9,9999,9999,1.86295,1.8678,1.86752,1.86874,1.86954,1.86565,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.62,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386,172386.1,1.93604,2.58545,1.54785,2.29248,1.64673,2.26929,30.3724,15.5505,18,504.917,501.313,27.2935,26.5895,30.0002,26.5297,26.4776,38.8783,0,100,-999.9,959.367,45.3348,96.9472,97.5269,NA
155,1716219629,1439.9,20240520 10:40:29,10:40:29,5,2743,ozzie,1716219621,0.00148969,1.48969023,10.57232256,885.6436923,648.3138637,63.74910935,87.08590043,0.080013576,2.89951421,0.078806864,0.049361192,321.5104754,30.31439941,30.31439941,4.337996696,64.02533685,2.544295922,3.973889162,1.793700774,-65.69533914,-237.7965878,-18.15524433,-0.136695869,32.04221938,1.485464123,10.57232256,963.7066014,933.4679091,3.39633912,64.85914322,1.48969023,24.14330774,25.88436727,2.46E-05,113.0555534,0,0,1,0,51634,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.965385,1681.170923,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1716219621,885.6436923,925.6712308,25.87490769,24.13855385,885.0273846,25.47032308,500.0229231,98.23065385,0.099974131,28.79316923,29.27412308,999.9,0,0,10006.82462,0,17.94806154,-40.02749231,909.1683846,948.5682308,1.736361538,925.6712308,24.13855385,2.54171,2.371145385,21.29606923,20.16805385,1999.965385,0.979999154,0.020000508,0,2.278930769,0,28358.8,17403.53846,37.625,38,37.312,36.562,37.187,1959.965385,40,0,1716219600,0,2.262519231,0.452488877,-545.8017097,28351.65,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.0082875,-3.554152941,0.368929293,0,1.73631375,0.008841176,0.001428556,1,1,2,2-Jan,3.13119,2.77804,0.169168,0.174163,0.1182,0.113223,31394.2,34280.6,34186.8,37620.2,42548.4,47970.5,53331.9,60235.8,1.9782,1.98342,0.147447,0,26.8693,999.9,69.979,26.153,24.2543,56.5845,48.5056,1,-0.0555691,0,20.1612,5.19992,12.0099,4.97585,3.294,9999,999.9,9999,9999,1.86295,1.86777,1.86752,1.86874,1.86959,1.86565,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.624,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.1,172386.1,1.96777,2.58545,1.54785,2.29248,1.64673,2.21069,30.3724,15.5505,18,505.308,500.984,27.2958,26.5925,30.0004,26.5332,26.4805,39.4247,0,100,-999.9,972.865,45.3348,96.9457,97.5264,NA
156,1716219634,1444.9,20240520 10:40:34,10:40:34,5,2743,ozzie,1716219626,0.001496482,1.496481845,10.55858283,902.2176923,665.6858821,65.45752016,88.71591598,0.080403941,2.900249574,0.079185827,0.049599047,321.5105982,30.31544986,30.31544986,4.338257837,64.03135795,2.545005991,3.974624422,1.793251846,-65.99484938,-237.5219991,-18.13006313,-0.136313444,32.30879002,1.488296518,10.55858283,981.4169832,950.8102,3.471849358,64.85914322,1.496481845,24.14585105,25.89488061,3.05E-05,113.0555534,0,0,1,0,51681,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.966154,1681.171569,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1716219626,902.2176923,942.6000769,25.88204615,24.14229231,901.5964615,25.47745385,499.9936154,98.23100769,0.099934762,28.79636154,29.27152308,999.9,0,0,10011.00769,0,17.9296,-40.38224615,926.1893846,965.9194615,1.739748462,942.6000769,24.14229231,2.542419231,2.371520769,21.30062308,20.17062308,1999.966154,0.979999154,0.020000508,0,2.272776923,0,28313.73846,17403.53077,37.625,38,37.312,36.55723077,37.187,1959.966154,40,0,1716219605,0,2.238203846,-0.782547023,-530.4307693,28308.67308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.3240125,-3.076676471,0.310578677,0,1.7385125,0.050534118,0.004277854,1,1,2,2-Jan,3.1312,2.77809,0.171227,0.176132,0.118229,0.11323,31316.2,34198.6,34186.6,37619.9,42547.1,47970,53331.8,60235.3,1.97798,1.98353,0.147562,0,26.8724,999.9,69.979,26.143,24.2411,56.2045,48.4535,1,-0.0551728,0,20.1612,5.20022,12.0099,4.97575,3.294,9999,999.9,9999,9999,1.86295,1.86776,1.86752,1.86874,1.86956,1.86563,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.629,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.1,172386.2,1.99341,2.58057,1.54785,2.29248,1.64673,2.20581,30.3724,15.5592,18,505.185,501.077,27.2981,26.5952,30.0004,26.5358,26.4837,40.0201,0,100,-999.9,993.177,45.3348,96.9454,97.5255,NA
157,1716219639,1449.9,20240520 10:40:39,10:40:39,5,2743,ozzie,1716219631,0.00149983,1.499830222,10.39901032,918.9643077,685.5040738,67.4062292,90.36258298,0.080564968,2.898939643,0.079341466,0.049696795,321.5105982,30.32048866,30.32048866,4.339510676,64.03152508,2.54579217,3.975841848,1.793718506,-66.14251279,-237.3763022,-18.12805716,-0.136274023,32.30946996,1.49244601,10.39901032,998.3787504,968.0883455,3.448359122,64.85914322,1.499830222,24.14764045,25.90063394,1.95E-05,113.0555534,0,0,1,0,51615,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.966154,1681.171569,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1716219631,918.9643077,959.3811538,25.89005385,24.1455,918.3380769,25.48546154,500.004,98.23087692,0.100018215,28.80164615,29.27705385,999.9,0,0,10003.50615,0,17.88122308,-40.41684615,943.3886923,983.1184615,1.744564615,959.3811538,24.1455,2.543201538,2.371833077,21.30566923,20.17274615,1999.966154,0.979999154,0.020000508,0,2.285776923,0,28269.50769,17403.53846,37.625,38,37.312,36.55246154,37.187,1959.966154,40,0,1716219610,0,2.257169231,0.153996566,-511.1726497,28266.4,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.412875,-1.478364706,0.263121565,0,1.744135,0.072190588,0.005695086,1,1,2,2-Jan,3.13118,2.7781,0.173242,0.178138,0.118248,0.113231,31239.9,34115,34186.4,37619.4,42546,47969.5,53331.3,60234.5,1.9776,1.98377,0.148118,0,26.8761,999.9,69.979,26.153,24.254,56.0045,48.734,1,-0.0551677,0,20.1612,5.20067,12.0099,4.97565,3.29393,9999,999.9,9999,9999,1.86295,1.86779,1.86752,1.86874,1.86959,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.634,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.2,172386.3,2.02515,2.57812,1.54785,2.29248,1.64673,2.30713,30.3724,15.5592,18,504.967,501.266,27.3008,26.5981,30.0002,26.5387,26.4866,40.57,0,100,-999.9,1006.73,45.3348,96.9446,97.5243,NA
158,1716219644,1454.9,20240520 10:40:44,10:40:44,5,2743,ozzie,1716219636,0.001502846,1.502846122,10.36028929,935.7837692,702.8839968,69.11531421,92.01659098,0.080687314,2.897064018,0.079459342,0.04977086,321.5105982,30.3271196,30.3271196,4.34115986,64.02566672,2.546520537,3.977343256,1.794639323,-66.27551396,-237.2407669,-18.13061797,-0.136300669,32.48800051,1.496731769,10.36028929,1016.083633,985.5517273,3.505558137,64.85914322,1.502846122,24.14962549,25.90610121,1.76E-05,113.0555534,0,0,1,0,51544,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.966154,1681.171569,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1716219636,935.7837692,976.4486154,25.89742308,24.14792308,935.153,25.49283077,500.0183846,98.23098462,0.1000551,28.80816154,29.28596923,999.9,0,0,9992.741538,0,17.81321538,-40.66512308,960.6626923,1000.610615,1.749511538,976.4486154,24.14792308,2.543928462,2.372073846,21.31032308,20.17438462,1999.966154,0.979999154,0.020000508,0,2.234884615,0,28226.27692,17403.53846,37.625,38,37.312,36.53815385,37.187,1959.966154,40,0,1716219615,0,2.215872,0.020123073,-510.9000009,28217.596,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.623275,-1.130435294,0.233450189,0,1.74816375,0.060427059,0.004903649,1,1,2,2-Jan,3.13119,2.77769,0.175279,0.180117,0.118265,0.113249,31162.6,34032.5,34186,37618.9,42544.9,47968.4,53330.7,60234,1.97795,1.9836,0.148416,0,26.8793,999.9,69.979,26.153,24.2553,56.1945,48.5457,1,-0.0549466,0,20.161,5.20052,12.0099,4.9757,3.29395,9999,999.9,9999,9999,1.86295,1.8678,1.86752,1.86874,1.86956,1.86563,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.638,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.3,172386.4,2.04956,2.56958,1.54785,2.29248,1.64673,2.33398,30.3724,15.5592,18,505.223,501.172,27.3034,26.6012,30.0003,26.5417,26.4888,41.1537,0,100,-999.9,1026.99,45.3348,96.9435,97.5233,NA
159,1716219649,1459.9,20240520 10:40:49,10:40:49,5,2743,ozzie,1716219641,0.001501444,1.501444232,10.39595629,952.7151538,718.2809325,70.62926369,93.68140901,0.08056422,2.896787243,0.079339846,0.049695859,321.5066695,30.33360805,30.33360805,4.342774135,64.01869017,2.547130756,3.978729883,1.795643378,-66.21369063,-237.2919811,-18.13738892,-0.136391151,32.36241854,1.498727649,10.39595629,1033.26414,1002.922236,3.459484664,64.85914322,1.501444232,24.15669311,25.91154667,1.65E-05,113.0555534,0,0,1,0,51724,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.941538,1681.150892,0.840600018,0.160758034,6,0.5,0: Broadleaf,2,TRUE,1716219641,952.7151538,993.2623846,25.90364615,24.15180769,952.0796923,25.49904615,500.0136154,98.23095385,0.100020146,28.81417692,29.29449231,999.9,0,0,9991.158462,0,17.74638462,-40.54768462,978.0504615,1017.845692,1.751833846,993.2623846,24.15180769,2.544537692,2.372454615,21.31421538,20.17698462,1999.941538,0.979998923,0.020000746,0,2.257207692,0,28181.80769,17403.32308,37.625,37.99515385,37.312,36.53338462,37.187,1959.941538,40,0,1716219620,0,2.276132,-0.247984614,-536.3769238,28175.32,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.556375,-0.136394118,0.270870189,1,1.75175125,0.015868235,0.001774126,1,2,2,2-Feb,3.13116,2.77785,0.177265,0.182045,0.118282,0.11327,31087.6,33952.7,34186,37619.1,42544.4,47967.8,53330.8,60234.3,1.97812,1.98342,0.148024,0,26.8829,999.9,69.979,26.173,24.2851,55.4245,48.6979,1,-0.0545579,0,20.1623,5.20007,12.0099,4.97545,3.29393,9999,999.9,9999,9999,1.86296,1.86778,1.86752,1.86874,1.86956,1.86563,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.643,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.4,172386.5,2.08008,2.5708,1.54785,2.29248,1.64673,2.32056,30.3724,15.5592,18,505.361,501.089,27.3061,26.6043,30.0003,26.5443,26.4921,41.6804,0,100,-999.9,1040.45,45.3348,96.9436,97.5238,NA
160,1716219654,1464.9,20240520 10:40:54,10:40:54,5,2743,ozzie,1716219646,0.001499379,1.499378914,10.53884633,969.5893846,731.3906602,71.91846648,95.34081504,0.080402909,2.895966216,0.079183054,0.049597466,321.4992143,30.33994663,30.33994663,4.344351628,64.01139848,2.547644479,3.979985658,1.796707149,-66.12261011,-237.3640586,-18.1491022,-0.136556604,32.3608149,1.498861231,10.53884633,1050.421638,1020.064376,3.427963298,64.85914322,1.499378914,24.16261979,25.91509697,1.06E-05,113.0555534,0,0,1,0,51315,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.895385,1681.112077,0.840600008,0.160758016,6,0.5,0: Broadleaf,2,TRUE,1716219646,969.5893846,1010.165,25.90883077,24.15685385,968.9493077,25.50423077,500.016,98.23110769,0.100017377,28.81962308,29.30033077,999.9,0,0,9986.438462,0,17.63381538,-40.5762,995.3779231,1035.172308,1.751971538,1010.165,24.15685385,2.545051538,2.372953846,21.3175,20.18038462,1999.895385,0.979999385,0.020000269,0,2.157161538,0,28138.42308,17402.91538,37.62976923,38.02392308,37.32653846,36.57192308,37.19669231,1959.896923,39.99846154,0,1716219625,0,2.245928,0.65344617,-520.5692298,28133.924,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.58754,2.28765,0.255552987,0,1.752086,-0.015424286,0.001216666,1,1,2,2-Jan,3.13123,2.77788,0.179219,0.183943,0.118296,0.113292,31013.7,33873,34185.8,37618.1,42543.7,47965.4,53330.5,60232.6,1.97773,1.98368,0.148341,0,26.8867,999.9,69.979,26.173,24.283,56.3345,48.5577,1,-0.0543623,0,20.1627,5.19992,12.0099,4.9757,3.29395,9999,999.9,9999,9999,1.86295,1.86779,1.86752,1.86875,1.86956,1.86558,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.647,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.5,172386.6,2.10449,2.57324,1.54785,2.29248,1.64673,2.38281,30.3724,15.568,18,505.125,501.276,27.309,26.6071,30.0003,26.5471,26.4949,42.1747,0,100,-999.9,1053.92,45.3348,96.9431,97.521,NA
161,1716219659,1469.9,20240520 10:40:59,10:40:59,5,2743,ozzie,1716219651,0.001499707,1.49970718,10.47627046,986.3997692,748.9077617,73.64087883,96.99371484,0.08039245,2.896109206,0.079172969,0.04959113,321.4978422,30.34455435,30.34455435,4.345498672,64.00730778,2.548186869,3.981087406,1.797311803,-66.13708666,-237.3493595,-18.14792651,-0.136530473,32.15489822,1.49739054,10.47627046,1067.264494,1037.097576,3.405635973,64.85914322,1.49970718,24.17068652,25.92344061,2.16E-05,113.0555534,0,0,1,0,51648,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.888462,1681.106123,0.840599941,0.160757886,6,0.5,0: Broadleaf,2,TRUE,1716219651,986.3997692,1026.756923,25.91436923,24.16411538,985.7553846,25.50978462,500.0143077,98.23109231,0.099947362,28.8244,29.30489231,999.9,0,0,9987.259231,0,17.54343077,-40.35760769,1012.640308,1052.183846,1.750243846,1026.756923,24.16411538,2.545594615,2.373666923,21.32099231,20.18524615,1999.888462,0.980001769,0.019998092,0,2.136615385,0,28097.12308,17402.86923,37.67776923,38.10553846,37.37469231,36.66807692,37.24484615,1959.894615,39.99384615,0,1716219630,0,2.296884615,-0.104211942,-475.935043,28091.52692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.41561333,1.588414286,0.19918205,0,1.750740667,-0.026295,0.001941925,1,1,2,2-Jan,3.13111,2.77789,0.181137,0.185755,0.118324,0.113324,30941.3,33798.2,34185.9,37618.4,42542.4,47964.5,53330.4,60233.3,1.9774,1.98395,0.148885,0,26.8906,999.9,69.979,26.203,24.3293,56.4345,48.4175,1,-0.0541565,0,20.1626,5.19812,12.0099,4.97505,3.29353,9999,999.9,9999,9999,1.86296,1.86779,1.86752,1.86875,1.86957,1.86562,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.65,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172386.6,172386.6,2.13257,2.5708,1.54785,2.29248,1.64673,2.40723,30.3939,15.568,18,504.941,501.483,27.3117,26.6098,30.0004,26.5502,26.498,42.7563,0,100,-999.9,1074.15,45.3348,96.943,97.5221,NA
