obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
126,1714318428,1336,20240428 10:33:48,10:33:48,5,6885,ozzie,1714318420,0.001716151,1.716151379,10.51459206,426.3212308,266.1559484,26.31592464,42.15211964,0.1130216,2.908526225,0.110637199,0.069358289,321.5129656,30.69571459,30.69571459,4.433696557,72.52598195,2.957332111,4.077617471,1.476364446,-75.68227579,-228.4941373,-17.46233387,-0.125781327,26.13003039,1.770122742,10.51459206,486.5982465,458.6128121,2.929065174,65.20869789,1.716151379,27.82863133,29.87094396,-0.00564434,100.52,0,0,1,0,51695,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.984615,1681.186777,0.840599855,0.160757719,6,0.5,0: Broadleaf,2,TRUE,1714318420,426.3212308,458.5806923,29.91008462,27.84960769,426.0491538,29.41205385,500.0332308,98.77407692,0.100003469,29.23852308,29.55573846,999.9,0,0,10003.27308,0,75.55734615,-32.25953077,439.4653846,471.7174615,2.060471538,458.5806923,27.84960769,2.95434,2.75082,23.77278462,22.59189231,1999.984615,0.980005,0.0199954,0,2.192984615,0,18837.15385,17403.73846,38.39407692,38.61530769,37.97092308,37.52384615,38.00953846,1959.994615,39.99,0,1714318429,0,2.211156,-0.106015378,1138.369234,18859.92,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-32.54388667,-53.54925,4.013146253,0,2.061044667,0.030272143,0.004194727,1,1,2,2-Jan,3.13169,2.77799,0.102944,0.109715,0.131166,0.125375,33896.4,36964.9,34192.2,37635.4,41890,47309.9,53319,60255.9,1.96577,1.96472,0.147875,0,27.1276,999.9,79.49,27.996,30.5326,57.2007,48.4095,1,0.00740346,0,20.1607,5.19812,12.0076,4.97545,3.29395,9999,9999,999.9,9999,1.86295,1.86786,1.86768,1.86876,1.86965,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.284,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.4,140699.5,1.14014,2.60864,1.54785,2.28882,1.64673,2.20947,31.4333,15.6731,18,504.274,495.898,27.9648,27.3825,30,27.3165,27.2594,22.8461,18.2976,100,-999.9,507.475,27.6595,96.9374,97.5615,NA
127,1714318433,1341,20240428 10:33:53,10:33:53,5,6885,ozzie,1714318425,0.001724198,1.724197829,10.61617483,439.3786154,278.1958676,27.50614876,43.44282198,0.11359348,2.907068289,0.111183986,0.069702218,321.5172625,30.68301876,30.68301876,4.430480892,72.5027277,2.954453419,4.074954849,1.476027474,-76.03712426,-228.1620446,-17.44362567,-0.125532037,29.46785304,1.778488559,10.61617483,505.2809183,475.1044485,3.332362679,65.20869789,1.724197829,27.79385524,29.84257033,-0.005267185,100.52,0,0,1,0,52142,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.011538,1681.209392,0.840599847,0.160757704,6,0.5,0: Broadleaf,2,TRUE,1714318425,439.3786154,475.6745385,29.8812,27.81096923,439.0992308,29.38316154,500.0443077,98.77333846,0.0999805,29.22721538,29.5451,999.9,0,0,9995.003846,0,79.84285385,-36.29593077,452.912,489.2814615,2.070227692,475.6745385,27.81096923,2.951465385,2.746982308,23.75660769,22.56889231,2000.011538,0.980005,0.0199954,0,2.206792308,0,18874.00769,17403.96923,38.37492308,38.59592308,37.95153846,37.50953846,37.99515385,1960.021538,39.99,0,1714318433,0,2.204188,-0.460915382,-1102.361535,18878.636,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-36.1254375,-34.42408235,2.691518439,0,2.069286875,0.109767353,0.011061645,1,1,2,2-Jan,3.13153,2.77806,0.105729,0.112501,0.131065,0.125183,33792,36849.3,34193.1,37635.5,41895.9,47321.2,53319.6,60256.2,1.96537,1.96493,0.148229,0,27.1171,999.9,79.465,28.016,30.5601,56.6107,48.2853,1,0.00735518,0,20.1606,5.19827,12.008,4.97545,3.29393,9999,9999,999.9,9999,1.86294,1.86789,1.86768,1.86876,1.86965,1.86569,1.86677,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.293,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.5,140699.6,1.1731,2.58667,1.54785,2.28882,1.64551,2.32666,31.4333,15.6818,18,504.012,496.027,27.9628,27.3816,29.9999,27.3165,27.2594,23.5071,18.5768,100,-999.9,527.718,27.6481,96.9391,97.5619,NA
128,1714318438,1346,20240428 10:33:58,10:33:58,5,6885,ozzie,1714318430,0.00172926,1.729260016,11.10086656,454.3093077,286.4144811,28.31844391,44.91858303,0.113975158,2.908064093,0.111550442,0.069932581,321.5195952,30.66909658,30.66909658,4.426956946,72.47931118,2.951424859,4.072092865,1.475532086,-76.26036669,-227.9641673,-17.42027918,-0.125218036,31.15911192,1.790401019,11.10086656,522.4680599,491.7098,3.328807283,65.20869789,1.729260016,27.73283483,29.80032198,-0.006870245,100.52,0,0,1,0,51935,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.026154,1681.221669,0.840599842,0.160757695,6,0.5,0: Broadleaf,2,TRUE,1714318430,454.3093077,492.6753077,29.85089231,27.7666,454.0219231,29.35285385,500.0131538,98.77226154,0.099987538,29.21505385,29.53726923,999.9,0,0,10000.81154,0,82.44234615,-38.36598462,468.2877692,506.7450769,2.084295385,492.6753077,27.7666,2.94844,2.742568462,23.73956154,22.5424,2000.026154,0.980005,0.0199954,0,2.179830769,0,18858.13077,17404.1,38.35561538,38.57653846,37.937,37.49030769,37.98546154,1960.036154,39.99,0,1714318439,0,2.166903846,-0.374095733,-524.3794875,18846.55,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-38.47477333,-21.43039286,1.691582202,0,2.084466667,0.271422857,0.019775849,1,1,2,2-Jan,3.13166,2.77832,0.108476,0.115369,0.130947,0.125027,33688.1,36730.5,34192.9,37635.6,41902.1,47330.3,53319.7,60256.4,1.96635,1.96395,0.147726,0,27.1056,999.9,79.447,28.016,30.5542,56.8307,48.6058,1,0.0072815,0,20.1606,5.19872,12.0082,4.9754,3.29395,9999,9999,999.9,9999,1.86295,1.86786,1.86768,1.86876,1.86966,1.86569,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.301,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.6,140699.6,1.20117,2.59766,1.54785,2.28882,1.64673,2.37427,31.4333,15.6906,18,504.651,495.398,27.961,27.3802,29.9999,27.3165,27.2592,24.0754,18.5768,100,-999.9,541.235,27.6436,96.9389,97.5623,NA
129,1714318443,1351,20240428 10:34:03,10:34:03,5,6885,ozzie,1714318435,0.001751122,1.751121552,11.2676664,470.1959231,301.6937588,29.82907673,46.48922909,0.115547908,2.909563425,0.113057855,0.070880411,321.5177536,30.65201778,30.65201778,4.422637342,72.44769122,2.948319295,4.06958351,1.474318046,-77.22446044,-227.0762939,-17.34110525,-0.12410602,32.32256854,1.804079732,11.2676664,540.3718144,508.8675152,3.434331028,65.20869789,1.751121552,27.6817993,29.77357253,-0.006719204,100.52,0,0,1,0,51996,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.014615,1681.211977,0.840599846,0.160757702,6,0.5,0: Broadleaf,2,TRUE,1714318435,470.1959231,509.9993077,29.81954615,27.71929231,469.9004615,29.32150769,500.0203846,98.77206923,0.0999686,29.20438462,29.52658462,999.9,0,0,10009.41538,0,81.45935385,-39.80343077,484.6474615,524.5383077,2.100261538,509.9993077,27.71929231,2.945337692,2.73789,23.72206154,22.51430769,2000.014615,0.980004769,0.019995638,0,2.224015385,0,18813.47692,17403.98462,38.33623077,38.55253846,37.91792308,37.47092308,37.96607692,1960.024615,39.99,0,1714318444,0,2.183665385,0.522102564,387.6820524,18809.30385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.75734,-10.02741429,0.788365006,0,2.098642667,0.209224286,0.01604717,1,1,2,2-Jan,3.13179,2.77808,0.111238,0.117876,0.130868,0.124961,33584.1,36626.6,34193.2,37635.8,41906.9,47334.6,53320.4,60256.8,1.96612,1.9643,0.147589,0,27.0971,999.9,79.447,28.016,30.5513,57.0207,48.2292,1,0.00677846,0,20.1607,5.19917,12.007,4.9753,3.2939,9999,9999,999.9,9999,1.86295,1.86787,1.86768,1.86874,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.308,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.6,140699.7,1.23047,2.60376,1.54785,2.2876,1.64673,2.2644,31.4333,15.6731,18,504.483,495.604,27.96,27.3778,30,27.3142,27.2572,24.6501,18.5768,100,-999.9,561.494,27.6416,96.9401,97.5629,NA
130,1714318448,1356,20240428 10:34:08,10:34:08,5,6885,ozzie,1714318440,0.001762841,1.762840697,11.72754774,486.4603846,312.2208319,30.87011861,48.09765472,0.116322935,2.910246068,0.113800337,0.0713473,321.5129656,30.64098885,30.64098885,4.419849832,72.40524873,2.945293188,4.067789615,1.474556644,-77.74127472,-226.5964079,-17.29879992,-0.123516899,32.59275529,1.81150256,11.72754774,556.4372993,525.2194061,3.267778617,65.20869789,1.762840697,27.65914182,29.75208791,-0.005138457,100.52,0,0,1,0,51896,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.984615,1681.186777,0.840599855,0.160757719,6,0.5,0: Broadleaf,2,TRUE,1714318440,486.4603846,526.6269231,29.78873846,27.67980769,486.157,29.29069231,500.0278462,98.77268462,0.100021662,29.19675385,29.51612308,999.9,0,0,10013.26308,0,78.26535385,-40.16660769,501.3958462,541.6181538,2.108942308,526.6269231,27.67980769,2.942312308,2.734006923,23.705,22.49096154,1999.984615,0.980004308,0.019996115,0,2.250723077,0,18833.40769,17403.72308,38.31684615,38.52861538,37.89884615,37.45153846,37.95153846,1959.994615,39.99,0,1714318448,0,2.187396154,0.631353838,-72.67350437,18836.01154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.18423333,-2.604257143,0.482518432,0,2.109597333,0.002805,0.003401279,1,1,2,2-Jan,3.13171,2.77797,0.113858,0.120577,0.130791,0.124898,33485.3,36514.7,34193.4,37636.1,41911.2,47339,53320.7,60257.7,1.96602,1.9642,0.147726,0,27.0885,999.9,79.423,28.016,30.5427,56.7907,48.2452,1,0.00682927,0,20.1605,5.19887,12.0049,4.97555,3.29398,9999,9999,999.9,9999,1.86295,1.86786,1.86768,1.86875,1.86966,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.315,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.7,140699.8,1.26343,2.59155,1.54785,2.28882,1.64673,2.30835,31.4333,15.6818,18,504.417,495.54,27.9582,27.377,30,27.3142,27.2572,25.3186,18.5768,100,-999.9,575.002,27.655,96.9406,97.564,NA
131,1714318453,1361,20240428 10:34:13,10:34:13,5,6885,ozzie,1714318445,0.001742492,1.742492139,11.88299941,502.7406923,323.6329646,31.9986927,49.70768333,0.114693128,2.908755024,0.112238692,0.070365329,321.5161576,30.64245804,30.64245804,4.420221075,72.35258102,2.942375136,4.066717585,1.477845939,-76.84390331,-227.426033,-17.37076983,-0.1245485,32.98108711,1.809507378,11.88299941,574.1674799,542.1467636,3.386958636,65.20869789,1.742492139,27.63992601,29.71491429,-0.005851751,100.52,0,0,1,0,52001,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.004615,1681.203577,0.840599849,0.160757708,6,0.5,0: Broadleaf,2,TRUE,1714318445,502.7406923,543.4077692,29.75901538,27.65232308,502.4298462,29.26097692,500.0231538,98.77337692,0.100026577,29.19219231,29.50509231,999.9,0,0,10004.65385,0,74.21833077,-40.66726923,518.1601538,558.8612308,2.106702308,543.4077692,27.65232308,2.939397692,2.731313077,23.68853077,22.47473846,2000.004615,0.980004308,0.019996115,0,2.279823077,0,18830,17403.89231,38.30246154,38.50953846,37.87976923,37.42746154,37.91792308,1960.014615,39.99,0,1714318454,0,2.233208,-0.404423085,75.32307686,18830.328,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.60802667,-2.866821429,0.491700649,0,2.108105333,-0.066220714,0.005039192,1,1,2,2-Jan,3.13157,2.778,0.116518,0.123134,0.130674,0.124831,33385,36408.8,34193.6,37636.3,41917.6,47343.2,53320.9,60257.9,1.96633,1.96368,0.147741,0,27.0773,999.9,79.398,28.026,30.5497,56.1707,48.6859,1,0.00679624,0,20.1605,5.19962,12.0065,4.9757,3.29395,9999,9999,999.9,9999,1.86294,1.86788,1.86768,1.86874,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.323,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.8,140699.9,1.2915,2.59888,1.54785,2.2876,1.64673,2.36206,31.4333,15.6906,18,504.614,495.202,27.9563,27.3755,30,27.3142,27.2572,25.8751,18.5768,100,-999.9,595.219,27.6619,96.9411,97.5644,NA
132,1714318458,1366,20240428 10:34:18,10:34:18,5,6885,ozzie,1714318450,0.001726867,1.726867455,12.33565855,518.9796154,331.1705528,32.74429651,51.31380873,0.113407721,2.907276887,0.111006179,0.069590395,321.5194724,30.64299204,30.64299204,4.420356015,72.29876711,2.939462747,4.065716283,1.480893269,-76.15485479,-228.0621009,-17.42788805,-0.125371336,33.0903109,1.800900426,12.33565855,590.8590737,558.7016545,3.304553221,65.20869789,1.726867455,27.61800308,29.68208571,-0.006763115,100.52,0,0,1,0,51636,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.025385,1681.221023,0.840599842,0.160757696,6,0.5,0: Broadleaf,2,TRUE,1714318450,518.9796154,559.808,29.72925385,27.6325,518.6617692,29.2312,500.0189231,98.77437692,0.1000436,29.18793077,29.49783846,999.9,0,0,9996.092308,0,71.48528462,-40.82859231,534.8806923,575.7162308,2.096756154,559.808,27.6325,2.936487692,2.729383077,23.67208462,22.46310769,2000.025385,0.980004308,0.019996115,0,2.2971,0,18857.73077,17404.07692,38.28338462,38.48546154,37.875,37.40838462,37.89884615,1960.035385,39.99,0,1714318459,0,2.222628,-0.095938481,519.9538464,18860.26,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.83870667,-6.186492857,0.557429147,0,2.096697333,-0.150501429,0.011175932,1,1,2,2-Jan,3.13167,2.77782,0.119086,0.125764,0.13059,0.124799,33288,36299.7,34193.6,37636.3,41922,47345.2,53321,60257.7,1.96627,1.96388,0.148937,0,27.0605,999.9,79.374,28.026,30.5429,57.0507,48.6538,1,0.0067251,0,20.1605,5.19857,12.0064,4.97535,3.29395,9999,9999,999.9,9999,1.86295,1.86787,1.86767,1.86875,1.86965,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.329,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.9,140700,1.32568,2.6001,1.54785,2.28882,1.64673,2.33276,31.4333,15.6731,18,504.581,495.331,27.9543,27.3732,29.9999,27.3142,27.2572,26.5533,18.5768,100,-999.9,608.735,27.6619,96.9412,97.5643,NA
133,1714318463,1371,20240428 10:34:23,10:34:23,5,6885,ozzie,1714318455,0.001747845,1.747844721,12.55728049,535.2201538,345.9421579,34.2051608,52.92009374,0.114772691,2.90483971,0.112311652,0.070411502,321.5164032,30.63469909,30.63469909,4.418260813,72.24838422,2.93674849,4.064794696,1.481512323,-77.0799522,-227.1865694,-17.3744966,-0.124615,33.66549805,1.790740648,12.55728049,608.6755969,575.7178727,3.407325809,65.20869789,1.747844721,27.60690084,29.67099011,-0.003669064,100.52,0,0,1,0,51751,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006154,1681.204869,0.840599848,0.160757707,6,0.5,0: Broadleaf,2,TRUE,1714318455,535.2201538,576.7673077,29.70151538,27.61653077,534.8959231,29.20345385,500.0189231,98.77533846,0.100037146,29.18400769,29.49246923,999.9,0,0,9982.056154,0,70.98849231,-41.54718462,551.6033846,593.1479231,2.084988462,576.7673077,27.61653077,2.933776923,2.727832308,23.65674615,22.45375385,2000.006154,0.980003846,0.019996592,0,2.2589,0,18986.82308,17403.89231,38.26430769,38.47092308,37.86046154,37.38930769,37.87976923,1960.016154,39.99,0,1714318464,0,2.2608,0.558960683,2568.24615,19012.76923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-41.44076667,-6.308485714,0.564234895,0,2.086645333,-0.180587143,0.013096183,1,1,2,2-Jan,3.13172,2.77776,0.121689,0.128301,0.130563,0.124767,33189.8,36194.6,34193.7,37636.5,41924,47347.6,53321.4,60258.2,1.96653,1.96388,0.1496,0,27.0443,999.9,79.349,28.047,30.5709,56.8207,48.2372,1,0.00634146,0,20.1606,5.19887,12.0058,4.97545,3.29395,9999,9999,999.9,9999,1.86295,1.86785,1.86768,1.86874,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.335,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140700,140700.1,1.35254,2.6001,1.54785,2.2876,1.64673,2.24854,31.4333,15.6643,18,504.744,495.331,27.9525,27.3724,30,27.314,27.2572,27.1013,18.5768,100,-999.9,628.97,27.6619,96.9417,97.5649,NA
134,1714318468,1376,20240428 10:34:28,10:34:28,5,6885,ozzie,1714318460,0.001778895,1.778894531,12.78083493,551.5756923,361.9421655,35.78751665,54.53778575,0.116884531,2.903629359,0.114332137,0.071682266,321.5134567,30.62602271,30.62602271,4.416069661,72.20595074,2.9348384,4.06453813,1.481231261,-78.4492488,-225.9046931,-17.28282727,-0.123312504,33.88871833,1.784607467,12.78083493,625.639541,592.6030182,3.368772286,65.20869789,1.778894531,27.59774294,29.67335714,-0.000548408,100.52,0,0,1,0,51907,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.987692,1681.189362,0.840599854,0.160757718,6,0.5,0: Broadleaf,2,TRUE,1714318460,551.5756923,593.4223846,29.68190769,27.60399231,551.2452308,29.18384615,500.0117692,98.77630769,0.100032415,29.18291538,29.49066154,999.9,0,0,9975.040769,0,73.61812308,-41.84658462,568.4483077,610.2681538,2.077916923,593.4223846,27.60399231,2.931868462,2.72662,23.64596154,22.44644615,1999.987692,0.980003385,0.019997069,0,2.212792308,0,19170.79231,17403.73846,38.25,38.45153846,37.84107692,37.36046154,37.87015385,1959.997692,39.99,0,1714318469,0,2.274496154,0.958088897,2936.32137,19198.23846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-41.74660625,-5.41305,0.560775722,0,2.079089375,-0.073077353,0.008110112,1,1,2,2-Jan,3.13173,2.77795,0.124221,0.130832,0.130566,0.124754,33094.5,36089.3,34194,37636.3,41924.3,47348.6,53321.6,60258,1.96645,1.96428,0.150912,0,27.0336,999.9,79.325,28.047,30.5573,56.5307,48.2652,1,0.00628049,0,20.1607,5.19902,12.0053,4.9754,3.29395,9999,9999,999.9,9999,1.86295,1.86784,1.86767,1.86878,1.86966,1.86569,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140700.1,140700.1,1.3855,2.59033,1.54785,2.28882,1.64673,2.34741,31.4333,15.6818,18,504.678,495.588,27.9509,27.3708,30.0001,27.3122,27.2572,27.756,18.5768,100,-999.9,642.469,27.6619,96.9423,97.5646,NA
135,1714318473,1380.9,20240428 10:34:33,10:34:33,5,6885,ozzie,1714318465,0.001788471,1.788470512,12.48408783,567.9804615,382.8186062,37.85164294,56.15974062,0.117435288,2.90525402,0.114860476,0.072014432,321.5049856,30.62729641,30.62729641,4.416391265,72.16706681,2.934035151,4.06561508,1.482356114,-78.87154957,-225.512511,-17.24367516,-0.122750145,34.2994917,1.782172342,12.48408783,642.9254863,609.6737884,3.48213361,65.20869789,1.788470512,27.59303513,29.6750591,5.74E-05,100.52,0,0,1,0,51846,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.934615,1681.144777,0.84059987,0.160757748,6,0.5,0: Broadleaf,2,TRUE,1714318465,567.9804615,610.3545385,29.67383077,27.59868462,567.6441538,29.17577692,500,98.77620769,0.099976308,29.1875,29.4931,999.9,0,0,9984.336923,0,78.27683846,-42.37383077,585.3501538,627.6775385,2.075157692,610.3545385,27.59868462,2.931068462,2.726092308,23.64143077,22.44325385,1999.934615,0.980002692,0.019997785,0,2.185946154,0,19334.84615,17403.27692,38.24030769,38.44184615,37.82169231,37.34107692,37.85076923,1959.944615,39.99,0,1714318474,0,2.279057692,-0.83649572,1125.743589,19355.36154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-42.36431875,-3.33207527,0.361586646,0,2.0751825,0.026717733,0.00340398,1,1,2,2-Jan,3.1316,2.77819,0.126743,0.133263,0.130583,0.124779,32999.2,35988.6,34194,37636.5,41923.8,47347.7,53321.7,60258.3,1.96612,1.96448,0.151787,0,27.0294,999.9,79.307,28.047,30.5522,56.5107,48.6018,1,0.00625254,0,20.1608,5.19902,12.0056,4.97555,3.29395,9999,9999,999.9,9999,1.86295,1.86786,1.86767,1.8688,1.86966,1.86569,1.86677,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.345,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140700.1,140700.2,1.41357,2.59277,1.54785,2.28882,1.64551,2.37427,31.4333,15.6818,18,504.462,495.717,27.9496,27.3688,30,27.3119,27.2572,28.3177,18.5768,100,-999.9,655.975,27.6619,96.9424,97.565,NA
