obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
121,1719062800,1397,20240622 08:26:40,8:26:40,5,6483,albert,1719062792,0.001506945,1.506945355,4.801119625,413.7835806,318.3137854,31.41693337,40.83961104,0.091043103,2.905903169,0.089487641,0.056067314,354.2726776,31.72826907,30.89683226,4.484908586,67.62951354,2.884916376,4.265765382,1.59999221,-66.45629014,-137.099374,-10.53823004,140.1787834,4.845479489,1.503100479,4.801119625,432.2092378,426.2790182,0.001128815,65.54320374,1.506945355,27.48834675,29.24339879,5.01E-05,124.8155494,4,1,1,0,51640,2013.723703,1651.857699,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1719062792,413.7835806,420.3448387,29.22973548,27.47864839,413.2242581,28.95259032,499.9746452,98.59809355,0.099904519,30.02170968,30.89683226,999.9,0,0,10006.09194,0,13.70434839,-6.561282581,426.2424839,432.2218065,1.751079355,420.3448387,27.47864839,2.881994839,2.709342581,23.36140645,22.34188065,2000.019355,0.979995774,0.020003906,0,2.040896774,0,29286.92581,17338.37097,39.34051613,39.11687097,37.86467742,37.63893548,37.96951613,1960.009355,40.01,0,1719062849,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.561558049,0.038661951,0.034625748,1,2.027452941,-0.262637135,0.253246299,-1,1.749822439,0.022142927,0.002598626,1,2,2,2-Feb,3.12406,2.77753,0.092273,0.0939461,0.133372,0.12837,27220.4,26192.4,30526.1,29158.3,36497.7,33451,46706.8,43362.8,1.81565,1.98927,0.168227,0,28.1571,999.9,69,28,26.5542,64.2752,20.645,1,0.101893,0,20.256,5.23331,11.968,4.9716,3.29038,9999,9999,9999,999.9,4.97273,1.87683,1.87488,1.87773,1.87442,1.87805,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.559,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73306.9,73306.9,1.07178,2.52075,1.39893,2.33032,1.44897,2.59521,34.2587,15.7606,18,469.789,555.793,28.7633,28.4658,30.0003,28.1444,28.2027,21.4924,0,100,-999.9,420.368,29.3849,100.929,99.7092,NA
122,1719062805,1402,20240622 08:26:45,8:26:45,5,6483,albert,1719062797,0.001507767,1.507766982,4.735156472,413.7818966,319.5381382,31.5379407,40.83965998,0.091114316,2.903187661,0.089555011,0.056109757,354.298091,31.73416554,30.89912414,4.485495141,67.63372143,2.885838822,4.266863867,1.599656319,-66.49252391,-136.628244,-10.51219137,140.6651318,4.953710311,1.503824755,4.735156472,432.1436042,426.2996242,0.000100984,65.54320374,1.507766982,27.49557204,29.25176909,4.10E-05,124.8155494,4,1,1,0,51543,2013.868076,1651.976135,0.820300076,0.175929146,6,0.5,0: Broadleaf,2,TRUE,1719062797,413.7818966,420.4738276,29.23892759,27.4869,413.2225862,28.96177931,499.9423103,98.59855517,0.099962859,30.0261931,30.89912414,999.9,0,0,9990.495517,0,13.87290345,-6.691979655,426.2447586,432.3581034,1.752016552,420.4738276,27.4869,2.882914483,2.71016931,23.36669655,22.34689655,1999.995172,0.979995621,0.020004066,0,2.062503448,0,29284.05862,17338.16207,39.35106897,39.12282759,37.8812069,37.64210345,37.98682759,1959.985172,40.01,0,1719062854,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.58712122,-0.405313798,0.126943958,1,2.030752941,0.210261261,0.234036066,-1,1.751216585,0.013598676,0.001823098,1,2,2,2-Feb,3.12431,2.77762,0.0922915,0.0943521,0.133396,0.128398,27220.2,26180.5,30526.4,29158.2,36497,33450.1,46707.2,43362.9,1.8161,1.98857,0.16816,0,28.1581,999.9,69,28,26.5566,64.3452,20.597,1,0.102129,0,20.2553,5.22837,11.9682,4.9701,3.2895,9999,9999,9999,999.9,4.97275,1.87683,1.87488,1.87771,1.8744,1.87805,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.56,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307,73307,1.09863,2.52563,1.39893,2.3291,1.44897,2.44629,34.2587,15.7431,18,470.056,555.309,28.7682,28.4697,30.0003,28.1483,28.2066,22.0149,0,100,-999.9,440.417,29.3849,100.93,99.7092,NA
123,1719062810,1407,20240622 08:26:50,8:26:50,5,6483,albert,1719062802,0.001506652,1.506652409,4.782736064,414.15825,319.0203762,31.48673628,40.87667299,0.091060348,2.903606913,0.089503093,0.056077128,354.3207988,31.73777637,30.90139643,4.486076748,67.64046764,2.886693173,4.267701383,1.599383575,-66.44337123,-136.468687,-10.49869417,140.9100464,6.756382657,1.503785822,4.782736064,437.8469261,428.9498303,0.584012419,65.54320374,1.506652409,27.50577978,29.26063273,4.23E-05,124.8155494,4,1,1,0,51545,2013.997111,1652.081986,0.820300077,0.17592915,6,0.5,0: Broadleaf,2,TRUE,1719062802,414.15825,423.0142143,29.24767857,27.49572857,413.5985357,28.97052857,499.947,98.59828929,0.099908789,30.02961071,30.90139643,999.9,0,0,9992.922143,0,14.01353929,-8.856012857,426.6363571,434.9743214,1.7519425,423.0142143,27.49572857,2.883769643,2.711032857,23.37161429,22.35212857,1999.983571,0.979995536,0.02000415,0,2.011421429,0,29281.53214,17338.06429,39.37482143,39.125,37.90378571,37.64935714,37.99078571,1959.973571,40.01,0,1719062859,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.188030488,-22.67557819,2.978138073,0,2.016867647,-0.251503442,0.218093784,-1,1.751958537,0.000369199,0.000669341,1,1,2,2-Jan,3.12435,2.77772,0.0928085,0.0963956,0.133422,0.128421,27204.4,26121.3,30526.2,29158.1,36495.7,33449.1,46706.9,43362.6,1.81595,1.9887,0.168532,0,28.1602,999.9,69,28,26.5552,64.4752,20.5409,1,0.102386,0,20.2556,5.22882,11.968,4.97055,3.28955,9999,9999,9999,999.9,4.97275,1.87683,1.87489,1.87773,1.87441,1.87805,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.563,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.1,73307.1,1.12671,2.52563,1.39893,2.3291,1.44897,2.48169,34.2814,15.7431,18,469.996,555.435,28.7728,28.4739,30.0003,28.1517,28.21,22.5999,0,100,-999.9,453.801,29.3849,100.93,99.7086,NA
124,1719062815,1412,20240622 08:26:55,8:26:55,5,6483,albert,1719062808,0.001508968,1.50896797,4.920983896,416.4955185,319.0207044,31.48663466,41.10718222,0.091226195,2.903692298,0.08966336,0.056177785,354.3248026,31.74178682,30.90341852,4.48659437,67.64449684,2.887635252,4.268839871,1.598959118,-66.5454875,-136.0621245,-10.46745385,141.2497368,11.00059769,1.503915375,4.920983896,451.8598753,437.1028424,1.693480524,65.54320374,1.50896797,27.51532938,29.27272788,5.43E-05,124.8155494,4,1,1,0,51563,2014.0199,1652.100677,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1719062808,416.4955185,430.4492593,29.25734815,27.50527778,415.9327778,28.9802,499.9507407,98.5978963,0.099881689,30.03425556,30.90341852,999.9,0,0,9993.450741,0,14.02693704,-13.95374296,429.0483333,442.6238519,1.752063333,430.4492593,27.50527778,2.884712593,2.711963333,23.37702222,22.35777778,1999.992963,0.979995667,0.020004015,0,2.040144444,0,29275.9037,17338.14815,39.38403704,39.125,37.90492593,37.66418519,38.00433333,1959.982963,40.01,0,1719062864,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-11.75767195,-57.47358564,6.151961342,0,2.015723529,0.200039724,0.224668667,-1,1.751965366,0.000501115,0.000670832,1,1,2,2-Jan,3.12417,2.77762,0.0942065,0.0989092,0.133458,0.128457,27162,26048.2,30525.6,29157.6,36493.6,33447.5,46706,43362.1,1.8157,1.9887,0.169069,0,28.1638,999.9,69,28,26.5559,64.3952,20.597,1,0.102774,0,20.2555,5.22867,11.968,4.96985,3.28958,9999,9999,9999,999.9,4.97273,1.87683,1.87494,1.87774,1.87448,1.87806,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.574,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.2,73307.2,1.15723,2.51465,1.39893,2.33032,1.44897,2.55493,34.2587,15.7431,18,469.887,555.475,28.7775,28.478,30.0003,28.1555,28.2142,23.3157,0,100,-999.9,474.268,29.3849,100.928,99.7073,NA
125,1719062820,1417,20240622 08:27:00,8:27:00,5,6483,albert,1719062812,0.001509284,1.509284027,5.01966056,421.9702143,322.5214246,31.83202166,41.64735728,0.091137605,2.904340513,0.089578118,0.056124215,354.3255852,31.74589377,30.91420714,4.48935696,67.64894584,2.888578874,4.269954008,1.600778086,-66.55942557,-137.0702049,-10.54345275,140.1525019,16.27875566,1.504252808,5.01966056,468.1886539,449.2592606,2.483783521,65.54320374,1.509284027,27.52585968,29.28353212,4.37E-05,124.8155494,4,1,1,0,51654,2014.024371,1652.104343,0.820300075,0.175929145,6,0.5,0: Broadleaf,2,TRUE,1719062812,421.9702143,442.2663571,29.267025,27.51475714,421.4003571,28.989875,500.0015714,98.59740714,0.099979229,30.0388,30.91420714,999.9,0,0,9997.211429,0,14.02437143,-20.29620429,434.6923571,454.7796429,1.752268214,442.2663571,27.51475714,2.885652857,2.712883571,23.38242143,22.36335714,2000,0.97999575,0.020003929,0,2.060110714,0,29265.80357,17338.21071,39.37485714,39.125,37.89046429,37.67614286,38.00425,1959.99,40.01,0,1719062869,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-15.67672098,-77.75554892,7.79536869,0,2.056055882,0.140997712,0.232801235,-1,1.752306585,0.001298467,0.000723537,1,1,2,2-Jan,3.12426,2.77786,0.0962141,0.101624,0.133491,0.128484,27101.8,25969.8,30525.6,29157.8,36492.6,33446.9,46706.4,43362.3,1.81597,1.98835,0.169739,0,28.1676,999.9,69,28,26.5577,64.3152,20.633,1,0.102934,0,20.2555,5.22927,11.968,4.9704,3.28973,9999,9999,9999,999.9,4.97273,1.87683,1.87495,1.87775,1.8745,1.87807,1.87519,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.59,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.3,73307.2,1.19629,2.52197,1.39893,2.3291,1.44897,2.55859,34.2814,15.7519,18,470.062,555.25,28.7822,28.4812,30.0004,28.1597,28.2177,23.9725,0,100,-999.9,487.645,29.3849,100.928,99.7079,NA
126,1719062825,1422,20240622 08:27:05,8:27:05,5,6483,albert,1719062818,0.001511297,1.511297117,5.190368377,432.1147407,329.4356466,32.51438014,42.64852055,0.091185737,2.906074491,0.089625532,0.056153912,354.3264075,31.74991953,30.92358519,4.491759553,67.6544687,2.889727183,4.271302752,1.60203237,-66.64820286,-137.7596218,-10.5909391,139.3276438,21.47009134,1.505728232,5.190368377,485.4017524,463.8725515,2.949907375,65.54320374,1.511297117,27.53394131,29.29392303,4.02E-05,124.8155494,4,1,1,0,51632,2014.029085,1652.108206,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1719062818,432.1147407,458.6587778,29.27871111,27.5247963,431.5318148,29.00155926,500.016,98.59728519,0.099927693,30.0443,30.92358519,999.9,0,0,10007.15556,0,14.01723333,-26.54405926,445.1481481,471.6407407,1.753917037,458.6587778,27.5247963,2.886801852,2.71387,23.38902222,22.36934444,2000.011852,0.979995889,0.020003785,0,2.055018519,0,29245.36296,17338.31111,39.32851852,39.125,37.87018519,37.68503704,38.02525926,1960.001852,40.01,0,1719062874,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-22.352195,-73.31630544,7.1904811,0,2.009091176,0.04965776,0.228641741,-1,1.75319975,0.017328293,0.001895369,1,1,2,2-Jan,3.12419,2.77787,0.0985561,0.104281,0.133522,0.128508,27031.2,25892.5,30525.2,29157.2,36491.1,33445.4,46705.9,43361.3,1.8157,1.9885,0.169262,0,28.1716,999.9,69,28,26.5594,64.2952,20.7572,1,0.103425,0,20.2554,5.22717,11.968,4.96995,3.28927,9999,9999,9999,999.9,4.97273,1.87683,1.87493,1.87775,1.87449,1.87806,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.608,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.3,73307.3,1.23169,2.51343,1.39893,2.3291,1.44897,2.56714,34.2814,15.7519,18,469.939,555.402,28.7855,28.4855,30.0004,28.1637,28.222,24.6872,0,100,-999.9,507.696,29.3849,100.927,99.7057,NA
127,1719062830,1427,20240622 08:27:10,8:27:10,5,6483,albert,1719062822,0.001513325,1.513324951,5.450188161,444.2509643,336.7796843,33.23938328,43.8465524,0.091281818,2.904976086,0.089717773,0.056211899,354.328362,31.75446226,30.92959286,4.493299268,67.66175961,2.890780111,4.272398661,1.602519157,-66.73763033,-137.9487081,-10.61003549,139.0319881,24.32716472,1.507448775,5.450188161,502.6334057,479.6566182,3.169883659,65.54320374,1.513324951,27.54256221,29.30482182,4.09E-05,124.8155494,4,1,1,0,51437,2014.040214,1652.117333,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1719062822,444.2509643,474.24525,29.28923214,27.53338929,443.6525357,29.01208214,500.03225,98.59764643,0.100062589,30.04876786,30.92959286,999.9,0,0,10000.82679,0,14.02235714,-29.99426429,457.6555357,487.67275,1.755844286,474.24525,27.53338929,2.887848929,2.714727143,23.39502857,22.37452857,2000.017857,0.979995964,0.020003704,0,2.047975,0,29219.20714,17338.35357,39.34360714,39.12942857,37.88139286,37.68510714,38.02878571,1960.007857,40.01,0,1719062879,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-27.58109268,-46.15466551,4.720505196,0,2.035826471,-0.085752472,0.253495156,-1,1.754837073,0.024284948,0.002483765,1,1,2,2-Jan,3.12427,2.77764,0.101041,0.106924,0.133558,0.128538,26956.3,25815.7,30524.9,29156.8,36489.5,33444.1,46705.5,43360.9,1.8162,1.98832,0.169784,0,28.1764,999.9,69,28,26.5574,64.6052,20.8173,1,0.103592,0,20.2554,5.22927,11.968,4.9704,3.28963,9999,9999,9999,999.9,4.97274,1.87683,1.87489,1.87773,1.87444,1.87806,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.628,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.4,73307.4,1.26221,2.52319,1.39893,2.3291,1.44897,2.49512,34.2814,15.7431,18,470.233,555.308,28.79,28.4897,30.0004,28.1676,28.2258,25.3407,0,100,-999.9,521.085,29.3849,100.926,99.7045,NA
128,1719062835,1432,20240622 08:27:15,8:27:15,5,6483,albert,1719062828,0.001513859,1.513858923,5.53902236,459.6787778,350.2906103,34.5729198,45.36929352,0.091329499,2.905963455,0.089764357,0.056241111,354.3340541,31.75941014,30.93277037,4.494113823,67.66563979,2.891875386,4.273772324,1.602238437,-66.76117852,-137.6162597,-10.58132845,139.3752874,26.2138991,1.509183452,5.53902236,519.9307905,496.1476364,3.305773851,65.54320374,1.513858923,27.55127817,29.31426485,3.04E-05,124.8155494,4,1,1,0,51559,2014.072533,1652.143848,0.820300074,0.175929143,6,0.5,0: Broadleaf,2,TRUE,1719062828,459.6787778,491.9662222,29.3002963,27.54243333,459.0606296,29.02314444,500.0266667,98.59785926,0.099961293,30.05436667,30.93277037,999.9,0,0,10006.46111,0,14.0654963,-32.28735556,473.5543333,505.9001852,1.757863704,491.9662222,27.54243333,2.888945556,2.715624074,23.40132222,22.37995926,2000.007037,0.979995889,0.020003785,0,2.011396296,0,29187.27407,17338.25185,39.37240741,39.13418519,37.95333333,37.69662963,38.03444444,1959.997037,40.01,0,1719062884,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-30.76483415,-26.62950105,2.749133152,0,2.036197059,-0.120844915,0.269950041,-1,1.756582927,0.022259164,0.002350053,1,1,2,2-Jan,3.12418,2.77779,0.10358,0.109523,0.133582,0.128569,26880.4,25740,30525.2,29156.1,36489,33442.2,46705.9,43359.7,1.81593,1.98838,0.169046,0,28.1806,999.9,69,28,26.5575,64.3452,20.8333,1,0.103976,0,20.2554,5.22867,11.968,4.97025,3.28968,9999,9999,9999,999.9,4.97274,1.87683,1.8749,1.87773,1.87444,1.87805,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.648,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.5,73307.5,1.30005,2.51343,1.39893,2.3291,1.44897,2.56714,34.3042,15.7431,18,470.112,555.384,28.7947,28.494,30.0004,28.1718,28.2298,26.0472,0,100,-999.9,541.141,29.3849,100.927,99.702,NA
129,1719062840,1437,20240622 08:27:20,8:27:20,5,6483,albert,1719062832,0.001512932,1.512932469,5.741647506,474.4004286,361.011697,35.63111963,46.82235662,0.091279823,2.903421196,0.089715024,0.056210247,354.3347703,31.76490435,30.93585357,4.494904325,67.67173359,2.892777766,4.27472094,1.602126559,-66.7203219,-137.3734183,-10.57226814,139.6687619,27.11220221,1.509647518,5.741647506,537.1688139,512.8938061,3.352975725,65.54320374,1.512932469,27.56116561,29.32304364,3.17E-05,124.8155494,4,1,1,0,51671,2014.076507,1652.147117,0.820300078,0.175929151,6,0.5,0: Broadleaf,2,TRUE,1719062832,474.4004286,507.7926786,29.30939643,27.55101071,473.7636429,29.03225,500.0270357,98.59788571,0.100078711,30.05823214,30.93585357,999.9,0,0,9991.9,0,14.09865,-33.39222857,488.7248929,522.1794643,1.758384286,507.7926786,27.55101071,2.889842857,2.716470357,23.40646786,22.38508214,1999.977857,0.979995643,0.020004039,0,2.027478571,0,29155.35357,17338.01071,39.38592857,39.13607143,37.95275,37.70964286,38.031,1959.967857,40.01,0,1719062889,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.32572927,-16.57325854,1.699690281,0,2.002179412,0.074348357,0.267249262,-1,1.757576098,0.011758328,0.001568533,1,1,2,2-Jan,3.12426,2.77769,0.106117,0.112072,0.133611,0.128596,26803.8,25666.2,30524.6,29156.1,36487.1,33441.2,46704.9,43359.6,1.81595,1.98838,0.169121,0,28.1842,999.9,69,28,26.5538,64.3852,20.7212,1,0.104118,0,20.2553,5.22822,11.968,4.97,3.28953,9999,9999,9999,999.9,4.97273,1.87683,1.87493,1.87774,1.87442,1.87806,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.668,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.6,73307.6,1.33301,2.51221,1.39893,2.33032,1.44897,2.50366,34.3042,15.7431,18,470.148,555.424,28.7993,28.4982,30.0003,28.1754,28.234,26.6937,0,100,-999.9,554.499,29.3849,100.925,99.7018,NA
130,1719062845,1442,20240622 08:27:25,8:27:25,5,6483,albert,1719062838,0.00151515,1.51514975,5.975598977,491.3964815,373.6379333,36.87716225,48.49964674,0.09144306,2.904233007,0.089873143,0.05630952,354.3406918,31.76911493,30.93787778,4.495423376,67.67520862,2.893790938,4.275998548,1.601632438,-66.81810399,-136.9138187,-10.53432819,140.0744409,27.71491133,1.510027303,5.975598977,554.4408458,529.7745697,3.372729108,65.54320374,1.51514975,27.57043188,29.33489091,4.12E-05,124.8155494,4,1,1,0,51396,2014.110174,1652.174733,0.820300078,0.17592915,6,0.5,0: Broadleaf,2,TRUE,1719062838,491.3964815,525.5451481,29.31977407,27.56085185,490.7383333,29.04262963,499.9949259,98.59762222,0.099964293,30.06343704,30.93787778,999.9,0,0,9996.574074,0,14.1298037,-34.14871111,506.2394074,540.4402593,1.758916667,525.5451481,27.56085185,2.890858889,2.717433704,23.41228889,22.39092222,1999.98037,0.979995667,0.020004019,0,1.972581481,0,29120.64815,17338.04815,39.38859259,39.14107407,37.99507407,37.71507407,38.04137037,1959.97037,40.01,0,1719062894,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.627305,-8.942215385,0.888951606,0,1.982514706,-0.815414822,0.267556084,-1,1.758529,0.004101163,0.000906217,1,1,2,2-Jan,3.12428,2.7777,0.108629,0.114591,0.133645,0.128624,26728,25593.1,30524.1,29155.7,36485.4,33439.9,46704.3,43359.1,1.81577,1.98815,0.169307,0,28.187,999.9,69,28,26.5592,64.0052,20.641,1,0.10451,0,20.2553,5.22837,11.968,4.9705,3.28955,9999,9999,9999,999.9,4.97273,1.87683,1.87491,1.87774,1.87446,1.87805,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.689,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.7,73307.7,1.3623,2.51343,1.39893,2.3291,1.44897,2.57812,34.3042,15.7519,18,470.077,555.293,28.804,28.5023,30.0005,28.179,28.2378,27.393,0,100,-999.9,574.554,29.3849,100.923,99.7006,NA
131,1719062850,1447,20240622 08:27:30,8:27:30,5,6483,albert,1719062842,0.001513539,1.513539409,6.071665945,506.7872143,386.8309251,38.1790187,50.01833429,0.091351257,2.902173436,0.08978337,0.056253233,354.340213,31.77555427,30.94093571,4.496207599,67.67749539,2.894703304,4.277202173,1.601504295,-66.74708793,-136.5281599,-10.51252336,140.5524418,28.08704305,1.510169134,6.071665945,571.8329311,546.8357576,3.414418717,65.54320374,1.513539409,27.58121038,29.34381697,2.96E-05,124.8155494,4,1,1,0,51620,2014.107482,1652.172522,0.820300077,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1719062842,506.7872143,541.4089643,29.32921786,27.57022143,506.1100714,29.052075,500.0159286,98.59685357,0.100060804,30.06833929,30.94093571,999.9,0,0,9984.864286,0,14.11819643,-34.62181071,522.1000714,556.7590357,1.758989643,541.4089643,27.57022143,2.8917675,2.7183375,23.41749643,22.39638571,1999.989286,0.97999575,0.020003932,0,1.956064286,0,29090.95357,17338.13214,39.35464286,39.14935714,37.96628571,37.723,38.04432143,1959.979286,40.01,0,1719062899,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.32470976,-6.139478049,0.611439245,0,1.987523529,-0.096736449,0.283145616,-1,1.75899878,0.002648571,0.000854375,1,1,2,2-Jan,3.12415,2.77763,0.111126,0.117079,0.133669,0.128653,26653.3,25520.8,30524.3,29155.3,36484.7,33438.3,46704.4,43358.2,1.81545,1.9883,0.169896,0,28.1894,999.9,69,28,26.5563,64.4352,20.5729,1,0.104738,0,20.2553,5.22837,11.968,4.97,3.28963,9999,9999,9999,999.9,4.97275,1.87684,1.87491,1.87771,1.87446,1.87806,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.709,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73307.8,73307.7,1.39893,2.52197,1.39893,2.33032,1.44897,2.45239,34.3042,15.7256,18,469.927,555.444,28.8086,28.5062,30.0004,28.183,28.2418,28.0279,0,100,-999.9,587.91,29.3849,100.924,99.6989,NA
