obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
274,1718292712,2971,20240613 10:31:52,10:31:52,5,6448,ozzie,1718292704,0.00129816,1.298160305,10.3583323,1254.078462,974.8540848,95.81454964,123.2584085,0.068403703,2.898687905,0.067519436,0.042278143,321.509616,30.56037693,30.56037693,4.399522001,64.11542259,2.57689445,4.019149131,1.822627551,-57.24886946,-245.6087326,-18.79812707,-0.146113157,32.29408032,1.290562266,10.3583323,1343.103314,1312.648182,3.497849698,64.77529599,1.298160305,24.72087903,26.23743212,2.69E-05,125.7805797,0,0,1,0,51295,1999.96,1681.1664,0.840600012,0.160758023,6,0.5,0: Broadleaf,2,TRUE,1718292704,1254.078462,1294.770769,26.21831538,24.71034615,1258.326923,25.97892308,500.0337692,98.18605385,0.099988269,28.98872308,29.35877692,999.9,0,0,10006.62846,0,10.80875385,-40.69202308,1287.844615,1327.574615,1.507983846,1294.770769,24.71034615,2.574272308,2.426210769,21.50386154,20.53977692,1999.96,0.979998154,0.020001531,0,2.274738462,0,28697.13846,17403.46923,38.69184615,38.94184615,38.312,37.60561538,38.187,1959.96,40,0,1718292692,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.6866,-1.229440602,0.309095825,0,1.506012,0.057923008,0.005686608,1,1,2,2-Jan,3.13147,2.77781,0.210762,0.214338,0.119923,0.115142,29809.6,31868.8,34168.7,36758.2,42432.3,46647.9,53291,58700.1,1.96305,1.95928,0.161313,0,26.7399,999.9,71.878,26.324,25.1797,56.6228,48.7821,1,-0.0750076,0,20.1606,5.19722,12.0091,4.97435,3.29388,9999,9999,999.9,9999,1.86295,1.86775,1.86751,1.86874,1.86951,1.8656,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.26,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.6,23108.4,2.55493,2.56958,1.54785,2.29126,1.64673,2.33643,30.7604,15.4717,18,493.516,483.644,27.3415,26.3719,30.0004,26.3147,26.2645,51.1391,0,100,-999.9,1342.99,25.2213,96.8803,95.1367,NA
275,1718292717,2976,20240613 10:31:57,10:31:57,5,6448,ozzie,1718292709,0.001299986,1.299985858,10.49670586,1270.844615,988.1693421,97.12322018,124.9062444,0.068485163,2.898452053,0.067598732,0.042327894,321.5103526,30.56724414,30.56724414,4.401250518,64.12184089,2.57823101,4.020831239,1.823019508,-57.32937632,-245.5319376,-18.79509117,-0.14605243,32.23187718,1.294147204,10.49670586,1359.762431,1329.657636,3.395300604,64.77529599,1.299985858,24.73178373,26.25037394,2.92E-05,125.7805797,0,0,1,0,51628,1999.964615,1681.170277,0.840600011,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1718292709,1270.844615,1311.492308,26.23192308,24.71983846,1275.096923,25.99253077,500.0510769,98.18602308,0.099985238,28.99595385,29.36796154,999.9,0,0,10005.27846,0,10.84269231,-40.64783846,1305.08,1344.732308,1.512096923,1311.492308,24.71983846,2.575609231,2.427144615,21.51233846,20.54600769,1999.964615,0.979998154,0.020001523,0,2.305569231,0,28665.36923,17403.51538,38.687,38.937,38.30723077,37.60561538,38.187,1959.964615,40,0,1718292697,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.6205,-0.212898701,0.322000895,0,1.509490476,0.050834026,0.005352965,1,1,2,2-Jan,3.13123,2.77803,0.212439,0.215977,0.119967,0.115172,29746.1,31801.9,34168.5,36757.7,42429.9,46645.9,53290.6,58699.3,1.96277,1.95945,0.1617,0,26.7433,999.9,71.902,26.344,25.2163,56.0928,49.0465,1,-0.0745122,0,20.1606,5.19812,12.0094,4.9748,3.29395,9999,9999,999.9,9999,1.86295,1.86777,1.86751,1.86874,1.86951,1.86563,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.26,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.6,23108.5,2.58179,2.57446,1.54785,2.29126,1.64551,2.37427,30.782,15.4717,18,493.377,483.788,27.3423,26.3763,30.0004,26.3189,26.2683,51.6772,0,100,-999.9,1356.5,25.2213,96.8797,95.1355,NA
276,1718292722,2981,20240613 10:32:02,10:32:02,5,6448,ozzie,1718292714,0.001303791,1.303791487,10.53213459,1287.543077,1004.143502,98.69367896,126.5480111,0.068660817,2.897221553,0.067769492,0.042435051,321.5042142,30.57519693,30.57519693,4.403253023,64.1229908,2.579527328,4.022780746,1.823725696,-57.49720457,-245.3614532,-18.79153796,-0.145981542,32.1635641,1.297492742,10.53213459,1376.569795,1346.554182,3.369118436,64.77529599,1.303791487,24.74019528,26.26324606,2.61E-05,125.7805797,0,0,1,0,51522,1999.926154,1681.137969,0.840600022,0.160758043,6,0.5,0: Broadleaf,2,TRUE,1718292714,1287.543077,1328.14,26.245,24.72902308,1291.799231,26.0056,500.0498462,98.18643846,0.099990485,29.00433077,29.3772,999.9,0,0,9998.178462,0,10.86645385,-40.59619231,1322.245385,1361.814615,1.515986154,1328.14,24.72902308,2.576904615,2.428056154,21.52053846,20.55211538,1999.926154,0.979997692,0.020001992,0,2.283430769,0,28634.34615,17403.18462,38.687,38.937,38.29769231,37.59592308,38.187,1959.926154,40,0,1718292702,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.57549,1.43872782,0.328936395,0,1.5142515,0.042112331,0.004222601,1,1,2,2-Jan,3.13142,2.7781,0.214086,0.217575,0.120004,0.115193,29683.7,31736.8,34168.3,36757.2,42428,46644.4,53290.1,58698.6,1.96283,1.959,0.16205,0,26.7484,999.9,71.902,26.355,25.2357,56.6128,48.8381,1,-0.074159,0,20.1606,5.19797,12.0092,4.97495,3.29398,9999,9999,999.9,9999,1.86295,1.86776,1.8675,1.86874,1.86952,1.86562,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.26,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.7,23108.5,2.60742,2.58057,1.54785,2.29126,1.64673,2.25342,30.782,15.4542,18,493.445,483.54,27.3428,26.3803,30.0005,26.3229,26.2723,52.174,0,100,-999.9,1376.74,25.2213,96.8789,95.1343,NA
277,1718292727,2986,20240613 10:32:07,10:32:07,5,6448,ozzie,1718292719,0.001307883,1.307882888,10.75291457,1304.056923,1015.748943,99.83437607,128.1711492,0.068862488,2.897944942,0.067966177,0.042558419,321.5136674,30.5814685,30.5814685,4.404832759,64.12380819,2.580704013,4.024564488,1.824128746,-57.67763536,-245.2055561,-18.77620617,-0.14573025,32.026835,1.300918528,10.75291457,1393.306497,1363.205879,3.332104868,64.77529599,1.307882888,24.74350099,26.2714897,1.44E-05,125.7805797,0,0,1,0,51596,1999.985385,1681.187723,0.840600004,0.160758008,6,0.5,0: Broadleaf,2,TRUE,1718292719,1304.056923,1344.522308,26.25696154,24.73694615,1308.316923,26.01756154,500.0319231,98.18655385,0.099914262,29.01199231,29.38617692,999.9,0,0,10002.31538,0,10.8673,-40.46446923,1339.221538,1378.623846,1.520018462,1344.522308,24.73694615,2.578081538,2.428837692,21.52801538,20.55733077,1999.985385,0.979998154,0.020001515,0,2.307369231,0,28611.82308,17403.69231,38.687,38.937,38.27861538,37.60076923,38.187,1959.985385,40,0,1718292707,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.59568571,1.751361039,0.317819867,0,1.518208095,0.047426494,0.00499311,1,1,2,2-Jan,3.13147,2.77807,0.21572,0.219246,0.120026,0.1152,29621.8,31668.6,34167.9,36756.7,42426.8,46643.8,53289.8,58698,1.9628,1.95925,0.161693,0,26.7532,999.9,71.902,26.355,25.2328,56.1428,48.8341,1,-0.0737779,0,20.1605,5.19797,12.0091,4.97515,3.29395,9999,9999,999.9,9999,1.86295,1.86777,1.8675,1.86873,1.86952,1.8656,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.27,0.2393,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.8,23108.6,2.6355,2.57202,1.54785,2.29126,1.64673,2.31079,30.782,15.4629,18,493.467,483.737,27.344,26.3852,30.0005,26.3271,26.2769,52.7379,0,100,-999.9,1390.25,25.2213,96.8782,95.1331,NA
278,1718292732,2991,20240613 10:32:12,10:32:12,5,6448,ozzie,1718292724,0.001308499,1.308499057,10.5389627,1320.487692,1036.598533,101.8839303,129.7864811,0.068858183,2.89705237,0.067961711,0.042555641,321.5145268,30.58909939,30.58909939,4.406755554,64.12053405,2.581669321,4.02627545,1.825086233,-57.70480839,-245.1745028,-18.78100587,-0.145790302,32.1329221,1.304534654,10.5389627,1410.734708,1380.383758,3.433517607,64.77529599,1.308499057,24.74688824,26.27567576,7.80E-06,125.7805797,0,0,1,0,51505,1999.990769,1681.192246,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718292724,1320.487692,1361.112308,26.2667,24.74245385,1324.75,26.0273,500.0250769,98.1868,0.099978354,29.01933846,29.39232308,999.9,0,0,9997.171538,0,10.85923846,-40.62445385,1356.109231,1395.643077,1.524254615,1361.112308,24.74245385,2.579043846,2.429383077,21.53412308,20.56098462,1999.990769,0.979998154,0.020001515,0,2.274515385,0,28597.52308,17403.74615,38.67746154,38.937,38.26430769,37.61530769,38.187,1959.990769,40,0,1718292712,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.57776667,-1.026818182,0.292374087,0,1.521041905,0.053628312,0.005516703,1,1,2,2-Jan,3.1315,2.77785,0.21738,0.220881,0.120038,0.115212,29558.7,31602,34167.4,36756.3,42426,46642.9,53289.2,58697.4,1.96275,1.95917,0.162005,0,26.7588,999.9,71.902,26.344,25.2168,56.4828,48.7861,1,-0.0732469,0,20.1606,5.19797,12.0091,4.97525,3.294,9999,9999,999.9,9999,1.86295,1.86775,1.8675,1.86874,1.86951,1.86558,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.27,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.9,23108.7,2.65991,2.5708,1.54785,2.29126,1.64673,2.34375,30.782,15.4629,18,493.473,483.723,27.345,26.3896,30.0005,26.3314,26.2806,53.2353,0,100,-999.9,1410.5,25.2213,96.8769,95.1322,NA
279,1718292737,2996,20240613 10:32:17,10:32:17,5,6448,ozzie,1718292729,0.001310525,1.310524932,10.38884424,1337.006923,1056.396671,103.8297932,131.4100623,0.068949349,2.896380023,0.068050313,0.042611244,321.5146495,30.59361723,30.59361723,4.407894285,64.12070755,2.582380721,4.027374025,1.825513564,-57.79414948,-245.0867568,-18.77950133,-0.145758091,32.28973887,1.307315245,10.38884424,1427.948981,1397.658545,3.458207492,64.77529599,1.310524932,24.75118156,26.28222121,1.54E-05,125.7805797,0,0,1,0,51582,1999.991538,1681.192892,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718292729,1337.006923,1377.849231,26.27394615,24.74649231,1341.272308,26.03454615,500.0348462,98.18676923,0.099978615,29.02405385,29.40156923,999.9,0,0,9993.32,0,10.84968462,-40.84146923,1373.083846,1412.809231,1.527461538,1377.849231,24.74649231,2.579753077,2.429777692,21.53862308,20.56360769,1999.991538,0.979998154,0.020001523,0,2.374315385,0,28589.58462,17403.76154,38.66315385,38.93223077,38.25,37.62976923,38.187,1959.991538,40,0,1718292717,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.70429048,-2.876844156,0.327457043,0,1.525229048,0.037371429,0.00405902,1,1,2,2-Jan,3.1313,2.77796,0.219042,0.222546,0.120058,0.115227,29495.5,31534.1,34166.8,36755.8,42424.7,46641.7,53288.5,58696.7,1.96275,1.95895,0.162236,0,26.7657,999.9,71.902,26.375,25.2642,56.1928,49.2268,1,-0.0728481,0,20.1607,5.19782,12.0095,4.9753,3.29393,9999,9999,999.9,9999,1.86295,1.86773,1.86749,1.86874,1.86951,1.8656,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.27,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109,23108.8,2.68799,2.58301,1.54785,2.29126,1.64673,2.25952,30.8037,15.4542,18,493.508,483.617,27.3461,26.3947,30.0005,26.3354,26.2847,53.7936,0,100,-999.9,1423.99,25.2213,96.8755,95.1309,NA
280,1718292742,3001,20240613 10:32:22,10:32:22,5,6448,ozzie,1718292734,0.00130927,1.309270478,10.31033678,1353.733846,1074.089599,105.5694505,133.0549504,0.068854427,2.894376125,0.067957234,0.042552907,321.5104754,30.59864296,30.59864296,4.409161331,64.11987494,2.582902327,4.028239808,1.826259004,-57.73882808,-245.1216594,-18.79599344,-0.146005573,32.42634087,1.308477029,10.31033678,1445.50081,1415.124727,3.494287899,64.77529599,1.309270478,24.75522563,26.2848897,3.91E-06,125.7805797,0,0,1,0,51543,1999.965385,1681.170923,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1718292734,1353.733846,1394.767692,26.27908462,24.7503,1358.001538,26.03969231,500.0409231,98.18736923,0.100008915,29.02776923,29.4058,999.9,0,0,9981.776154,0,10.84193846,-41.03393846,1390.268462,1430.163077,1.528804615,1394.767692,24.7503,2.580274615,2.430166154,21.54192308,20.56620769,1999.965385,0.979997923,0.020001754,0,2.381938462,0,28582.49231,17403.53077,38.64407692,38.91792308,38.25,37.64407692,38.18223077,1959.965385,40,0,1718292722,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.85158571,-2.891906494,0.330556231,0,1.527275714,0.022023896,0.002634029,1,1,2,2-Jan,3.13135,2.77775,0.220708,0.224163,0.120065,0.115235,29432.4,31468.2,34166.6,36755.4,42424.1,46641.2,53288.1,58696.3,1.9626,1.9589,0.161555,0,26.7718,999.9,71.878,26.375,25.2544,56.2328,49.1306,1,-0.0726169,0,20.1606,5.19782,12.0085,4.9753,3.29395,9999,9999,999.9,9999,1.86295,1.86775,1.86749,1.86874,1.86952,1.86558,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.28,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109.1,23108.9,2.7124,2.57935,1.54785,2.29248,1.64673,2.30225,30.8037,15.4629,18,493.449,483.618,27.3471,26.399,30.0003,26.3394,26.2884,54.2777,0,100,-999.9,1444.17,25.2213,96.8747,95.1302,NA
281,1718292747,3006,20240613 10:32:27,10:32:27,5,6448,ozzie,1718292739,0.001309278,1.309277651,10.38215615,1370.586154,1088.734854,107.0093404,134.7118813,0.068845804,2.894727807,0.067948942,0.042547695,321.5102298,30.60117465,30.60117465,4.40979972,64.11992241,2.583310028,4.028872666,1.826489693,-57.73914441,-245.1227755,-18.79428393,-0.145973988,32.43073401,1.308703409,10.38215615,1462.67112,1432.386061,3.458607233,64.77529599,1.309277651,24.75812064,26.28782061,7.25E-06,125.7805797,0,0,1,0,51715,1999.963846,1681.169631,0.840600011,0.160758021,6,0.5,0: Broadleaf,2,TRUE,1718292739,1370.586154,1411.653846,26.28312308,24.75401538,1374.856923,26.04373077,500.0196923,98.18780769,0.099980262,29.03048462,29.41265385,999.9,0,0,9983.746154,0,10.84025385,-41.06684615,1407.581538,1447.483846,1.529129231,1411.653846,24.75401538,2.580682308,2.430542308,21.5445,20.56871538,1999.963846,0.979997923,0.020001754,0,2.292815385,0,28570.53846,17403.51538,38.62976923,38.90361538,38.25,37.65838462,38.18223077,1959.963846,40,0,1718292727,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.04034762,-0.536166234,0.110362958,0,1.528788095,0.004512468,0.000774053,1,1,2,2-Jan,3.13136,2.77805,0.222343,0.225769,0.120075,0.115249,29370.5,31402.9,34166.3,36755.1,42423.7,46639.9,53287.8,58695.3,1.96253,1.95917,0.161849,0,26.7781,999.9,71.878,26.385,25.2706,56.0028,48.9864,1,-0.0722104,0,20.1606,5.19812,12.0086,4.9752,3.29388,9999,9999,999.9,9999,1.86295,1.86773,1.8675,1.86874,1.86951,1.8656,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.27,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109.1,23109,2.74048,2.5708,1.54785,2.29248,1.64673,2.36816,30.8037,15.4629,18,493.436,483.825,27.3484,26.403,30.0005,26.3433,26.2921,54.8445,0,100,-999.9,1457.63,25.2213,96.8742,95.1289,NA
282,1718292752,3011,20240613 10:32:32,10:32:32,5,6448,ozzie,1718292744,0.00130839,1.308390335,10.51994981,1387.448462,1101.735219,108.2871478,136.3692783,0.068799156,2.896155309,0.067903936,0.042519421,321.5067923,30.60258089,30.60258089,4.410154352,64.12248034,2.583699364,4.029319126,1.826454988,-57.70001379,-245.1641588,-18.78850078,-0.145881051,32.44772822,1.308257412,10.51994981,1479.99814,1449.613939,3.444482824,64.77529599,1.308390335,24.76450572,26.29317152,1.20E-05,125.7805797,0,0,1,0,51575,1999.942308,1681.151538,0.840600017,0.160758033,6,0.5,0: Broadleaf,2,TRUE,1718292744,1387.448462,1428.563846,26.28707692,24.75843846,1391.719231,26.04768462,500.0006923,98.18784615,0.099969254,29.0324,29.41452308,999.9,0,0,9991.922308,0,10.8286,-41.11533846,1424.904615,1464.830769,1.528650769,1428.563846,24.75843846,2.581072308,2.430977692,21.54696154,20.57161538,1999.942308,0.979997692,0.020001985,0,2.283061538,0,28548.74615,17403.31538,38.625,38.88930769,38.24515385,37.67746154,38.16792308,1959.942308,40,0,1718292732,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.089065,-0.268028571,0.097135114,0,1.5287195,-0.005471729,0.000916938,1,1,2,2-Jan,3.13133,2.77801,0.223961,0.227365,0.120085,0.115267,29308.9,31337.8,34165.7,36754.6,42422.8,46638.6,53287,58694.6,1.96275,1.95877,0.161313,0,26.784,999.9,71.902,26.375,25.2625,56.4028,49.2308,1,-0.0718191,0,20.1607,5.19797,12.0089,4.97525,3.294,9999,9999,999.9,9999,1.86295,1.86776,1.8675,1.86874,1.86951,1.86556,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.27,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109.2,23109,2.76489,2.58057,1.54785,2.29126,1.64673,2.27661,30.8037,15.4542,18,493.612,483.606,27.3497,26.408,30.0004,26.347,26.296,55.3226,0,100,-999.9,1471.05,25.2213,96.8727,95.1277,NA
283,1718292757,3016,20240613 10:32:37,10:32:37,5,6448,ozzie,1718292749,0.001301199,1.301199308,10.49279129,1404.271538,1117.277637,109.8147445,138.0227394,0.068402482,2.897724743,0.067517957,0.042277241,321.5109665,30.60488526,30.60488526,4.410735529,64.1241455,2.583943535,4.029595271,1.826791994,-57.3828895,-245.4719431,-18.80222459,-0.146090695,32.38484561,1.306121672,10.49279129,1497.236195,1466.862182,3.449133868,64.77529599,1.301199308,24.77111644,26.29151152,-2.70E-06,125.7805797,0,0,1,0,51557,1999.968462,1681.173508,0.840600009,0.160758018,6,0.5,0: Broadleaf,2,TRUE,1718292749,1404.271538,1445.333846,26.28956923,24.76344615,1408.545385,26.05016923,500.0059231,98.18785385,0.0999314,29.03358462,29.41811538,999.9,0,0,10000.92,0,10.77408462,-41.06183846,1442.186923,1482.035385,1.526130769,1445.333846,24.76344615,2.581316923,2.431468462,21.5485,20.57489231,1999.968462,0.979997923,0.020001754,0,2.252653846,0,28518.93077,17403.54615,38.625,38.88453846,38.22576923,37.68223077,38.16315385,1959.968462,40,0,1718292737,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-41.09388571,0.568994805,0.166698862,0,1.527064762,-0.02648961,0.003144366,1,1,2,2-Jan,3.13143,2.77809,0.225567,0.228823,0.12009,0.115292,29248.3,31278.7,34165.7,36754.5,42422.5,46637.4,53286.8,58694.6,1.9628,1.9589,0.161096,0,26.7875,999.9,71.878,26.395,25.2828,56.4728,48.7821,1,-0.0714177,0,20.1606,5.19797,12.0088,4.97535,3.294,9999,9999,999.9,9999,1.86295,1.86773,1.86749,1.86874,1.86951,1.86558,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.28,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109.3,23109.1,2.79053,2.5769,1.54785,2.29126,1.64673,2.23267,30.8037,15.4542,18,493.684,483.715,27.3511,26.412,30.0004,26.3514,26.2995,55.8296,0,100,-999.9,1491.23,25.2213,96.8723,95.1276,NA
284,1718292762,3021,20240613 10:32:42,10:32:42,5,6448,ozzie,1718292754,0.001299174,1.299173512,10.80558399,1420.886923,1125.726376,110.6447339,139.6553007,0.068298693,2.897332007,0.067416713,0.042213739,321.5047052,30.60553907,30.60553907,4.410900437,64.13126933,2.584224846,4.029586305,1.82667559,-57.29355188,-245.5468072,-18.81056578,-0.146219637,32.04531253,1.303036699,10.80558399,1512.809912,1483.137212,3.234856189,64.77529599,1.299173512,24.7787627,26.29661758,7.24E-06,125.7805797,0,0,1,0,51650,1999.929231,1681.140554,0.840600021,0.160758041,6,0.5,0: Broadleaf,2,TRUE,1718292754,1420.886923,1461.560769,26.29253077,24.77008462,1425.162308,26.05313077,500.0281538,98.18744615,0.099967438,29.03354615,29.41922308,999.9,0,0,9998.709231,0,10.71827692,-40.67423077,1459.254615,1498.685385,1.522446923,1461.560769,24.77008462,2.581596154,2.43211,21.55027692,20.57917692,1999.929231,0.979997462,0.020002231,0,2.289969231,0,28484.74615,17403.2,38.625,38.875,38.20638462,37.687,38.14407692,1959.929231,40,0,1718292742,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.753505,4.418765414,0.590546712,0,1.5240755,-0.04669218,0.004640282,1,1,2,2-Jan,3.13132,2.77773,0.22707,0.230365,0.120097,0.115313,29191.2,31216.1,34165.3,36754.4,42421.9,46636.4,53286.2,58694.5,1.96248,1.95888,0.160821,0,26.7897,999.9,71.878,26.375,25.2554,55.6728,48.9223,1,-0.0710595,0,20.1605,5.19767,12.0086,4.9752,3.29393,9999,9999,999.9,9999,1.86295,1.86778,1.8675,1.86874,1.86952,1.86559,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.28,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23109.4,23109.2,2.81494,2.56592,1.54785,2.29248,1.64673,2.38037,30.8253,15.4629,18,493.507,483.738,27.3522,26.4164,30.0004,26.3549,26.3039,56.3263,0,100,-999.9,1504.75,25.2213,96.8713,95.1273,NA
