obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
90,1718206730,535.9000001,20240612 10:38:49,10:38:49,5,5105,albert,1718206722,0.001435058,1.435058397,6.438425699,1423.726667,1276.557638,126.0137409,140.5413418,0.092438545,2.905815391,0.09083544,0.056913867,352.090634,28.10986578,26.56187037,3.48808708,57.09188344,1.971692295,3.453542213,1.516394785,-63.2860753,-26.44450453,-1.953759564,260.4062947,28.95847009,1.392626168,6.438425699,1501.302555,1476.245576,3.308978355,65.59,1.435058397,18.37010228,20.00706364,0.005505008,115.9479987,2,0,1,0,52065,2001.322896,1641.685119,0.820299974,0.175928949,6,0.5,0: Broadleaf,2,TRUE,1718206722,1423.726667,1460.853704,19.97384444,18.33617778,1421.434815,19.79240741,500.0321852,98.61371852,0.099991815,26.39306667,26.56187037,999.9,0,0,10004.0037,0,1.366229259,-37.12637037,1452.744444,1488.14,1.637654444,1460.853704,18.33617778,1.969694815,1.808201111,17.20278889,15.85782963,1999.956667,0.980001556,0.019998056,0,2.048566667,0,24987.72963,17337.84815,41.04137037,41.07166667,40.27518519,40.26596296,40.06918519,1959.957778,39.99555556,0,1718206745,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.1631525,2.737221388,0.410762773,0,2.000367647,0.18724064,0.255836646,-1,1.64589175,-0.192593358,0.019545201,0,0,2,0/2,3.12818,2.77761,0.215307,0.220115,0.10358,0.0981456,23799.2,22865.3,30849.6,29548.6,38130.9,35056.3,47155.2,43903.5,1.87313,2.05373,0.161901,0,23.9202,999.9,65.6,24.1,20.0436,64.7643,21.859,1,-0.220137,0,20.2611,5.22897,11.9641,4.97055,3.2895,9999,9999,9999,999.9,4.9726,1.87647,1.87453,1.87729,1.87411,1.87775,1.87488,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.33,0.1821,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.1,59039.1,3.02612,2.46582,1.39893,2.31201,1.44897,2.58057,30.1147,15.2353,18,472.019,560.671,24.8006,24.1863,30.0004,23.8972,23.9607,60.6243,19.3676,100,-999.9,1502.99,18.3706,101.938,100.989,NA
91,1718206735,540.9000001,20240612 10:38:54,10:38:54,5,5105,albert,1718206727,0.001443049,1.443048512,6.431074337,1439.228214,1292.420916,127.579582,142.0714658,0.092963024,2.904811324,0.091341298,0.05723166,352.0966894,28.11930448,26.57138571,3.4900433,57.11257335,1.97368242,3.45577568,1.51636088,-63.63843936,-26.20938878,-1.93725683,260.3116044,28.74175282,1.388448706,6.431074337,1517.984577,1492.835515,3.328424242,65.59,1.443048512,18.38259543,20.02927133,0.005469927,115.9479987,2,0,1,0,52298,2001.357408,1641.71342,0.820299969,0.175928941,6,0.5,0: Broadleaf,2,TRUE,1718206727,1439.228214,1476.114643,19.99401786,18.36126429,1436.9125,19.81224643,500.0220714,98.61364643,0.100000536,26.404025,26.57138571,999.9,0,0,9998.260714,0,1.346693214,-36.88609643,1468.591786,1503.724286,1.632745357,1476.114643,18.36126429,1.9716825,1.810672857,17.218725,15.87921429,2000.010714,0.980001464,0.019998186,0,1.932735714,0,24965.37143,17338.31429,41.35460714,41.09578571,40.32567857,40.27882143,40.11796429,1960.011071,39.99607143,0,1718206750,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.0505125,3.759355722,0.442043217,0,2.031938235,-0.941737214,0.246808405,-1,1.637794,-0.091249531,0.014444667,1,1,2,2-Jan,3.12842,2.7779,0.216736,0.221552,0.103655,0.098168,23755.8,22823.4,30849.5,29548.7,38127.9,35055.9,47155.3,43903.9,1.87332,2.0537,0.162609,0,23.9283,999.9,65.6,24.1,20.0426,64.3543,21.5264,1,-0.219911,0,20.2603,5.22972,11.9635,4.9704,3.2895,9999,9999,9999,999.9,4.9726,1.8765,1.87452,1.87729,1.87412,1.87775,1.87492,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.35,0.1824,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.2,59039.2,3.05298,2.47559,1.39893,2.31079,1.44897,2.52075,30.1147,15.2178,18,472.146,560.684,24.8047,24.1894,30.0002,23.9005,23.9637,61.1972,19.3676,100,-999.9,1523.02,18.3706,101.938,100.99,NA
92,1718206740,545.9000001,20240612 10:38:59,10:38:59,5,5105,albert,1718206732,0.00141988,1.419879953,6.377157672,1456.47963,1308.332491,129.150723,143.7749184,0.091420344,2.903190811,0.089850646,0.05629544,352.1036673,28.13782578,26.5851963,3.492884264,57.14519058,1.97615248,3.458125626,1.516731784,-62.61670591,-26.55278918,-1.963983834,260.9701884,28.61376592,1.390920209,6.377157672,1534.815797,1509.603636,3.353246753,65.59,1.419879953,18.38870137,20.04556503,0.001393879,115.9479987,2,0,1,0,52019,2001.396609,1641.745619,0.820299991,0.175928982,6,0.5,0: Broadleaf,2,TRUE,1718206732,1456.47963,1493.246296,20.01897037,18.38331852,1454.137778,19.83678148,500.0118148,98.61396296,0.10002897,26.41554815,26.5851963,999.9,0,0,9988.952593,0,1.311423704,-36.76572963,1486.233333,1521.21,1.635642963,1493.246296,18.38331852,1.974148889,1.812852593,17.23848889,15.89805556,2000.085185,0.979999556,0.020000122,0,1.919033333,0,24936.37778,17338.96296,41.63862963,41.06,40.32388889,40.17348148,40.10151852,1960.081481,40.00037037,0,1718206756,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.933385,1.771729081,0.361832777,0,1.995591176,-0.061281904,0.237932071,-1,1.63667475,0.017270206,0.01329832,1,1,2,2-Jan,3.12836,2.77787,0.218181,0.223012,0.103714,0.0981872,23712,22780.6,30849.5,29548.7,38125.2,35055.4,47155.1,43904.2,1.87335,2.05378,0.162795,0,23.9387,999.9,65.6,24.1,20.0416,64.4543,21.7628,1,-0.219888,0,20.26,5.22822,11.9631,4.9702,3.28927,9999,9999,9999,999.9,4.97261,1.87645,1.87449,1.87729,1.8741,1.87775,1.87488,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.38,0.1827,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.2,59039.2,3.08105,2.46826,1.39893,2.31323,1.44897,2.45361,30.1147,15.2265,18,472.179,560.766,24.8087,24.1924,30.0002,23.9033,23.9662,61.7133,19.0776,100,-999.9,1536.39,18.4994,101.938,100.99,NA
93,1718206745,550.9000001,20240612 10:39:04,10:39:04,5,5105,albert,1718206737,0.001421172,1.421171828,6.31438917,1471.876071,1324.454775,130.7434497,145.2961314,0.091445542,2.903714124,0.089875264,0.056310877,352.1077306,28.14660202,26.5988,3.495684646,57.16725198,1.978010824,3.460041817,1.517673821,-62.67367761,-27.21703175,-2.012983716,260.2040375,28.74350221,1.401002633,6.31438917,1551.710219,1526.464121,3.374822511,65.59,1.421171828,18.39215926,20.05857063,0.000509367,115.9479987,2,0,1,0,52212,2001.418868,1641.763955,0.820300029,0.175929055,6,0.5,0: Broadleaf,2,TRUE,1718206737,1471.876071,1508.840357,20.03760714,18.3902,1469.509643,19.85510714,500.033,98.61492857,0.099993336,26.42493929,26.5988,999.9,0,0,9991.849643,0,1.287439643,-36.96406429,1501.9725,1537.106429,1.647396429,1508.840357,18.3902,1.976006786,1.813549286,17.25336786,15.90407143,2000.131429,0.979998179,0.020001532,0,1.964392857,0,24906.28571,17339.35357,41.69614286,40.96846429,40.32125,39.98867857,40.05989286,1960.124286,40.00642857,0,1718206760,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.8602439,-1.739063415,0.258043116,0,1.976279412,0.28973108,0.242291632,-1,1.639318049,0.147686551,0.015033081,0,0,2,0/2,3.12822,2.77779,0.219618,0.22446,0.10376,0.0982636,23667.9,22738,30848.8,29548.5,38122.9,35052.2,47154.5,43903.8,1.87315,2.0539,0.162572,0,23.9519,999.9,65.6,24.1,20.042,64.4043,21.8349,1,-0.219601,0,20.2604,5.22897,11.9625,4.9705,3.2895,9999,9999,9999,999.9,4.97261,1.87644,1.87447,1.87729,1.87412,1.87775,1.8749,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.41,0.1829,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.3,59039.3,3.10669,2.46826,1.39893,2.31201,1.44897,2.59277,30.1361,15.2265,18,472.095,560.89,24.8129,24.1958,30.0004,23.9063,23.9693,62.2858,18.7915,100,-999.9,1556.43,18.5274,101.936,100.99,NA
94,1718206750,555.9000001,20240612 10:39:09,10:39:09,5,5105,albert,1718206742,0.001412097,1.412097143,6.232832033,1489.291852,1342.025885,132.4796335,147.0171633,0.09076476,2.904629811,0.089218041,0.055898047,352.0951401,28.1594972,26.61383333,3.498781602,57.17884194,1.979708587,3.462309694,1.519073015,-62.27348399,-27.84016482,-2.058691307,259.9228,28.93487921,1.400448,6.232832033,1569.020572,1543.568848,3.433471861,65.59,1.412097143,18.42087239,20.07804755,0.000356806,115.9479987,2,0,1,0,52329,2001.347633,1641.705491,0.820300014,0.175929026,6,0.5,0: Broadleaf,2,TRUE,1718206742,1489.291852,1526.515556,20.05455556,18.40776296,1486.898519,19.87177407,500.0129259,98.61617037,0.099983274,26.43604815,26.61383333,999.9,0,0,9996.965556,0,1.270966667,-37.22265185,1519.771852,1555.141111,1.64678963,1526.515556,18.40776296,1.977704444,1.815304074,17.26694074,15.91918889,2000.076667,0.979999444,0.020000226,0,2.012840741,0,24871.72963,17338.88148,41.5922963,40.84233333,40.28911111,39.73362963,39.958,1960.072963,40.00333333,0,1718206765,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.096175,-2.77243227,0.275669498,0,2.003788235,0.265329249,0.237770867,-1,1.64430725,-0.001561689,0.010835751,1,1,2,2-Jan,3.12826,2.77789,0.221065,0.225916,0.103833,0.098482,23623.7,22695.3,30848.3,29548.4,38118.8,35043.8,47153.2,43904,1.87297,2.05405,0.162441,0,23.967,999.9,65.6,24.1,20.0437,64.2943,21.5024,1,-0.219266,0,20.2606,5.22942,11.9641,4.97035,3.28948,9999,9999,9999,999.9,4.97261,1.87645,1.87451,1.8773,1.87411,1.87775,1.87488,1.87597,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.43,0.1832,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.4,59039.4,3.13477,2.47559,1.39893,2.31201,1.44897,2.47437,30.1361,15.2178,18,472.025,561.033,24.8167,24.1985,30.0004,23.9093,23.9724,62.7899,18.7915,100,-999.9,1569.78,18.5402,101.934,100.99,NA
95,1718206755,560.9000001,20240612 10:39:14,10:39:14,5,5105,albert,1718206747,0.001427211,1.427211065,6.402310182,1504.970357,1355.465792,133.8066491,148.5651955,0.091718083,2.905571713,0.090139509,0.056476759,352.0900862,28.16381164,26.62498929,3.501081344,57.19999672,1.981473559,3.464114812,1.519607785,-62.94000799,-28.21235676,-2.085746251,258.8519752,29.04568604,1.385921047,6.402310182,1586.245259,1560.676424,3.416640693,65.59,1.427211065,18.48849655,20.11168182,0.005971649,115.9479987,2,0,1,0,52302,2001.319841,1641.682608,0.820299971,0.175928944,6,0.5,0: Broadleaf,2,TRUE,1718206747,1504.970357,1542.323571,20.07239286,18.44286786,1502.551071,19.88931786,500.0606786,98.61633214,0.100027843,26.44488571,26.62498929,999.9,0,0,10002.34286,0,1.26877,-37.35299286,1535.799286,1571.303214,1.629529286,1542.323571,18.44286786,1.979466786,1.818769286,17.28102857,15.94899643,2000.051071,0.980002286,0.019997361,0,2.025110714,0,24841.84286,17338.675,41.45507143,40.73189286,40.26985714,39.55114286,39.90371429,1960.053571,39.99714286,0,1718206771,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.26791,-2.069873921,0.223655204,0,2.036111765,0.070954921,0.193255621,-1,1.6346355,-0.208691032,0.023550727,0,0,2,0/2,3.12832,2.77783,0.222499,0.22733,0.10396,0.0986457,23580.8,22653.7,30849,29548.2,38114.3,35037.1,47154.3,43903.6,1.87307,2.05387,0.162479,0,23.9823,999.9,65.6,24.1,20.0436,64.3643,21.8109,1,-0.21919,0,20.2605,5.22912,11.9637,4.9703,3.2895,9999,9999,9999,999.9,4.9726,1.87641,1.87444,1.87729,1.87408,1.87773,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.46,0.1838,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.5,59039.5,3.1604,2.46582,1.39893,2.31201,1.44897,2.48169,30.1361,15.2178,18,472.094,560.935,24.8194,24.2018,30.0003,23.9118,23.9753,63.355,18.7915,100,-999.9,1589.82,18.5383,101.936,100.989,NA
96,1718206760,565.9000001,20240612 10:39:19,10:39:19,5,5105,albert,1718206752,0.00145217,1.452170359,6.220949823,1522.604815,1377.702278,136.0010079,150.3051805,0.093346717,2.906968297,0.091712894,0.057464969,352.0866389,28.16653589,26.63816667,3.503799492,57.24453009,1.984193801,3.466171873,1.519605691,-64.04071282,-28.71351277,-2.122023974,257.2103893,29.14310412,1.372974003,6.220949823,1603.270569,1577.817091,3.437021645,65.59,1.452170359,18.51731042,20.14613007,0.008554292,115.9479987,2,0,1,0,52274,2001.301363,1641.667348,0.82029992,0.175928846,6,0.5,0: Broadleaf,2,TRUE,1718206752,1522.604815,1560.081852,20.10005926,18.48574815,1520.155926,19.91651852,500.0438148,98.61582963,0.099988833,26.45495185,26.63816667,999.9,0,0,10010.39481,0,1.26877,-37.47787778,1553.837407,1589.465185,1.614315926,1560.081852,18.48574815,1.982184444,1.822987407,17.30272593,15.98527037,2000.032593,0.980004778,0.019994841,0,2.020907407,0,24807.95185,17338.54074,41.35622222,40.61551852,40.24277778,39.32614815,39.80062963,1960.042593,39.99,0,1718206775,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.3697775,-1.40101576,0.173591603,0,2.010755882,-0.037453021,0.186305701,-1,1.62681925,-0.215108105,0.023995891,0,0,2,0/2,3.1281,2.7776,0.223921,0.228742,0.104074,0.0986796,23537.3,22611.7,30848.5,29547.3,38108.7,35034.8,47153.4,43902.3,1.87265,2.0541,0.161678,0,24.0011,999.9,65.6,24.1,20.0432,64.0443,21.8389,1,-0.218925,0,20.2607,5.23017,11.9644,4.97055,3.28965,9999,9999,9999,999.9,4.97261,1.87643,1.87449,1.87729,1.8741,1.87775,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.5,0.1844,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039.6,59039.6,3.18848,2.46582,1.39893,2.31201,1.44897,2.58301,30.1361,15.2353,18,471.896,561.132,24.8235,24.2051,30.0004,23.9154,23.9783,63.8612,18.7915,100,-999.9,1603.19,18.5256,101.934,100.986,NA
97,1718208263,2069.4,20240612 11:04:23,11:04:23,5,TT24_111,albert,1718208255,0.00218115,2.181150404,6.157416137,411.5763667,308.6163302,30.46370735,40.62695573,0.109829807,2.904471058,0.107573656,0.067432381,352.5614766,28.41791489,26.99563,3.578241165,45.81510938,1.62959345,3.556890887,1.948647715,-96.18873282,-15.94879013,-1.1843921,239.2395616,6.187633412,2.176880882,6.157416137,425.9697617,418.4767758,-8.28E-06,65.5518104,2.181150404,13.93751952,16.51146643,1.15E-05,115.6070245,0,0,1,0,52236,2004.000603,1643.881515,0.820299911,0.175928828,6,0.5,0: Broadleaf,2,TRUE,1718208255,411.5763667,420.0763,16.50879667,13.93977667,410.5475333,16.38638,500.0217667,98.61059667,0.10001702,26.89377667,26.99563,999.9,0,0,9996.621667,0,3.986936,-8.499930667,418.4851667,426.0150333,2.56902,420.0763,13.93977667,1.627943,1.37461,14.22586333,11.64040667,2000.013667,0.9800057,0.019993907,0,2.157696667,0,30002.62667,17338.37333,39.01643333,39.4435,38.4498,37.97056667,38.24976667,1960.023667,39.98833333,0,1718208279,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.493580732,-0.03755331,0.027498512,1,2.114705882,0.240204737,0.228382468,-1,2.568107317,0.025539721,0.003430719,1,2,2,2-Feb,3.12862,2.77764,0.092498,0.0945896,0.0902267,0.0803186,27468.7,26518.4,30795,29525.4,38641.1,35735,47081,43881.2,1.8688,2.01437,0.137132,0,24.7396,999.9,63.7,24.9,20.417,64.5143,22.2276,1,-0.15624,0,20.2628,5.23421,11.968,4.9715,3.29023,9999,9999,9999,999.9,4.97261,1.87653,1.87454,1.87734,1.87422,1.87781,1.87493,1.87604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.029,0.1225,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59064.6,59064.6,1.07666,2.48291,1.39893,2.30469,1.44897,2.44019,30.8253,14.9726,18,475.846,541.158,25.4718,25.0671,30.0003,24.7804,24.8427,21.5836,37.5292,73.6942,-999.9,413.379,13.9522,101.77,100.927,NA
98,1718208268,2074.4,20240612 11:04:28,11:04:28,5,TT24_111,albert,1718208260,0.002184551,2.184550639,6.254712418,411.5803793,307.4078658,30.34447676,40.62742904,0.11007536,2.904866623,0.107809523,0.067580644,352.5313409,28.41840028,26.99048621,3.577160258,45.81427042,1.629731327,3.557256969,1.947428931,-96.33868318,-14.87120079,-1.10419883,240.2172581,6.081859185,2.178722086,6.254712418,426.0953692,418.4828182,4.84E-05,65.5518104,2.184550639,13.93610072,16.51451469,-6.55E-06,115.6070245,0,0,1,0,52172,2003.828359,1643.74031,0.820299954,0.175928911,6,0.5,0: Broadleaf,2,TRUE,1718208260,411.5803793,419.9552759,16.51016207,13.93867586,410.5515172,16.38771379,499.9640345,98.61087241,0.099928883,26.89552759,26.99048621,999.9,0,0,9998.858621,0,3.8456,-8.374968621,418.4897241,425.8917931,2.571471034,419.9552759,13.93867586,1.628081379,1.374506207,14.22717586,11.63925862,1999.982759,0.980001621,0.019998041,0,2.114031034,0,29984.06897,17338.07586,39.09465517,39.545,38.52782759,38.10317241,38.35324138,1959.986552,39.99344828,0,1718208284,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.476472927,0.46408892,0.104542667,1,2.128764706,-0.570771578,0.231928291,-1,2.570174878,0.031047387,0.003819646,1,2,2,2-Feb,3.12879,2.77792,0.0924912,0.0941883,0.0902394,0.0803254,27469.3,26530,30795.5,29525.2,38640.9,35734.4,47081.4,43880.8,1.86908,2.01437,0.138097,0,24.7276,999.9,63.7,24.9,20.4181,64.4943,22.3077,1,-0.156075,0,20.2624,5.22987,11.9677,4.9706,3.2895,9999,9999,9999,999.9,4.97261,1.87653,1.87454,1.87733,1.87424,1.87786,1.87497,1.87604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.028,0.1225,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59064.7,59064.7,1.0498,2.48291,1.39893,2.30469,1.44897,2.47803,30.8253,14.9726,18,476.003,541.18,25.4748,25.0692,30.0003,24.782,24.8448,21.0051,37.5292,73.3191,-999.9,400.004,13.9471,101.771,100.926,NA
99,1718208273,2079.4,20240612 11:04:33,11:04:33,5,TT24_111,albert,1718208265,0.002186843,2.186842934,6.336955138,411.2042857,305.9804754,30.20373042,40.5905095,0.110233811,2.904688455,0.107961382,0.067676131,352.5301366,28.4218117,26.98868214,3.576781223,45.81234991,1.63004014,3.558080175,1.946741083,-96.4397734,-13.97129909,-1.037455084,241.081609,4.112217452,2.182579807,6.336955138,420.1514708,415.6841939,-0.626136269,65.5518104,2.186842934,13.93819753,16.51914196,1.61E-05,115.6070245,0,0,1,0,52278,2003.820008,1643.733597,0.820300022,0.175929043,6,0.5,0: Broadleaf,2,TRUE,1718208265,411.2042857,417.2164643,16.51320714,13.93713214,410.176,16.39071429,499.9555714,98.61135714,0.099942593,26.89946429,26.98868214,999.9,0,0,9997.789286,0,3.842865,-6.012213089,418.1086429,423.1135357,2.576071429,417.2164643,13.93713214,1.62839,1.374360357,14.23011429,11.63765,1999.977143,0.979996893,0.020002825,0,2.136978571,0,29968.725,17338,39.08239286,39.64042857,38.63589286,38.243,38.44175,1959.973571,40.0025,0,1718208289,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.988068663,21.99575983,2.903360201,0,2.091829412,0.088919788,0.21647038,-1,2.57318075,0.049119962,0.004973643,1,1,2,2-Jan,3.12894,2.77767,0.0919231,0.0918884,0.0902567,0.0803118,27485.7,26597.4,30794.6,29525.2,38639.3,35734.9,47080.4,43880.9,1.86905,2.014,0.138614,0,24.7191,999.9,63.7,24.9,20.4168,64.2343,21.7909,1,-0.155996,0,20.2623,5.22897,11.9671,4.9705,3.2895,9999,9999,9999,999.9,4.97263,1.87653,1.87453,1.87731,1.87419,1.87783,1.87489,1.87602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.024,0.1226,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59064.8,59064.8,1.01929,2.48169,1.39893,2.30469,1.44897,2.48657,30.8469,14.9726,18,476.003,540.931,25.4776,25.0707,30,24.784,24.8469,20.3958,37.5292,73.3191,-999.9,379.97,13.9437,101.768,100.926,NA
100,1718208278,2084.4,20240612 11:04:38,11:04:38,5,TT24_111,albert,1718208271,0.002192343,2.192342761,6.242195159,408.7082222,305.1608386,30.12282215,40.34411868,0.110505162,2.906727786,0.108223224,0.067840613,352.53629,28.42591602,26.99111852,3.577293116,45.80456136,1.630386706,3.559441806,1.94690641,-96.68231578,-13.34277374,-0.990132373,241.5210681,-0.415040366,2.187159914,6.242195159,405.1181999,406.9809879,-1.825239584,65.5518104,2.192342761,13.93255383,16.5201042,7.57E-06,115.6070245,0,0,1,0,52188,2003.853892,1643.761492,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1718208271,408.7082222,409.2829259,16.51671852,13.93520741,407.6831481,16.39417407,499.9479259,98.61135926,0.099937678,26.90597407,26.99111852,999.9,0,0,10009.47037,0,3.888706667,-0.574826167,415.572,415.067037,2.581515185,409.2829259,13.93520741,1.628736667,1.37417037,14.23340741,11.63555556,1999.965185,0.979993481,0.020006274,0,2.060240741,0,29958.42593,17337.87778,39.24277778,39.73822222,38.73355556,38.37248148,38.53444444,1959.955185,40.00888889,0,1718208294,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.237930913,60.31875585,6.349418511,0,2.076838235,-0.306418644,0.232551758,-1,2.57866075,0.060238762,0.006116524,1,1,2,2-Jan,3.12879,2.77811,0.0903757,0.0892048,0.0902584,0.08029,27532.4,26675.8,30794.5,29525,38638.8,35735.2,47080.1,43880.5,1.8689,2.01415,0.1394,0,24.7138,999.9,63.7,24.9,20.4193,64.4243,22.2596,1,-0.15591,0,20.2623,5.22942,11.9676,4.97055,3.2895,9999,9999,9999,999.9,4.97261,1.87653,1.87453,1.87732,1.87417,1.87784,1.87494,1.87602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.012,0.1226,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59064.9,59064.9,0.986328,2.48291,1.39893,2.30347,1.44897,2.51099,30.8253,14.9726,18,475.938,541.059,25.4807,25.0729,30.0001,24.7861,24.849,19.7157,37.5292,73.3191,-999.9,366.616,13.9377,101.768,100.925,NA
