obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
254,1719064981,2956.9,20240622 09:03:01,9:03:01,5,1495,ozzie,1719064973,0.001474454,1.474453607,9.915855566,953.9301538,710.1525765,69.95113027,93.96359974,0.074020455,2.899870462,0.072986607,0.045708314,321.5239452,33.18571314,33.18571314,5.105065022,68.28369566,3.199044723,4.684932022,1.906020298,-65.02340408,-237.9530215,-18.68697308,-0.139453509,31.52475259,1.467653758,9.915855566,1040.406905,1010.820558,3.445154884,64.70128674,1.474453607,30.77816482,32.48977636,1.98E-05,124.2508996,0,0,1,0,51259,2000.046154,1681.239069,0.840600136,0.160758263,6,0.5,0: Broadleaf,2,TRUE,1719064973,953.9301538,993.4386154,32.4771,30.77316923,957.939,32.08191538,500.0163077,98.40159231,0.099958738,31.66366923,32.09643077,999.9,0,0,9991.481538,0,10.19282692,-39.50859231,985.9510769,1024.981538,1.703932308,993.4386154,30.77316923,3.195798462,3.028127692,25.08486154,24.18338462,2000.046154,0.979997077,0.020002654,0,2.294892308,0,31664.72308,17404.23077,40.187,40.5,39.75953846,39.45638462,39.812,1960.036154,40.01,0,1719064948,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.52193,0.149990977,0.186056395,0,1.704641,-0.007320902,0.004352856,1,1,2,2-Jan,3.13196,2.77812,0.177592,0.181734,0.138624,0.1336,30860.9,32955.5,33962.6,36513.2,41299.7,45374.8,53007.8,58329.7,1.94708,1.9045,0.156015,0,29.5663,999.9,73.99,29.648,31.3963,60.3711,48.4936,1,0.105655,0,20.1597,5.19782,12.0099,4.97525,3.294,9999,999.9,9999,9999,1.8631,1.8678,1.86752,1.8688,1.86957,1.86567,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.026,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.7,35979.5,2.07886,2.60376,1.54785,2.28516,1.64673,2.35962,34.236,15.3579,18,503.906,469.168,29.9156,28.7468,30.0004,28.663,28.605,41.6226,0,100,-999.9,1040.07,34.706,96.3382,94.5235,NA
255,1719064986,2961.9,20240622 09:03:06,9:03:06,5,1495,ozzie,1719064978,0.001481873,1.48187279,9.941472068,970.7486154,726.9376391,71.6044666,95.62021977,0.074391272,2.899961492,0.073347151,0.045934559,321.5272599,33.18931795,33.18931795,5.10609773,68.28082956,3.19992284,4.686414709,1.90617489,-65.35059003,-237.6521651,-18.6636016,-0.139096846,31.61884087,1.472418662,9.941472068,1058.005539,1028.202303,3.482044602,64.70128674,1.48187279,30.7747626,32.49502848,1.53E-05,124.2508996,0,0,1,0,51224,2000.066923,1681.256515,0.84060013,0.160758251,6,0.5,0: Broadleaf,2,TRUE,1719064978,970.7486154,1010.405308,32.48602308,30.77656923,974.7679231,32.09083846,500.0143077,98.40149231,0.100033477,31.66924615,32.09854615,999.9,0,0,9992.013077,0,10.02118615,-39.65733077,1003.342462,1042.490769,1.709455385,1010.405308,30.77656923,3.196672308,3.028458462,25.08943846,24.18521538,2000.066923,0.979997308,0.020002415,0,2.289576923,0,31642.86923,17404.40769,40.19669231,40.5,39.75953846,39.46607692,39.812,1960.056923,40.01,0,1719064953,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.57442381,-0.964698701,0.218502823,0,1.706465714,0.053614286,0.006642312,1,1,2,2-Jan,3.13216,2.77805,0.179568,0.18364,0.138641,0.133599,30786.4,32878.5,33962.2,36512.9,41298.9,45374.7,53007.5,58329.2,1.9478,1.90352,0.155896,0,29.5663,999.9,73.99,29.648,31.3926,60.5011,48.3934,1,0.105803,0,20.1597,5.19797,12.0099,4.97545,3.29398,9999,999.9,9999,9999,1.86309,1.86782,1.86752,1.8688,1.86961,1.86568,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.037,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.8,35979.6,2.10327,2.61353,1.54785,2.28516,1.64673,2.2644,34.236,15.3404,18,504.41,468.585,29.9193,28.7498,30.0003,28.666,28.6079,42.2126,0,100,-999.9,1060.35,34.706,96.3375,94.5226,NA
256,1719064991,2966.9,20240622 09:03:11,9:03:11,5,1495,ozzie,1719064983,0.001481897,1.481896893,9.812814681,987.5795385,745.9872354,73.48077183,97.27794697,0.074389794,2.901705193,0.073346333,0.045933989,321.5157196,33.19161537,33.19161537,5.106755991,68.28161149,3.20054471,4.687271786,1.906211281,-65.35165298,-237.6502549,-18.65274185,-0.138930144,31.53322413,1.477435351,9.812814681,1075.121872,1045.571758,3.463740244,64.70128674,1.481896893,30.77816044,32.49842667,7.43E-06,124.2508996,0,0,1,0,51236,1999.994615,1681.195777,0.840600152,0.160758293,6,0.5,0: Broadleaf,2,TRUE,1719064983,987.5795385,1027.166923,32.49238462,30.77721538,991.6072308,32.09719231,500.0427692,98.40143846,0.099941108,31.67246923,32.09866923,999.9,0,0,10002.00923,0,9.935894615,-39.58838462,1020.744,1059.783846,1.715153077,1027.166923,30.77721538,3.197296923,3.028522308,25.09270769,24.18557692,1999.994615,0.979996615,0.020003131,0,2.163207692,0,31622.35385,17403.76154,40.20153846,40.5,39.76430769,39.48546154,39.812,1959.984615,40.01,0,1719064958,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.6193381,0.188594805,0.186611405,0,1.711441429,0.074031429,0.007893317,1,1,2,2-Jan,3.13202,2.77814,0.181505,0.185546,0.138647,0.133619,30713.9,32801.6,33962.3,36512.7,41298.9,45374,53007.5,58329.3,1.94695,1.90438,0.156015,0,29.5646,999.9,73.965,29.648,31.3812,60.7211,48.4936,1,0.106021,0,20.1594,5.19647,12.0099,4.97465,3.2936,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8688,1.86962,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.04,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.9,35979.7,2.13623,2.59888,1.54785,2.28516,1.64673,2.38403,34.236,15.3579,18,503.87,469.133,29.9232,28.7528,30.0004,28.6684,28.6103,42.7678,0,100,-999.9,1073.83,34.706,96.3377,94.5225,NA
257,1719064996,2971.9,20240622 09:03:16,9:03:16,5,1495,ozzie,1719064988,0.001480116,1.480116292,9.997036276,1004.342615,757.9180638,74.65618418,98.92941052,0.074269449,2.902582318,0.073229645,0.045860737,321.5039338,33.19580366,33.19580366,5.107956218,68.27523833,3.201012852,4.688394988,1.906943366,-65.27312849,-237.7166477,-18.6530852,-0.138927615,31.60655813,1.479846511,9.997036276,1092.580883,1062.856727,3.45288485,64.70128674,1.480116292,30.78402818,32.50223879,9.68E-06,124.2508996,0,0,1,0,51238,1999.920769,1681.133746,0.840600174,0.160758335,6,0.5,0: Broadleaf,2,TRUE,1719064988,1004.342615,1044.051538,32.49704615,30.77904615,1008.380923,32.10186154,500.0311538,98.40166154,0.099994177,31.67669231,32.10155385,999.9,0,0,10007.01462,0,9.915524615,-39.70931538,1038.076154,1077.206923,1.717977692,1044.051538,30.77904615,3.197762308,3.028710769,25.09515385,24.18661538,1999.920769,0.979995923,0.020003846,0,2.148507692,0,31603.78462,17403.10769,40.20638462,40.5,39.75953846,39.49515385,39.812,1959.910769,40.01,0,1719064963,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.60199524,-0.337706494,0.186330902,0,1.714719048,0.044954026,0.005773682,1,1,2,2-Jan,3.1323,2.77822,0.18343,0.187507,0.138658,0.133635,30641.7,32722.1,33962.4,36512.2,41298.8,45372.2,53007.8,58327.9,1.94767,1.90368,0.156619,0,29.5622,999.9,73.965,29.658,31.3999,60.5211,47.9367,1,0.106334,0,20.1596,5.19797,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86782,1.86753,1.86879,1.86962,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.05,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.9,35979.8,2.15942,2.61108,1.54785,2.28638,1.64673,2.30469,34.236,15.3404,18,504.38,468.727,29.9269,28.7558,30.0003,28.6719,28.6138,43.3309,0,100,-999.9,1094.04,34.706,96.3381,94.5205,NA
258,1719065001,2976.9,20240622 09:03:21,9:03:21,5,1495,ozzie,1719064993,0.001478768,1.478767818,9.903795937,1021.176769,775.934374,76.43100019,100.5878389,0.074172503,2.903854274,0.073135838,0.045801832,321.503811,33.19974115,33.19974115,5.1090848,68.26818258,3.201446206,4.689514332,1.907638594,-65.21366075,-237.7785188,-18.65051344,-0.138881946,31.61249122,1.47904495,9.903795937,1110.378156,1080.453576,3.515806051,64.70128674,1.478767818,30.79133923,32.50790182,1.64E-05,124.2508996,0,0,1,0,51349,1999.92,1681.1331,0.840600174,0.160758336,6,0.5,0: Broadleaf,2,TRUE,1719064993,1021.176769,1060.921538,32.50136923,30.78431538,1025.224769,32.10617692,500.0334615,98.40196154,0.099925669,31.6809,32.10506154,999.9,0,0,10014.27846,0,9.900247692,-39.74567692,1055.480769,1094.618462,1.717033846,1060.921538,30.78431538,3.198197692,3.02924,25.09743846,24.18951538,1999.92,0.979995923,0.020003846,0,2.160907692,0,31586.02308,17403.09231,40.19669231,40.5,39.76430769,39.49030769,39.812,1959.91,40.01,0,1719064968,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.75937619,-0.949503896,0.235433058,0,1.716964762,-0.010856883,0.002500645,1,1,2,2-Jan,3.13201,2.77809,0.185362,0.189359,0.138674,0.133653,30568.9,32647.6,33962,36512.3,41297.5,45371.9,53006.8,58328.4,1.94687,1.90408,0.157118,0,29.5612,999.9,73.965,29.668,31.4189,60.2011,48.4856,1,0.106451,0,20.1597,5.19752,12.0099,4.97525,3.2939,9999,999.9,9999,9999,1.8631,1.86783,1.86753,1.8688,1.86961,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.06,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980,35979.8,2.18872,2.59888,1.54785,2.28638,1.64673,2.33521,34.236,15.3491,18,503.876,469,29.9308,28.7591,30.0003,28.6747,28.6169,43.8146,0,100,-999.9,1107.5,34.706,96.3366,94.5212,NA
259,1719065006,2981.9,20240622 09:03:26,9:03:26,5,1495,ozzie,1719064998,0.001479107,1.479106905,9.826259912,1038.000769,793.7874968,78.19025514,102.2459352,0.074142992,2.902703112,0.073106742,0.04578361,321.5040565,33.205484,33.205484,5.110731228,68.25741096,3.201899481,4.690918445,1.908831747,-65.22861451,-237.7571697,-18.65724442,-0.138972114,31.57648613,1.477558022,9.826259912,1127.369917,1097.780242,3.468206066,64.70128674,1.479106905,30.79661947,32.5135703,1.78E-05,124.2508996,0,0,1,0,51261,1999.921538,1681.134392,0.840600174,0.160758335,6,0.5,0: Broadleaf,2,TRUE,1719064998,1038.000769,1077.730769,32.50568462,30.79034615,1042.059231,32.11050769,500.0280769,98.40272308,0.1000317,31.68617692,32.11034615,999.9,0,0,10007.59923,0,9.907355385,-39.73086154,1072.875385,1111.97,1.715331538,1077.730769,30.79034615,3.198646923,3.029855385,25.0998,24.1929,1999.921538,0.979995923,0.020003838,0,2.252084615,0,31566.43077,17403.13077,40.19669231,40.5,39.76430769,39.48546154,39.812,1959.911538,40.01,0,1719064973,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.73692857,-0.563103896,0.252399832,0,1.716675714,-0.023582338,0.00257746,1,1,2,2-Jan,3.13228,2.77808,0.187246,0.191119,0.138691,0.133671,30498,32576.7,33961.8,36512.3,41296.9,45370.9,53006.8,58328,1.94727,1.9034,0.157259,0,29.5587,999.9,73.947,29.668,31.4114,60.6311,48.0288,1,0.106677,0,20.1597,5.19827,12.0099,4.9754,3.294,9999,999.9,9999,9999,1.8631,1.86781,1.86752,1.8688,1.86959,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.07,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.1,35979.9,2.21436,2.60986,1.54785,2.28516,1.64673,2.31812,34.2587,15.3491,18,504.169,468.605,29.9343,28.762,30.0003,28.6781,28.6199,44.3173,0,100,-999.9,1127.68,34.706,96.3364,94.5208,NA
260,1719065011,2986.9,20240622 09:03:31,9:03:31,5,1495,ozzie,1719065003,0.001477377,1.477377217,9.889615128,1054.760769,808.2849782,79.6182585,103.8967912,0.074018057,2.904036488,0.072985737,0.045707636,321.5159652,33.21055377,33.21055377,5.112185076,68.24892032,3.202445759,4.692302448,1.909739317,-65.15233527,-237.8459968,-18.6565861,-0.138952987,31.41990416,1.476117821,9.889615128,1143.964047,1114.729515,3.381717525,64.70128674,1.477377217,30.80538493,32.52038061,1.80E-05,124.2508996,0,0,1,0,51310,1999.996154,1681.197069,0.840600151,0.160758292,6,0.5,0: Broadleaf,2,TRUE,1719065003,1054.760769,1094.332308,32.51124615,30.79752308,1058.827692,32.11607692,500.0086923,98.40274615,0.099960992,31.69137692,32.1195,999.9,0,0,10015.24385,0,9.960719231,-39.57342308,1090.204615,1129.107692,1.713732308,1094.332308,30.79752308,3.199195385,3.030561538,25.10267692,24.19677692,1999.996154,0.979996615,0.020003123,0,2.293669231,0,31545.38462,17403.77692,40.19669231,40.5,39.78338462,39.47092308,39.812,1959.986154,40.01,0,1719064978,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.61815714,2.361015584,0.358861376,0,1.714605238,-0.015678701,0.001783644,1,1,2,2-Jan,3.13209,2.77808,0.189074,0.19293,0.13871,0.133695,30429.2,32503.2,33961.5,36511.7,41296.1,45369.4,53006.6,58327.4,1.9467,1.90385,0.15898,0,29.5576,999.9,73.947,29.688,31.4465,60.1011,48.4255,1,0.106961,0,20.1596,5.19767,12.0099,4.9753,3.29398,9999,999.9,9999,9999,1.8631,1.86782,1.86753,1.86882,1.86959,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.08,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.2,35980,2.24365,2.60376,1.54785,2.28516,1.64673,2.31079,34.2587,15.3491,18,503.811,468.91,29.9368,28.7651,30.0002,28.6805,28.623,44.911,0,100,-999.9,1141.15,34.706,96.3358,94.5196,NA
261,1719065016,2991.9,20240622 09:03:36,9:03:36,5,1495,ozzie,1719065008,0.001476778,1.476777567,9.95588183,1071.356923,822.7352182,81.0414927,105.5313573,0.07395621,2.902532385,0.072925075,0.045669618,321.5121593,33.21538328,33.21538328,5.113570357,68.24626016,3.203042072,4.693359115,1.910528285,-65.12589069,-237.8574253,-18.66795765,-0.139114283,31.25157548,1.47545537,9.95588183,1161.075489,1131.679091,3.397814301,64.70128674,1.476777567,30.81242881,32.5266703,1.75E-05,124.2508996,0,0,1,0,51290,1999.972308,1681.177038,0.840600158,0.160758306,6,0.5,0: Broadleaf,2,TRUE,1719065008,1071.356923,1110.753846,32.51736154,30.80446923,1075.43,32.1222,500.0235385,98.40249231,0.1000282,31.69534615,32.12743846,999.9,0,0,10006.64385,0,10.10329462,-39.39903077,1107.365385,1146.058462,1.712903077,1110.753846,30.80446923,3.19979,3.031236154,25.10579231,24.20049231,1999.972308,0.979996385,0.020003362,0,2.307315385,0,31518.87692,17403.57692,40.20153846,40.5,39.78338462,39.47092308,39.812,1959.962308,40.01,0,1719064983,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.522555,2.578227068,0.343840206,0,1.713142,-0.01014406,0.001142377,1,1,2,2-Jan,3.1321,2.77818,0.1909,0.19473,0.138726,0.133716,30360.7,32430.3,33961.5,36511.2,41295.3,45368.1,53006.3,58326.8,1.94715,1.90368,0.158548,0,29.5557,999.9,73.947,29.668,31.4098,60.4711,48.101,1,0.107162,0,20.1596,5.19812,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86782,1.86753,1.86881,1.86959,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.09,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.3,35980.1,2.26807,2.60742,1.54785,2.28638,1.64673,2.36328,34.2587,15.3491,18,504.135,468.825,29.9405,28.7682,30.0003,28.6836,28.626,45.4088,0,100,-999.9,1154.67,34.706,96.3355,94.5186,NA
262,1719065021,2996.9,20240622 09:03:41,9:03:41,5,1495,ozzie,1719065013,0.00147311,1.47310997,9.963378847,1087.813846,837.862266,82.53079953,107.1514378,0.073736402,2.904143568,0.072711902,0.0455358,321.519771,33.22018408,33.22018408,5.114947727,68.24071266,3.203614756,4.694579865,1.911332971,-64.96414968,-238.0233062,-18.6714732,-0.139158103,31.04849941,1.473912247,9.963378847,1177.871004,1148.592667,3.372464825,64.70128674,1.47310997,30.82075833,32.53082121,1.04E-05,124.2508996,0,0,1,0,51328,2000.02,1681.2171,0.840600144,0.160758278,6,0.5,0: Broadleaf,2,TRUE,1719065013,1087.813846,1126.994615,32.52346923,30.81236154,1091.895385,32.12831538,500.0183846,98.40169231,0.099938423,31.69993077,32.13271538,999.9,0,0,10015.96538,0,10.24384538,-39.18240769,1124.383077,1162.824615,1.711123846,1126.994615,30.81236154,3.200364615,3.031987692,25.10880769,24.20463077,2000.02,0.979996846,0.020002892,0,2.220823077,0,31492.80769,17403.99231,40.19669231,40.5,39.78815385,39.47092308,39.812,1960.01,40.01,0,1719064988,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.30967619,1.921114286,0.289677359,0,1.711954762,-0.01910026,0.002053178,1,1,2,2-Jan,3.13215,2.7781,0.192693,0.19643,0.138737,0.133737,30293.2,32362.1,33961.4,36511.5,41294.6,45367.5,53005.9,58327.2,1.94683,1.90387,0.159524,0,29.5536,999.9,73.923,29.688,31.4397,60.4511,48.3574,1,0.107411,0,20.1594,5.19767,12.0099,4.9752,3.29398,9999,999.9,9999,9999,1.8631,1.86783,1.86753,1.86879,1.86958,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.09,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.4,35980.2,2.29736,2.60376,1.54785,2.28638,1.64673,2.31689,34.2587,15.3491,18,503.95,468.974,29.9443,28.7713,30.0004,28.6869,28.629,45.9896,0,100,-999.9,1174.96,34.706,96.3349,94.5192,NA
263,1719065026,3001.9,20240622 09:03:46,9:03:46,5,1495,ozzie,1719065018,0.001471171,1.471171419,10.08404659,1104.103846,850.6300821,83.7886431,108.7562797,0.073606138,2.902837415,0.072584775,0.045456069,321.5190344,33.22481734,33.22481734,5.116277334,68.23815064,3.204130551,4.695511999,1.912146783,-64.87865956,-238.0936059,-18.68613809,-0.139369189,31.00789299,1.472030324,10.08404659,1194.216474,1165.125818,3.305480649,64.70128674,1.471171419,30.82738077,32.53514303,1.18E-05,124.2508996,0,0,1,0,51252,2000.015385,1681.213223,0.840600145,0.160758281,6,0.5,0: Broadleaf,2,TRUE,1719065018,1104.103846,1143.261538,32.52863077,30.81974615,1108.193846,32.13346923,500.0269231,98.40185385,0.100003608,31.70343077,32.14122308,999.9,0,0,10008.45769,0,10.40138462,-39.15869231,1141.226154,1179.617692,1.708904615,1143.261538,30.81974615,3.200877692,3.032718462,25.11150769,24.20865385,2000.015385,0.979996846,0.020002892,0,2.158838462,0,31469.40769,17403.95385,40.20153846,40.5,39.79292308,39.48061538,39.812,1960.005385,40.01,0,1719064993,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.13402381,1.214275325,0.241176843,0,1.710411429,-0.026382857,0.002753564,1,1,2,2-Jan,3.13206,2.77808,0.19445,0.198296,0.138751,0.133752,30226.9,32286.5,33961,36510.9,41293.9,45366.5,53005.5,58326.6,1.94715,1.9033,0.1598,0,29.5536,999.9,73.923,29.698,31.4524,60.7311,48.117,1,0.1075,0,20.1595,5.19767,12.0099,4.97525,3.29395,9999,999.9,9999,9999,1.8631,1.8678,1.86753,1.86878,1.86959,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.4,35980.3,2.323,2.60864,1.54785,2.28516,1.64673,2.35596,34.2587,15.3491,18,504.188,468.641,29.948,28.7744,30.0001,28.6897,28.632,46.4854,0,100,-999.9,1188.49,34.706,96.334,94.5181,NA
264,1719065031,3006.9,20240622 09:03:51,9:03:51,5,1495,ozzie,1719065023,0.001470737,1.470736545,9.775540356,1120.449231,872.9820235,85.99040898,110.366405,0.073556662,2.903517251,0.072536897,0.045426004,321.5218581,33.22885881,33.22885881,5.117437364,68.23191094,3.204609316,4.696643068,1.912828048,-64.85948164,-238.1173274,-18.6843845,-0.139335506,31.12217572,1.470188029,9.775540356,1212.268833,1182.561636,3.504103832,64.70128674,1.470736545,30.83311552,32.54039333,1.36E-05,124.2508996,0,0,1,0,51454,2000.033077,1681.228085,0.84060014,0.16075827,6,0.5,0: Broadleaf,2,TRUE,1719065023,1120.449231,1159.771538,32.53346923,30.82668462,1124.546923,32.1383,500.0130769,98.40195385,0.099970215,31.70767692,32.14140769,999.9,0,0,10012.34615,0,10.55096154,-39.32185385,1158.127692,1196.660769,1.706801538,1159.771538,30.82668462,3.201355385,3.033403846,25.11401538,24.21242308,2000.033077,0.979997077,0.020002654,0,2.062369231,0,31453.83077,17404.10769,40.20638462,40.5,39.79769231,39.48546154,39.812,1960.023077,40.01,0,1719064998,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.34311429,-1.722475325,0.453894648,0,1.708151905,-0.025881039,0.002720988,1,1,2,2-Jan,3.13225,2.77811,0.196277,0.199994,0.138764,0.133775,30158.3,32218.1,33960.9,36511,41293.5,45365.4,53005.5,58326.6,1.9467,1.90373,0.159174,0,29.5536,999.9,73.898,29.688,31.4253,60.5311,48.2131,1,0.107807,0,20.1594,5.19797,12.0099,4.97535,3.294,9999,999.9,9999,9999,1.8631,1.8678,1.86752,1.86882,1.86957,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35980.5,35980.3,2.35229,2.61719,1.54785,2.28516,1.64551,2.23389,34.2587,15.3404,18,503.917,468.93,29.9519,28.7774,30.0003,28.6927,28.635,47.0816,0,100,-999.9,1208.75,34.706,96.334,94.5181,NA
