obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
54,1686758880,357,20230614 11:08:00,11:08:00,5,3136,ozzie,1686758872,0.001634138,1.634138135,15.300735,815.1213846,560.2081029,55.05948578,80.11337939,0.104862855,2.897663116,0.102799359,0.064431614,321.525387,27.69390562,27.69390562,3.727648415,64.77269541,2.212501824,3.415793969,1.515146591,-72.06549174,-232.2958501,-17.29242166,-0.128376548,37.33704427,1.627199498,15.300735,894.8913472,858.4907333,3.4408,65.03,1.634138135,20.60409759,22.52053736,3.85E-05,110.3273777,0,0,1,0,51882,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.060769,1681.250885,0.840599901,0.160757809,6,0.5,0: Broadleaf,2,TRUE,1686758872,815.1213846,861.5167692,22.51131538,20.60266154,814.3768462,22.11009231,500.0076154,98.18392308,0.1000637,26.20691538,26.25675385,999.9,0,0,10000.96692,0,50.16853077,-46.3954,833.8933846,879.6396923,1.908663077,861.5167692,20.60266154,2.210250769,2.022848462,19.03680769,17.62433846,2000.060769,0.980004,0.0199963,0,2.209961538,0,21592.09231,17404.37692,41.28823077,40.88923077,40.74492308,39.99492308,40.32669231,1960.066154,39.99461538,0,1686686978,0,2.256184,-0.344369231,308.2,21598.64,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.41067333,0.703264286,0.188801156,0,1.908322667,0.017918571,0.001421612,1,1,2,2-Jan,3.13133,2.77798,0.161472,0.167414,0.107565,0.10193,31939.7,34913.6,34442.4,37983.7,43316.6,49026.3,53652.5,60782.5,2.00653,2.03953,0.169478,0,23.4852,999.9,74.417,23.907,22.574,56.7136,48.766,1,-0.318958,0,20.1595,5.19917,12.004,4.9755,3.29308,999.9,9999,9999,9999,1.86279,1.8678,1.86752,1.86872,1.86951,1.86564,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.752,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.4,-318626.3,1.80298,2.56958,1.54785,2.29858,1.64673,2.22656,28.0175,15.8307,18,491.968,505.199,24.3911,23.2239,30.0004,23.159,23.1124,36.1054,16.6994,100,-999.9,912.179,20.721,97.584,98.4335,NA
55,1686758885,362,20230614 11:08:05,11:08:05,5,3136,ozzie,1686758877,0.001636097,1.636097392,15.46197645,831.8794615,574.3402822,56.44829176,81.7601969,0.104983298,2.896946336,0.102914609,0.064504099,321.5216822,27.69715359,27.69715359,3.728355897,64.77720436,2.213106387,3.416489502,1.51524951,-72.15189497,-232.2074367,-17.29069579,-0.128345227,37.19472369,1.627609038,15.46197645,911.7081219,875.4085091,3.382688745,65.03,1.636097392,20.61035478,22.52896044,5.01E-05,110.3273777,0,0,1,0,52211,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.039231,1681.232654,0.840599838,0.160757688,6,0.5,0: Broadleaf,2,TRUE,1686758877,831.8794615,878.1368462,22.51753077,20.60842308,831.1300769,22.1163,500.0113846,98.18367692,0.100029646,26.21036154,26.26433846,999.9,0,0,9996.881538,0,49.45414615,-46.25736923,851.0428462,896.6147692,1.90911,878.1368462,20.60842308,2.210855385,2.023409231,19.04118462,17.62873846,2000.039231,0.980005385,0.019995023,0,2.252669231,0,21606.90769,17404.2,41.19684615,40.78338462,40.67284615,39.83146154,40.23538462,1960.049231,39.99,0,1686686983,0,2.270584,0.12331538,36.60769243,21610.284,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.27209333,0.528964286,0.183006796,0,1.909202667,-0.002391429,0.002058451,1,1,2,2-Jan,3.1312,2.77795,0.163567,0.169398,0.107586,0.102011,31859.9,34830.4,34442.3,37983.6,43315.4,49021.9,53652.1,60782.3,2.0062,2.03953,0.169843,0,23.4882,999.9,74.393,23.907,22.5653,55.8236,48.7981,1,-0.318598,0,20.1595,5.19887,12.004,4.9756,3.29313,999.9,9999,9999,9999,1.86279,1.86779,1.86752,1.86873,1.86952,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.757,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.3,-318626.2,1.83105,2.55493,1.54785,2.29858,1.64673,2.2937,28.0175,15.8394,18,491.794,505.232,24.3951,23.227,30.0003,23.1622,23.1157,36.7176,16.4137,100,-999.9,925.649,20.7525,97.5835,98.4332,NA
56,1686758890,367,20230614 11:08:10,11:08:10,5,3136,ozzie,1686758882,0.001622877,1.622876824,15.48363823,848.4779231,588.1389088,57.80414512,83.39108374,0.10407007,2.897582662,0.102037276,0.063952629,321.5184902,27.70319527,27.70319527,3.729672223,64.78550567,2.213768248,3.417073349,1.515903975,-71.56886796,-232.7504191,-17.32809607,-0.128892924,37.1145333,1.618132194,15.48363823,928.2092197,892.1088545,3.338640087,65.03,1.622876824,20.63117269,22.53433297,4.25E-05,110.3273777,0,0,1,0,51926,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.019231,1681.215854,0.840599844,0.160757699,6,0.5,0: Broadleaf,2,TRUE,1686758882,848.4779231,894.662,22.52439231,20.62640769,847.7236923,22.12316154,500.0097692,98.18315385,0.099997046,26.21325385,26.26876923,999.9,0,0,10000.58385,0,48.21273846,-46.18414615,868.0297692,913.5046923,1.897987692,894.662,20.62640769,2.211516923,2.025164615,19.04597692,17.64247692,2000.019231,0.980004462,0.019996008,0,2.285107692,0,21613.92308,17404.01538,41.10561538,40.692,40.59115385,39.68246154,40.15361538,1960.029231,39.99,0,1686686988,0,2.261288,0.422369225,-12.82307702,21615.456,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.23121333,2.709321429,0.215373418,0,1.901727333,-0.149254286,0.013754075,1,1,2,2-Jan,3.13126,2.77806,0.165614,0.171342,0.10762,0.102178,31781.6,34749,34441.8,37983.6,43313.4,49012.6,53651.4,60782.1,2.00618,2.03943,0.169061,0,23.4909,999.9,74.393,23.917,22.5804,56.6736,48.8462,1,-0.318483,0,20.1595,5.19917,12.004,4.97545,3.29303,999.9,9999,9999,9999,1.86279,1.8678,1.86754,1.86873,1.86953,1.86561,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.761,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.2,-318626.2,1.85913,2.56104,1.54785,2.29858,1.64673,2.27295,28.0175,15.8394,18,491.808,505.204,24.399,23.2304,30.0003,23.1652,23.1194,37.2685,16.4137,100,-999.9,939.182,20.772,97.5822,98.433,NA
57,1686758895,372,20230614 11:08:15,11:08:15,5,3136,ozzie,1686758887,0.001599248,1.599248297,15.63187521,864.9007692,598.0823993,58.78100329,85.0045663,0.102445441,2.897184349,0.100474706,0.062970596,321.5187894,27.71284283,27.71284283,3.731775018,64.8016867,2.214745862,3.417728727,1.517029156,-70.5268499,-233.7182792,-17.40366777,-0.130007527,36.99944351,1.600857039,15.63187521,944.6579238,908.6021818,3.294577749,65.03,1.599248297,20.67931403,22.55445055,7.07E-05,110.3273777,0,0,1,0,52020,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.02,1681.216591,0.84059989,0.160757787,6,0.5,0: Broadleaf,2,TRUE,1686758887,864.9007692,910.9600769,22.5345,20.65682308,864.1422308,22.13326154,500.0165385,98.18251538,0.099934262,26.2165,26.27400769,999.9,0,0,9998.364615,0,46.35370769,-46.05934615,884.8403846,930.1751538,1.877683077,910.9600769,20.65682308,2.212493846,2.028137692,19.05306154,17.66571538,2000.02,0.980003615,0.019996731,0,2.308223077,0,21612.62308,17404.01538,41.01423077,40.60076923,40.519,39.53830769,40.07184615,1960.028462,39.99307692,0,1686686993,0,2.275404,-0.466607704,18.67692324,21611.512,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.01960667,1.000157143,0.289186688,0,1.877406,-0.366951429,0.026748488,1,1,2,2-Jan,3.1312,2.778,0.167632,0.173468,0.107685,0.102314,31705,34660.1,34442,37983.6,43310.4,49005,53651.5,60781.9,2.00635,2.03932,0.169903,0,23.4909,999.9,74.393,23.917,22.5776,56.5936,49.0705,1,-0.381766,0.0697168,20.1596,5.19902,12.0041,4.97545,3.29305,999.9,9999,9999,9999,1.86279,1.8678,1.86752,1.86871,1.86954,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.765,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.2,-318626.1,1.88599,2.5708,1.54785,2.29858,1.64673,2.20825,28.0384,15.8219,18,491.95,505.173,24.4027,23.2337,30.0004,23.1686,23.1227,37.8603,16.4137,100,-999.9,959.374,20.7829,97.5825,98.4328,NA
58,1686758900,377,20230614 11:08:20,11:08:20,5,3136,ozzie,1686758892,0.00158656,1.586559949,15.48980397,881.2916154,614.3497464,60.37918372,86.61461759,0.101620835,2.895764949,0.099680443,0.062471528,321.5147934,27.71885268,27.71885268,3.733085456,64.83469458,2.216137826,3.418135675,1.516947631,-69.96729374,-234.2273776,-17.45082754,-0.13070548,37.12045158,1.58276348,15.48980397,962.5539135,925.8566,3.453859048,65.03,1.586559949,20.7189964,22.57872198,0.000115019,110.3273777,0,0,1,0,52115,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.993846,1681.194714,0.840599944,0.160757891,6,0.5,0: Broadleaf,2,TRUE,1686758892,881.2916154,927.5060769,22.54889231,20.69256154,880.5289231,22.14765385,500.0425385,98.18144615,0.100003569,26.21851538,26.27486154,999.9,0,0,9990.336154,0,42.973,-46.21446923,901.6225385,947.1046154,1.856343077,927.5060769,20.69256154,2.213883077,2.031624615,19.06312308,17.69295385,1999.993846,0.980002462,0.019997692,0,2.246938462,0,21613.02308,17403.79231,40.93246154,40.50946154,40.45169231,39.40853846,39.99492308,1959.999231,39.99615385,0,1686686998,0,2.2363,-0.9037265,6.194872141,21614.81538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.20009375,-4.159632353,0.471432483,0,1.85754375,-0.244923529,0.020863529,1,1,2,2-Jan,3.13108,2.77767,0.169703,0.175377,0.107769,0.102364,31626,34579.5,34441.6,37982.9,43306.2,49001.8,53651.3,60781,2.00623,2.0392,0.170283,0,23.4911,999.9,74.393,23.917,22.5803,56.4536,49.2348,1,-0.317934,0,20.1596,5.19917,12.004,4.97575,3.29318,999.9,9999,9999,9999,1.86278,1.86777,1.86753,1.8687,1.86951,1.86559,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.77,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.1,-318626,1.91528,2.56592,1.54785,2.29858,1.64673,2.2522,28.0384,15.8307,18,491.901,505.123,24.4063,23.2363,30.0003,23.1718,23.1258,38.3881,16.4137,100,-999.9,972.784,20.7836,97.5818,98.4312,NA
59,1686758905,382,20230614 11:08:25,11:08:25,5,3136,ozzie,1686758897,0.00159139,1.591389982,15.60090474,897.6974615,629.6533408,61.88291893,88.22654567,0.102059078,2.896374585,0.100102491,0.062736724,321.5166903,27.71921314,27.71921314,3.733164066,64.88292586,2.218037401,3.418522471,1.515126666,-70.18029822,-234.033888,-17.43293994,-0.130435914,37.04612765,1.575084875,15.60090474,978.5876031,942.4694727,3.314484242,65.03,1.591389982,20.73538042,22.60060659,0.000125084,110.3273777,0,0,1,0,52224,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.004615,1681.203853,0.840599987,0.160757974,6,0.5,0: Broadleaf,2,TRUE,1686758897,897.6974615,943.8447692,22.56833846,20.72108462,896.9307692,22.16707692,500.0518462,98.18093846,0.099996323,26.22043077,26.2808,999.9,0,0,9993.882308,0,42.78205385,-46.14733077,918.4250769,963.8163846,1.847239231,943.8447692,20.72108462,2.21578,2.034416154,19.07686154,17.71475385,2000.004615,0.980001846,0.019998169,0,2.278507692,0,21621.10769,17403.89231,40.85076923,40.418,40.38907692,39.28830769,39.918,1960.006923,39.99923077,0,1686687003,0,2.254507692,0.518372635,158.2119661,21621.94231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.171775,-1.029370588,0.489199721,0,1.84788625,-0.040628824,0.008946981,1,1,2,2-Jan,3.13107,2.77824,0.171678,0.177268,0.107847,0.102395,31550.5,34500.2,34441.3,37982.7,43302.3,49000,53651.1,60780.6,2.00605,2.03947,0.170074,0,23.4936,999.9,74.368,23.937,22.6,56.8836,49.2989,1,-0.317673,0,20.1596,5.19902,12.004,4.9757,3.2931,999.9,9999,9999,9999,1.86279,1.86778,1.86754,1.86872,1.86952,1.86559,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.773,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626,-318625.9,1.9397,2.55981,1.54785,2.29858,1.64673,2.30835,28.0594,15.8394,18,491.823,505.331,24.4102,23.2402,30.0004,23.1752,23.1289,39.0136,16.4137,100,-999.9,993.106,20.7798,97.5812,98.4306,NA
60,1686758910,387,20230614 11:08:30,11:08:30,5,3136,ozzie,1686758902,0.00159735,1.597349818,15.57146098,914.0665385,647.3095062,63.61805472,89.8351322,0.10257327,2.897494826,0.100597872,0.063047983,321.5182098,27.72018961,27.72018961,3.733377025,64.93105541,2.220086227,3.41914391,1.513290798,-70.44312697,-233.7962943,-17.40886123,-0.130072636,37.16463115,1.578856971,15.57146098,995.1254036,959.0247939,3.318225281,65.03,1.597349818,20.74377105,22.6161022,0.000103964,110.3273777,0,0,1,0,52069,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013846,1681.211631,0.840599996,0.160757992,6,0.5,0: Broadleaf,2,TRUE,1686758902,914.0665385,960.3901538,22.58923077,20.73763077,913.2959231,22.18796923,500.0621538,98.18071538,0.100020669,26.22350769,26.28572308,999.9,0,0,10000.32846,0,44.09326154,-46.32364615,935.1920769,980.7282308,1.851592308,960.3901538,20.73763077,2.217826154,2.036036923,19.09166923,17.72738462,2000.013846,0.980001231,0.019998646,0,2.267930769,0,21630.06154,17403.96923,40.76423077,40.34107692,40.32669231,39.16807692,39.84107692,1960.013846,40,0,1686687008,0,2.255380769,0.439558958,189.6136755,21632.02308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.3097375,2.481794118,0.480511635,0,1.8509075,0.129478235,0.010035474,1,1,2,2-Jan,3.13132,2.77817,0.173661,0.17937,0.107892,0.102423,31474.9,34412.2,34441.1,37982.6,43299.8,48998.5,53650.5,60780.4,2.00668,2.03912,0.170477,0,23.4966,999.9,74.368,23.937,22.5988,56.5936,49.0986,1,-0.381085,0.0697168,20.1596,5.19902,12.0041,4.9756,3.29315,999.9,9999,9999,9999,1.86279,1.86775,1.86752,1.86871,1.86952,1.86561,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.776,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318625.9,-318625.8,1.97266,2.55981,1.54785,2.29858,1.64673,2.35352,28.0594,15.8482,18,492.25,505.144,24.4138,23.2434,30.0003,23.1787,23.1328,39.5402,16.4137,100,-999.9,1006.64,20.7781,97.5802,98.4304,NA
61,1686758915,392,20230614 11:08:35,11:08:35,5,3136,ozzie,1686758907,0.001598494,1.598493588,15.49858265,930.5483077,664.9053384,65.34752179,91.45516257,0.102731758,2.897917894,0.100750597,0.063143941,321.5233662,27.72261324,27.72261324,3.733905644,64.97126795,2.221841751,3.419729707,1.512063894,-70.49356724,-233.7560076,-17.40378355,-0.129992228,37.22731907,1.586328235,15.49858265,1013.364067,976.4717818,3.489529177,65.03,1.598493588,20.75138493,22.62545055,6.95E-05,110.3273777,0,0,1,0,52205,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.046154,1681.238769,0.840599986,0.160757973,6,0.5,0: Broadleaf,2,TRUE,1686758907,930.5483077,976.9894615,22.60704615,20.74660769,929.774,22.20579231,500.0324615,98.18093846,0.100001723,26.22640769,26.28982308,999.9,0,0,10002.73231,0,48.59062308,-46.44086923,952.0720769,997.6887692,1.860427692,976.9894615,20.74660769,2.219581538,2.036923846,19.10436154,17.7343,2000.046154,0.980000923,0.019998885,0,2.261346154,0,21640.93846,17404.25385,40.68246154,40.25930769,40.25453846,39.05261538,39.76415385,1960.046154,40,0,1686687013,0,2.22606,-1.386800018,-2.423076922,21641.804,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.43078,-7.589614286,0.638109284,0,1.860858667,0.096042857,0.007178522,1,1,2,2-Jan,3.13122,2.77782,0.175696,0.181281,0.10793,0.10243,31397.1,34331.7,34440.6,37982.2,43297.7,48997.9,53649.9,60779.8,2.0063,2.03953,0.169925,0,23.498,999.9,74.368,23.947,22.6112,56.1836,48.9503,1,-0.316946,0,20.1594,5.19872,12.004,4.9756,3.29308,999.9,9999,9999,9999,1.86279,1.86777,1.86752,1.86873,1.86951,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.78,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318625.8,-318625.7,1.99829,2.56104,1.54785,2.29858,1.64673,2.37305,28.0594,15.8394,18,492.047,505.434,24.4161,23.2466,30.0004,23.1821,23.1362,40.1214,16.4137,100,-999.9,1026.85,20.7721,97.5791,98.4293,NA
62,1686758920,397,20230614 11:08:40,11:08:40,5,3136,ozzie,1686758912,0.001602726,1.602725842,15.66423909,947.0697692,679.2964681,66.76200643,93.07906194,0.103097396,2.899019639,0.101102998,0.063365349,321.5206652,27.72285364,27.72285364,3.733958081,65.00320947,2.223183576,3.420113552,1.510774505,-70.68020965,-233.5854958,-17.38466498,-0.129705176,37.38353557,1.593213268,15.66423909,1029.923943,993.3889152,3.379943463,65.03,1.602725842,20.75538322,22.63466593,4.96E-05,110.3273777,0,0,1,0,51943,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.029231,1681.224554,0.840599991,0.160757983,6,0.5,0: Broadleaf,2,TRUE,1686758912,947.0697692,993.7400769,22.62066154,20.75207692,946.2918462,22.21940769,500.0063846,98.18108462,0.100018808,26.22830769,26.29095385,999.9,0,0,10009.03846,0,54.42888462,-46.67001538,968.9893077,1014.800077,1.868589231,993.7400769,20.75207692,2.220921538,2.037462308,19.11403077,17.73849231,2000.029231,0.980000077,0.0199996,0,2.234253846,0,21639.87692,17404.10769,40.60076923,40.19207692,40.18246154,38.942,39.69207692,1960.029231,40,0,1686687018,0,2.169568,-0.113646176,-83.946154,21638.54,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.650875,-3.711105882,0.531567842,0,1.8681425,0.078794118,0.006155446,1,1,2,2-Jan,3.13146,2.77822,0.177664,0.183257,0.107955,0.10244,31321.7,34248.8,34440,37982,43295.8,48997.2,53648.9,60779.4,2.0065,2.0392,0.170223,0,23.4981,999.9,74.368,23.947,22.6138,56.5536,48.8462,1,-0.380503,0.0697168,20.1595,5.19887,12.004,4.9755,3.2931,999.9,9999,9999,9999,1.86279,1.86777,1.86754,1.86873,1.86953,1.86563,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.783,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318625.7,-318625.7,2.02881,2.55249,1.54785,2.2998,1.64673,2.3291,28.0803,15.8394,18,492.203,505.255,24.4193,23.25,30.0003,23.1853,23.1392,40.657,16.4137,100,-999.9,1040.3,20.771,97.5773,98.4287,NA
63,1686758925,402,20230614 11:08:45,11:08:45,5,3136,ozzie,1686758917,0.001608858,1.608857857,15.71014771,963.7536923,695.9754428,68.40114191,94.71864814,0.103575521,2.899436741,0.10156306,0.063654467,321.5179643,27.72243258,27.72243258,3.733866238,65.02724588,2.224190594,3.420397963,1.509675645,-70.95063147,-233.3332433,-17.36347822,-0.12938864,37.62698457,1.598365121,15.71014771,1047.426295,1010.553667,3.434901905,65.03,1.608857857,20.75752302,22.64400549,4.31E-05,110.3273777,0,0,1,0,51868,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.012308,1681.210338,0.840599996,0.160757993,6,0.5,0: Broadleaf,2,TRUE,1686758917,963.7536923,1010.753231,22.63093846,20.75636154,962.9722308,22.2297,500.0144615,98.18102308,0.099947354,26.22971538,26.29046154,999.9,0,0,10011.43846,0,55.99660769,-46.9995,986.0695385,1032.178462,1.874573846,1010.753231,20.75636154,2.22193,2.037882308,19.12131538,17.74176923,2000.012308,0.979999308,0.020000315,0,2.200615385,0,21631.47692,17403.96154,40.52384615,40.12469231,40.11030769,38.84107692,39.61515385,1960.012308,40,0,1686687023,0,2.196252,1.131169222,-129.3846154,21629.948,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-47.00652,0.377571429,0.28655098,1,1.874732667,0.079309286,0.005802705,1,2,2,2-Feb,3.13133,2.77809,0.179639,0.18514,0.10799,0.10245,31246.7,34169.9,34440,37981.8,43294.5,48996.8,53649.2,60779.2,2.00627,2.03912,0.169463,0,23.498,999.9,74.344,23.957,22.6194,57.1036,48.77,1,-0.3164,0,20.1595,5.19902,12.004,4.9755,3.29313,999.9,9999,9999,9999,1.86279,1.86775,1.86754,1.86873,1.86953,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.787,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318625.7,-318625.6,2.05444,2.56104,1.54785,2.2998,1.64673,2.32178,28.0803,15.8394,18,492.091,505.239,24.423,23.2537,30.0004,23.1884,23.1424,41.2453,16.4137,100,-999.9,1060.42,20.771,97.5777,98.4283,NA
