obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
250,1719504303,3728,20240627 11:05:03,11:05:03,5,5030,albert,1719504296,0.002598633,2.598632937,8.188557483,886.8041111,785.2620523,77.14128431,87.11640638,0.167749824,2.895390081,0.16253153,0.102037527,355.2964392,29.94496044,28.71267407,3.955388488,62.30591955,2.435830901,3.909469466,1.519557587,-114.5997125,-31.40946021,-2.379089477,206.908177,30.66908861,2.620694032,8.188557483,961.009152,933.3189576,3.445350429,65.45138944,2.598632937,21.74960718,24.79153758,-0.000107102,128.5446839,16,3,1,0,51537,2019.546256,1656.633631,0.820299919,0.175928845,6,0.5,0: Broadleaf,2,TRUE,1719504296,886.8041111,926.3932963,24.79561481,21.72895926,886.381037,24.54314074,500.0324815,98.13636296,0.099995319,28.51145556,28.71267407,999.9,0,0,9992.776296,0,19.50921852,-39.58916296,909.351963,946.9702593,3.066655185,926.3932963,21.72895926,2.433351111,2.132400741,20.58744074,18.4632963,2000.037037,0.980003889,0.019995985,0,1.981092593,0,25373.51481,17338.55926,40.53462963,40.07377778,39.73811111,38.62011111,39.3422963,1960.047037,39.99,0,1719504303,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.521155,-1.264730206,0.126007363,0,1.992505882,0.578979384,0.192773628,-1,3.0727705,-0.127863265,0.018851307,0,0,2,0/2,3.1264,2.77768,0.160097,0.165584,0.11888,0.109314,25283.8,24281.7,30636.2,29344.4,37233.8,34392.7,46855.1,43617.2,1.8047,1.9907,0.165317,0,26.0131,999.9,64.5,28.3,25.3811,64.727,20.3085,1,-0.01547,0,20.2552,5.22912,11.968,4.9701,3.28965,9999,9999,9999,999.9,4.97268,1.87672,1.87484,1.87759,1.87439,1.87795,1.87511,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.435,0.2524,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.3,80665.3,2.13501,2.51831,1.39893,2.31812,1.44897,2.44629,33.9187,15.1565,18,454.482,542.519,27.1901,26.8838,30.0002,26.6436,26.7187,42.8487,22.7134,91.2216,-999.9,974.675,21.8306,101.267,100.315,NA
251,1719504308,3733,20240627 11:05:08,11:05:08,5,5030,albert,1719504300,0.002559992,2.559992333,8.335463374,902.5308214,797.8831486,78.38106501,88.66126213,0.165072756,2.894584451,0.160015625,0.100451223,355.2235665,29.95758331,28.71618929,3.956194839,62.29346112,2.435702725,3.910045584,1.520492113,-112.8956619,-31.55332629,-2.390723675,208.3838546,30.70703414,2.596020083,8.335463374,978.2264587,950.4528485,3.426313235,65.45138944,2.559992333,21.79904406,24.79435212,3.84E-05,128.5446839,16,3,1,0,51619,2019.131925,1656.293766,0.820299925,0.175928854,6,0.5,0: Broadleaf,2,TRUE,1719504300,902.5308214,942.1891429,24.79433214,21.75647857,902.1008571,24.54187143,500.0215,98.13624643,0.100024321,28.51399286,28.71618929,999.9,0,0,9988.17,0,19.12906786,-39.65828571,925.4773929,963.1443571,3.037847857,942.1891429,21.75647857,2.433223214,2.135099286,20.58658214,18.48346429,2000.002857,0.980003321,0.019996568,0,2.022653571,0,25361.86786,17338.26071,40.38153571,40.03542857,39.79871429,38.58678571,39.33682143,1960.012857,39.99,0,1719504308,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.612325,-1.071064165,0.110221388,0,1.997647059,0.37142858,0.189383384,-1,3.051838,-0.35591122,0.03736873,0,0,2,0/2,3.12647,2.77776,0.16199,0.167442,0.118891,0.109385,25227.1,24227.5,30636.5,29344.2,37233.6,34390,46855.2,43617.1,1.80473,1.99085,0.165559,0,26.0115,999.9,64.5,28.3,25.3825,64.437,20.2244,1,-0.0156504,0,20.2552,5.22807,11.968,4.9698,3.2895,9999,9999,9999,999.9,4.9727,1.87672,1.87484,1.87759,1.87439,1.87798,1.87514,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.441,0.2525,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.4,80665.4,2.16675,2.51953,1.39893,2.31812,1.44897,2.49268,33.9187,15.1477,18,454.495,542.628,27.1918,26.8838,30,26.6436,26.7187,43.4255,22.7134,91.2216,-999.9,988.032,21.8497,101.267,100.315,NA
252,1719504313,3738,20240627 11:05:13,11:05:13,5,5030,albert,1719504306,0.002540111,2.540110662,8.459626289,920.1908519,813.2137342,79.8868775,90.39588335,0.163735362,2.894106677,0.158757719,0.099658191,355.1997887,29.96437054,28.71593704,3.956136971,62.28294384,2.435501512,3.910382782,1.520635459,-112.0188802,-31.27707271,-2.370198313,209.5336374,30.76189192,2.565535004,8.459626289,995.388297,967.5439697,3.410242535,65.45138944,2.540110662,21.81248346,24.78589818,-9.01E-05,128.5446839,16,3,1,0,51693,2018.99683,1656.182942,0.820299922,0.175928849,6,0.5,0: Broadleaf,2,TRUE,1719504306,920.1908519,959.9370741,24.79234815,21.79010741,919.752963,24.53991481,500.0124074,98.13595926,0.100056852,28.51547778,28.71593704,999.9,0,0,9985.461111,0,18.97571852,-39.74618889,943.5844815,981.3205556,3.002231111,959.9370741,21.79010741,2.433020741,2.138394074,20.58524074,18.50808519,2000.021111,0.980003222,0.01999667,0,1.973462963,0,25348.28889,17338.42222,40.29833333,40.00677778,39.69174074,38.57148148,39.31914815,1960.031111,39.99,0,1719504312,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.69117073,-0.912792334,0.098960202,0,2.00425,-0.381388844,0.222774374,-1,3.024441463,-0.410962369,0.042120221,0,0,2,0/2,3.1264,2.77762,0.163852,0.16929,0.118859,0.109406,25171.5,24173.8,30637,29344.3,37235.5,34389.2,46855.7,43616.9,1.80477,1.99093,0.16446,0,26.0083,999.9,64.5,28.3,25.3816,64.597,20.1923,1,-0.0153836,0,20.2553,5.22807,11.968,4.97,3.28953,9999,9999,9999,999.9,4.97268,1.87674,1.87485,1.8776,1.87439,1.87798,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.449,0.2523,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.5,80665.5,2.19482,2.51099,1.39893,2.31812,1.44897,2.54395,33.9187,15.1565,18,454.521,542.682,27.1926,26.8838,30.0001,26.6436,26.7187,44.0532,22.7134,91.2216,-999.9,1008.07,21.8774,101.269,100.314,NA
253,1719504318,3743,20240627 11:05:18,11:05:18,5,5030,albert,1719504310,0.00252398,2.523979751,8.416100141,935.9318214,828.5412163,81.39276315,91.94241102,0.162797788,2.896063076,0.157879282,0.099104081,355.2096966,29.96727093,28.70866071,3.954468043,62.27345934,2.435062057,3.910272663,1.519405987,-111.307507,-30.23785688,-2.289809456,211.3745232,30.80980566,2.544956925,8.416100141,1012.516682,984.6542727,3.4241467,65.45138944,2.523979751,21.81763034,24.77225697,-9.50E-05,128.5446839,16,3,1,0,51544,2019.053093,1656.229099,0.820299924,0.175928854,6,0.5,0: Broadleaf,2,TRUE,1719504310,935.9318214,975.7608571,24.78782143,21.80965,935.4866786,24.53545714,500.0127857,98.13621786,0.100009311,28.51499286,28.70866071,999.9,0,0,9996.65,0,19.02987857,-39.82907143,959.7211071,997.5163929,2.978168571,975.7608571,21.80965,2.432582143,2.140316071,20.58231786,18.52243571,2000.023214,0.980003,0.0199969,0,1.981521429,0,25334.925,17338.43929,40.21625,39.97078571,39.73625,38.55775,39.28317857,1960.032143,39.99035714,0,1719504318,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.7841975,-0.959989869,0.107338787,0,2.030485294,-0.099790678,0.22873534,-1,2.99658975,-0.322796285,0.033424998,0,0,2,0/2,3.12648,2.77783,0.165701,0.171133,0.118806,0.109425,25115,24120.3,30636.1,29344.4,37237,34388.5,46854.5,43616.9,1.80477,1.99095,0.165071,0,26.0044,999.9,64.5,28.3,25.3823,64.667,20.2083,1,-0.0157012,0,20.2552,5.22777,11.968,4.97,3.2895,9999,9999,9999,999.9,4.97265,1.87677,1.87485,1.87759,1.87439,1.87801,1.87514,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.457,0.252,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.6,80665.5,2.22656,2.51221,1.39893,2.31812,1.44897,2.56226,33.9187,15.1565,18,454.521,542.7,27.1946,26.8832,30,26.6436,26.7187,44.6162,22.7134,91.6061,-999.9,1021.43,21.9199,101.266,100.315,NA
254,1719504323,3748,20240627 11:05:23,11:05:23,5,5030,albert,1719504316,0.002452301,2.452301358,8.511344563,953.5671111,842.2644074,82.74093579,93.67490116,0.157995143,2.895667373,0.153357492,0.096253768,355.2621484,29.98545954,28.70513333,3.95365921,62.24675783,2.433857722,3.910015247,1.519801488,-108.1464899,-29.86002894,-2.261454411,214.9941751,30.81954491,2.526487466,8.511344563,1029.550146,1001.684673,3.401924287,65.45138944,2.452301358,21.8233904,24.74804303,-0.005448231,128.5446839,15,3,1,0,51728,2019.350681,1656.473262,0.820299949,0.175928902,6,0.5,0: Broadleaf,2,TRUE,1719504316,953.5671111,993.4403704,24.77554444,21.81896296,953.1136296,24.52338519,500.0151111,98.13628519,0.100010996,28.51385926,28.70513333,999.9,0,0,9994.374074,0,19.34475556,-39.87376667,977.792037,1015.599926,2.956588148,993.4403704,21.81896296,2.431379259,2.141231852,20.5743,18.52926667,2000.005926,0.980002556,0.019997359,0,1.954803704,0,25319.25185,17338.28148,40.21725926,39.92803704,39.67562963,38.50203704,39.22885185,1960.011481,39.99333333,0,1719504323,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.8324,-0.667547038,0.10218145,0,2.002102941,0.002501149,0.241835101,-1,2.967681463,-0.240357073,0.024096797,0,0,2,0/2,3.12625,2.77769,0.16753,0.172926,0.118729,0.109484,25059.9,24068.2,30636,29344.4,37240.4,34386.6,46854.5,43617.3,1.80488,1.99105,0.165205,0,25.9989,999.9,64.5,28.3,25.3779,64.407,20.3285,1,-0.0156174,0,20.2552,5.22882,11.968,4.97015,3.28958,9999,9999,9999,999.9,4.97265,1.8768,1.87485,1.87761,1.87439,1.87801,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.466,0.2517,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.6,80665.6,2.25464,2.51221,1.39893,2.31812,1.44897,2.6062,33.9187,15.1565,18,454.573,542.772,27.1966,26.8815,30.0001,26.6436,26.7187,45.2463,22.4419,91.9813,-999.9,1041.47,21.9658,101.266,100.315,NA
255,1719504328,3753,20240627 11:05:28,11:05:28,5,5030,albert,1719504320,0.002399384,2.399384199,8.614158034,969.2798929,854.5156674,83.94460877,95.21864197,0.1544098,2.897411468,0.149979649,0.094124725,355.3417818,29.99715266,28.700525,3.95260273,62.20798163,2.432080459,3.909595514,1.52052227,-105.8128432,-29.44692057,-2.228753552,217.8532645,30.88129404,2.498044538,8.614158034,1046.795974,1018.764545,3.4093333,65.45138944,2.399384199,21.85549382,24.72336727,-0.005936957,128.5446839,16,3,1,0,51555,2019.802864,1656.844229,0.82029997,0.175928942,6,0.5,0: Broadleaf,2,TRUE,1719504320,969.2798929,1009.244036,24.75740714,21.83389286,968.81875,24.50554643,499.9871786,98.13655714,0.099919929,28.51201071,28.700525,999.9,0,0,10004.35,0,19.78143571,-39.96489286,993.88525,1031.772143,2.923527857,1009.244036,21.83389286,2.429607143,2.1427025,20.56246071,18.54022857,2000.021429,0.980002464,0.019997454,0,1.994378571,0,25306.05357,17338.41429,40.18267857,39.88142857,39.62028571,38.42389286,39.18953571,1960.023929,39.99642857,0,1719504327,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.89541707,-0.932588153,0.130890997,0,2.014135294,0.032174182,0.246359397,-1,2.945473415,-0.354583275,0.036575465,0,0,2,0/2,3.1263,2.7778,0.169348,0.174739,0.118651,0.109658,25005.1,24015.1,30635.8,29344.1,37243.6,34379.3,46854,43616.6,1.80455,1.99113,0.165679,0,25.9945,999.9,64.5,28.3,25.3798,64.537,20.4487,1,-0.0154472,0,20.255,5.22867,11.968,4.9696,3.28958,9999,9999,9999,999.9,4.97272,1.87681,1.87485,1.8776,1.87439,1.87802,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.474,0.2513,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.7,80665.7,2.28638,2.50366,1.39893,2.31934,1.44897,2.61108,33.9187,15.1565,18,454.404,542.827,27.1986,26.8815,30.0001,26.6436,26.7187,45.812,22.1404,91.9813,-999.9,1054.88,22.0234,101.265,100.314,NA
256,1719504333,3758,20240627 11:05:33,11:05:33,5,5030,albert,1719504326,0.002374141,2.37414141,8.62467828,986.9116296,870.4358833,85.50857537,96.95074512,0.152481297,2.895520728,0.148156712,0.092976276,355.4176154,30.00308242,28.70242963,3.953039344,62.16188635,2.429988272,3.909128913,1.523051072,-104.6996362,-30.04584072,-2.275567367,218.3965711,30.90684855,2.445293851,8.62467828,1063.854135,1035.827576,3.406184271,65.45138944,2.37414141,21.93265413,24.71618,-0.0005087,128.5446839,16,3,1,0,51601,2020.233311,1657.197379,0.820299997,0.175928995,6,0.5,0: Broadleaf,2,TRUE,1719504326,986.9116296,1026.893704,24.7361037,21.87448519,986.4418519,24.4845963,500.0261481,98.13644815,0.100052681,28.50995556,28.70242963,999.9,0,0,9993.516667,0,20.23294074,-39.98260741,1011.942852,1049.86037,2.861628519,1026.893704,21.87448519,2.427514074,2.146684815,20.54848889,18.56984815,2000.00037,0.980002,0.01999793,0,1.954555556,0,25289.57407,17338.22963,40.28433333,39.84,39.55307407,38.33307407,39.11555556,1960.00037,39.99962963,0,1719504333,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.97016341,-0.570338676,0.117488664,0,1.989594118,-0.617607332,0.208232503,-1,2.89126561,-0.683062578,0.069887514,0,0,2,0/2,3.12635,2.77788,0.171139,0.176517,0.118632,0.109943,24951.2,23962.9,30635.9,29343.6,37244.6,34367.8,46854.2,43615.9,1.80485,1.99125,0.166543,0,25.9885,999.9,64.5,28.3,25.3802,64.937,20.4728,1,-0.0156631,0,20.2552,5.22882,11.968,4.97015,3.28953,9999,9999,9999,999.9,4.97273,1.8768,1.87485,1.87759,1.87439,1.878,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.48,0.2512,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.8,80665.8,2.31445,2.50122,1.39893,2.31934,1.44897,2.6001,33.9187,15.1652,18,454.553,542.923,27.2004,26.8815,30.0001,26.6426,26.7192,46.4479,22.1404,92.3522,-999.9,1075.23,22.0685,101.265,100.312,NA
257,1719504338,3763,20240627 11:05:38,11:05:38,5,5030,albert,1719504330,0.002341909,2.341908863,8.599949933,1002.637786,884.7139879,86.91117152,98.49558813,0.150281918,2.897609131,0.146082276,0.091668968,355.4824696,30.00948067,28.70000357,3.952483205,62.13573793,2.428761784,3.908800096,1.523721422,-103.2781809,-29.9147876,-2.263965309,220.0255358,31.0491408,2.392253643,8.599949933,1081.314068,1053.051939,3.458036861,65.45138944,2.341908863,21.97678419,24.71609879,0.000133586,128.5446839,16,3,1,0,51769,2020.601914,1657.499748,0.820299999,0.175928998,6,0.5,0: Broadleaf,2,TRUE,1719504330,1002.637786,1042.7725,24.72362857,21.924075,1002.159393,24.47232143,500.0315357,98.13648929,0.099972111,28.50850714,28.70000357,999.9,0,0,10005.49107,0,20.59405714,-40.13497143,1028.054286,1066.148214,2.799561071,1042.7725,21.924075,2.42629,2.151551071,20.54031071,18.60601786,2000.007857,0.980001821,0.019998114,0,1.918178571,0,25276.63929,17338.30357,40.25639286,39.81214286,39.49307143,38.28775,39.07346429,1960.007857,40,0,1719504338,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.0601875,-1.431778987,0.177483591,0,1.953052941,-0.840421694,0.217015862,-1,2.8383685,-0.814974709,0.079324526,0,0,2,0/2,3.12639,2.77786,0.172937,0.178309,0.11863,0.110115,24897.3,23911,30636.1,29343.9,37245.2,34361.4,46854.6,43616.3,1.8044,1.99185,0.165649,0,25.9809,999.9,64.5,28.3,25.3812,64.377,20.5329,1,-0.0155945,0,20.2551,5.22852,11.968,4.97,3.28948,9999,9999,9999,999.9,4.97272,1.87679,1.87484,1.8776,1.87439,1.87797,1.87513,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.49,0.2511,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.9,80665.9,2.34619,2.50244,1.39893,2.31934,1.44897,2.5769,33.9187,15.1565,18,454.323,543.353,27.2022,26.8815,30.0001,26.643,26.7187,47.0142,21.8515,92.3522,-999.9,1088.6,22.1124,101.266,100.313,NA
258,1719504343,3768,20240627 11:05:43,11:05:43,5,5030,albert,1719504336,0.002265898,2.265898261,8.690646103,1020.318185,897.8043432,88.19697784,100.2322845,0.145255403,2.897425995,0.141327801,0.08867391,355.5494817,30.02818352,28.69764074,3.951941626,62.12434066,2.428071363,3.908405848,1.523870263,-99.9261133,-29.81510285,-2.25651773,223.5517478,31.15749012,2.32404156,8.690646103,1098.552199,1070.250182,3.444157451,65.45138944,2.265898261,22.06624075,24.71852424,-6.88E-05,128.5446839,16,3,1,0,51769,2020.982785,1657.812179,0.8203,0.175929001,6,0.5,0: Broadleaf,2,TRUE,1719504336,1020.318185,1060.548519,24.71664074,21.9970037,1019.831815,24.46544444,500.0518148,98.13626667,0.100034493,28.50677037,28.69764074,999.9,0,0,10004.46296,0,20.98500741,-40.22962593,1046.177037,1084.403333,2.71964037,1060.548519,21.9970037,2.425597778,2.158703333,20.53569259,18.65904444,1999.997778,0.980001444,0.0199985,0,1.918922222,0,25262.61852,17338.21481,40.25214815,39.78674074,39.47422222,38.25662963,39.02525926,1959.997778,40,0,1719504342,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.18047317,-1.449006272,0.174221062,0,1.936620588,-0.150452255,0.203333821,-1,2.765564634,-0.87407331,0.086888103,0,0,2,0/2,3.12637,2.77781,0.174712,0.180077,0.118644,0.110371,24843.5,23859.5,30635.8,29343.8,37244.4,34351.6,46854.3,43616.3,1.80465,1.99175,0.166617,0,25.9716,999.9,64.5,28.3,25.3818,64.507,20.5008,1,-0.0156326,0,20.255,5.22882,11.968,4.97,3.28965,9999,9999,9999,999.9,4.97273,1.87681,1.87485,1.8776,1.87439,1.87802,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.5,0.2512,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80666,80666,2.37427,2.49878,1.39893,2.31812,1.44897,2.5293,33.9187,15.1565,18,454.449,543.281,27.2038,26.8815,30.0001,26.6425,26.7188,47.636,21.8515,92.7405,-999.9,1108.72,22.1499,101.265,100.313,NA
259,1719504348,3773,20240627 11:05:48,11:05:48,5,5030,albert,1719504340,0.002241615,2.24161494,8.687591791,1036.118929,912.2451939,89.61599349,101.7849453,0.143725292,2.897605735,0.139879052,0.087761404,355.6212466,30.03302073,28.695275,3.951399445,62.13533897,2.428236427,3.90797969,1.523163017,-98.85521883,-29.7406836,-2.250698281,224.7746458,31.26398475,2.280993953,8.687591791,1115.862524,1087.497879,3.456783921,65.45138944,2.24161494,22.10168886,24.72378121,0.000114877,128.5446839,16,3,1,0,51525,2021.390704,1658.146795,0.8203,0.175929001,6,0.5,0: Broadleaf,2,TRUE,1719504340,1036.118929,1076.468929,24.71821071,22.04886429,1035.624643,24.46698571,500.0351786,98.13675357,0.099985954,28.50489286,28.695275,999.9,0,0,10005.44464,0,21.39320357,-40.34934286,1062.379643,1100.740357,2.66934,1076.468929,22.04886429,2.425762857,2.163803571,20.53679643,18.696775,1999.9975,0.980001179,0.019998779,0,1.913028571,0,25252.83571,17338.22143,40.15382143,39.76321429,39.43264286,38.24078571,38.99310714,1959.9975,40,0,1719504348,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.26557073,-1.345770732,0.163398635,0,1.913332353,0.166773112,0.183386342,-1,2.701542195,-0.702334495,0.07098375,0,0,2,0/2,3.1264,2.77769,0.176485,0.181821,0.11866,0.110423,24790.9,23808.6,30636.6,29343.6,37244.7,34349.2,46855.3,43615.8,1.80455,1.99177,0.167612,0,25.9618,999.9,64.5,28.3,25.3813,64.547,20.4968,1,-0.0156936,0,20.2551,5.22927,11.968,4.96995,3.28968,9999,9999,9999,999.9,4.97267,1.87682,1.87485,1.87763,1.87439,1.87803,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.51,0.2513,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80666.1,80666,2.40479,2.50122,1.39893,2.31934,1.44897,2.50488,33.9413,15.1565,18,454.391,543.298,27.2054,26.8815,30,26.6414,26.7187,48.193,21.8515,93.1288,-999.9,1122.09,22.1909,101.268,100.312,NA
260,1719504353,3778,20240627 11:05:53,11:05:53,5,5030,albert,1719504346,0.002228865,2.22886469,8.866141105,1053.872963,926.9896469,91.06481652,103.5294713,0.142910908,2.896182147,0.139105696,0.087274504,355.7242142,30.03595574,28.6951,3.951359341,62.14664943,2.428434963,3.907587916,1.522924377,-98.29293282,-29.96827334,-2.269015009,225.193993,31.28937299,2.243674021,8.866141105,1133.105953,1104.655212,3.430589642,65.45138944,2.22886469,22.1114265,24.72063091,-8.17E-05,128.5446839,16,3,1,0,51575,2021.976026,1658.626931,0.820299998,0.175928997,6,0.5,0: Broadleaf,2,TRUE,1719504346,1053.872963,1094.255556,24.72012963,22.09441481,1053.37,24.46887407,500.0261481,98.13711111,0.10003407,28.50316667,28.6951,999.9,0,0,9997.241852,0,21.96565556,-40.38208889,1080.586667,1118.979259,2.625707778,1094.255556,22.09441481,2.42596037,2.168282222,20.53811852,18.72986667,2000.01037,0.980001,0.019998959,0,1.981796296,0,25243.20741,17338.33333,40.21037037,39.73359259,39.33766667,38.18955556,38.95811111,1960.01037,40,0,1719504353,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.3614925,-0.495778987,0.078530486,1,1.948623529,0.652681439,0.179285084,-1,2.65782325,-0.493478161,0.051461662,0,1,2,2-Jan,3.12645,2.77774,0.17823,0.183537,0.118648,0.110453,24738.1,23758.2,30636.3,29343.1,37245,34347.5,46854.8,43615,1.80495,1.9919,0.167653,0,25.9529,999.9,64.5,28.3,25.3819,64.917,20.1562,1,-0.0156479,0,20.255,5.22927,11.968,4.96985,3.28963,9999,9999,9999,999.9,4.97266,1.87682,1.87486,1.87765,1.8744,1.87805,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.52,0.2513,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80666.1,80666.1,2.43286,2.50122,1.39893,2.31934,1.44897,2.60132,33.9413,15.1477,18,454.598,543.389,27.2068,26.8815,30.0001,26.6414,26.7187,48.8125,21.5542,93.1288,-999.9,1142.13,22.2374,101.267,100.31,NA
