"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient",182,"Mai",294.423081537179,3.29079053899132,287.918153401157,300.928009673201,36.8763313118722,1.80093253690266,33.4823128765128,40.614392919579,29.766890530079,1.29340178590614,27.3161600168549,32.4374938235454,57.0378155695127,2.15464461467528,52.932656492792,61.4613476915666,49.7890892517517,1.76929829079325,46.4109477691311,53.4131175439538
"weeded",183,"Mai",295.48832535361,3.06798523614493,289.405121137655,301.571529569564,40.9264834736004,1.88381992371445,37.3567319462594,44.8373549357711,32.7473200676737,1.35262928201029,30.172365146238,35.5420255063555,61.2828787010596,2.19755534242174,57.0770915207136,65.7985738556047,53.092585409895,1.78492461419272,49.6689654354285,56.7521912485085
"ambient",183,"Mai",294.848392835389,3.31873949267163,288.289659370813,301.407126299966,36.5082824011209,1.79639214722139,33.1246981543229,40.2374891891973,29.4555929243005,1.28863654705303,27.0150586346187,32.1166045299737,56.5726893649115,2.15194771730665,52.474503782638,60.9909375272206,49.3772426929126,1.76735374105279,46.0043201977262,52.9974594880613
"weeded",184,"Mai",295.874514779068,3.08192439115695,289.764793332627,301.984236225509,40.5991180218887,1.87607276552346,37.0452181334092,44.4939581194892,32.4907398937898,1.34671093915362,29.9277674598985,35.2732017268049,60.870196883492,2.19052178453948,56.6789891379455,65.3713293936383,52.7463548569431,1.77989330471761,49.333311045945,56.3955244784497
"ambient",184,"Mai",295.273704133599,3.34773014270467,288.65912610244,301.888282164758,36.1439068492935,1.79226633194162,32.7700113884371,39.8651677854272,29.1475508214528,1.28416140850953,26.7166828734861,31.7995958896644,56.1113561244,2.14971518838412,52.0192969960476,60.5253140264171,48.96880285612,1.76579899357689,45.6003849589781,52.5860396862599
"weeded",185,"Mai",296.260704204526,3.09681448837863,290.122643983931,302.398764425121,40.2743711225147,1.86881826524984,36.7354482861362,44.1542173837087,32.2361700641263,1.34111518988356,29.6846020077668,35.00706056734,60.4602940848962,2.18400301592805,56.2827386813633,64.9479262465696,52.4023821634432,1.77529406946198,48.9991340046312,56.0420038473336
"ambient",185,"Mai",295.69901543181,3.37773566697874,289.026602324969,302.371428538651,35.7831679939644,1.78853082196737,32.4182590519063,39.4973434456834,28.8427301759824,1.27996049675283,26.4210270270218,31.4864022187217,55.6537849174985,2.14792317523932,51.5670480006641,60.0643995677877,48.5637415615704,1.76461331604253,45.1991512249405,52.1787894361528
"weeded",186,"Mai",296.646893629984,3.11264188063361,290.478695753455,302.815091506513,39.9522218300295,1.86203911059562,36.4274312081489,43.8180781959398,31.9835948273341,1.3358314627673,29.4428713235328,34.7435658308726,60.0531515912262,2.17798310841886,55.8883490783386,64.528315391527,52.0606526053068,1.77111341960434,48.6664430375846,55.6915891222478
"ambient",186,"Mai",296.12432673002,3.40872926514245,289.392137007098,302.856516452941,35.4260295386222,1.78516202785441,32.0694468822695,39.1339324771828,28.5410972983787,1.27601837099482,26.1280850386224,31.1769589616458,55.1999450659561,2.14654833881541,51.1177681096647,59.6081176460534,48.1620308625586,1.76377644515305,44.8006276582983,51.7756410579305
"weeded",187,"Mai",297.033083055442,3.12939234640459,290.832972397821,303.233193713063,39.632649366524,1.8557180978146,36.1211757277309,43.4854863986043,31.7329985554783,1.33084924742138,29.202577978802,34.4826815650643,59.6487508144576,2.17244616101827,55.495829367826,64.1124479849292,51.7211515544649,1.7673378773901,48.3352469785011,55.3442401837684
"ambient",187,"Mai",296.54963802823,3.44068423566426,289.755779212014,303.343496844446,35.0724555490172,1.78213705733211,31.7235798399455,38.7748527891203,28.2426188514513,1.27232003292975,25.8378504771824,30.8712027067715,54.749806141694,2.14556787789421,50.6714680319823,59.1563929164459,47.7636430435497,1.76326860763041,44.4048223684058,51.3765279334802
"weeded",188,"Mai",297.4192724809,3.14705114629805,291.185498692445,303.653046269356,39.3156331202889,1.8498381573716,35.8166906588497,43.1563882428998,31.4843657430712,1.32615810816178,28.9637245624873,34.2243720798024,59.2470732917383,2.16737632376043,55.1051886652874,63.7002753943534,51.3838644782422,1.76395399802934,48.0055547365206,54.9999170556346
"ambient",188,"Mai",296.97494932644,3.47357404635487,290.117577960616,303.832320692265,34.7224104495462,1.7794337290651,31.3806620723592,38.4200239194034,27.9472618466446,1.26885093444682,25.5503165157805,30.569071198884,54.3033379647649,2.14495954999592,50.228157827278,58.7091512345692,47.3685506182667,1.76307053810814,44.0117428718326,50.981384541154
"weeded",189,"Mai",297.805461906358,3.16560307936968,291.536300353495,304.074623459221,39.0011526444851,1.84438237853495,35.5139847630684,42.8307304220121,31.237681006113,1.3217476971683,28.7263136605531,33.9686019643944,58.8481006845463,2.16275782086268,54.7164361279979,63.2917492301087,51.0487769387345,1.76094839094087,47.6773752644107,54.6585799341586
"ambient",189,"Mai",297.400260624651,3.50737239838077,290.477582103748,304.322939145553,34.3758590196728,1.77703058282883,31.0406968837259,38.0693670559942,27.6549936403925,1.26559698338723,25.2654759133666,30.2705033490202,53.8605106013301,2.14470168904271,49.7878468657054,58.2663196916478,46.9767263277944,1.7631634940243,43.6213960574323,50.5901464861644
"weeded",190,"Mai",298.191651331816,3.18503253889699,291.885403958265,304.497898705367,38.689187655825,1.83933403278685,35.2130667124239,42.5084601035195,30.9929290811398,1.31760776710428,28.4903478361866,33.7153361044093,58.4518147778518,2.15857497307493,54.3295809208671,62.8868213763826,50.715874592191,1.75830774024,47.3507175272192,54.3201892172446
"ambient",190,"Mai",297.825571922861,3.54205328387196,290.835840203754,304.815303641968,34.0327663903835,1.77490688629485,30.703686710369,37.7228050529604,27.3657819305105,1.26254454743759,24.9833209994064,29.9754392414864,53.4212943616523,2.14477321990108,49.350543792463,57.8278266451473,46.5881431386985,1.76352926763582,43.2337881559076,50.2027505266221
"weeded",191,"Mai",298.577840757275,3.20532356721896,292.232836864465,304.922844650084,38.3797180332644,1.83467659595343,34.9139450534262,42.1895249608387,30.7500948242792,1.31372818314018,28.2558296104681,33.4645396980967,58.058197479286,2.15481221912685,53.9446321829119,62.4854440218342,50.3851431884003,1.75601882437892,47.0255904715266,53.9847055328891
"ambient",191,"Mai",298.250883221071,3.57759103729093,291.192400425544,305.309366016598,33.6930980406797,1.77304263863795,30.3696331014006,37.3802624413826,27.0795947526252,1.25968045626137,24.7038436614146,29.6838201381499,52.9856597981049,2.14515366993733,48.9162564970883,57.3936017448029,46.2027742411604,1.76415019529245,42.8489247138049,49.8191345952698
"weeded",192,"Mai",298.964030182733,3.22645990930071,292.578627128956,305.349433236509,38.0727238167045,1.83039376897353,34.6166281723309,41.8738732035627,30.5091632103135,1.31009893433716,28.0227614436133,33.2161782723126,57.667230818315,2.15145413618906,53.5615989945096,62.0875696895028,50.0565685700803,1.75406853486116,46.7020029954268,53.6520897670387
"ambient",192,"Mai",298.676194519281,3.61396038078345,291.547310437268,305.805078601295,33.3568197941038,1.77141857118894,30.0385367045561,37.0416654353056,26.7964004766417,1.25699200197716,24.4270353352903,29.3955884800798,52.5535777031981,2.14582317773671,48.4849920874064,56.9635759541241,45.8205930471276,1.7650091641224,42.4668105718345,49.4392378170014
"weeded",193,"Mai",299.350219608191,3.24842506471967,292.922803426454,305.777635789928,37.7681852057049,1.82646949724214,34.3211242618216,41.5614536065525,30.2701193317495,1.30671014435374,27.7911457168544,32.9702176978858,57.2788969454191,2.14848545927698,53.180490345561,61.6931512659096,49.7301366722722,1.75244389396406,46.3799639193573,53.3223030906821
"ambient",193,"Mai",299.101505817491,3.65113646377289,291.900617320508,306.302394314475,33.0238978153007,1.77001614536379,29.7103972569366,36.7069419329558,26.516167803248,1.25446693809816,24.152886998346,29.1106878866346,52.1250191076202,2.14676249914875,48.0567568680132,56.5376815674849,45.4415731884793,1.76608961629185,42.0874498473797,49.0630005222918
"weeded",194,"Mai",299.736409033649,3.27120233780977,293.265394968696,306.207423098602,37.4660825582059,1.82288798848097,34.0274412892371,41.2522155376488,30.0329483978967,1.30355208144652,27.5609847150241,32.7266242043609,56.8931781312784,2.14589109953873,52.8013151046815,61.3021420292312,49.4058335217384,1.75113207141511,46.0594819578962,52.9953069860627
"ambient",194,"Mai",299.526817115702,3.68909489709376,292.252367489885,306.801266741518,32.6942986066134,1.76881754810318,29.3852135803911,36.3760215134762,26.2388657604554,1.25209347705034,23.8813891649091,28.8290631521066,51.6999552782955,2.14795301082992,47.6315563231388,56.115852222937,45.0656885152072,1.7673755510071,41.7108459210315,48.6903642566896
"weeded",195,"Mai",300.122598459107,3.29477488574015,293.606431424572,306.638765493643,37.1663963892623,1.81963372910461,33.7355869664554,40.9461089838837,29.7976357339519,1.3006151677428,27.3322806099026,32.4853643940564,56.510056765963,2.14365616138079,52.4240819895353,60.9144956764299,49.0836452363645,1.75012039998042,45.7405656926357,52.6710632718994
"ambient",195,"Mai",299.952128413912,3.7278117819823,292.602606621807,307.301650206017,32.3679890047124,1.76780568505618,29.0629835812429,36.0488354294553,25.9644637001757,1.24986028638823,23.6125318843589,28.5506602400526,51.278357716458,2.14937671146084,47.2093951037127,55.698022910915,44.6929130936112,1.76885152443218,41.3370014269596,48.3212717865491
"weeded",196,"Mai",300.508787884565,3.31912576434439,293.945942841676,307.071632927454,36.8691073697863,1.81669149906569,33.445568721542,40.6430845760831,29.5641667800911,1.29788998776999,27.1050354443814,32.2464052553831,56.129515358129,2.14176595839685,52.0487995384168,60.5301663492365,48.763558024565,1.749396389935,45.4232235462296,52.3495341275156
"ambient",196,"Mai",300.377439712122,3.76726373425865,292.951379592065,307.803499832179,32.0449361772594,1.76696417173846,28.7437042540522,35.7253165955415,25.6929312948335,1.24775648382732,23.3463047414529,28.2754262754455,50.8601981557404,2.15101622081784,46.7902770184267,55.2841299790227,44.3232212045102,1.77050264769584,40.9659182469128,47.9556671012005
"weeded",197,"Mai",300.894977310023,3.34423797155411,294.28395956972,307.505995050327,36.5741963253008,1.81404638517631,33.1573936722481,40.343093611765,29.3325270905687,1.2953672962333,26.8792511174915,32.0097141753718,55.7515365342201,2.14020602807721,51.6754760831743,60.1491086588852,48.4455581846928,1.74894774239564,45.1074637577073,52.0306821157827
"ambient",197,"Mai",300.802751010332,3.80742790404316,293.298730421904,308.306771598761,31.725107619603,1.76627732288968,28.4273716890964,35.4053995734484,25.4242385340149,1.24577163121053,23.0826968587881,28.0033095347951,50.4454485602793,2.1528547768791,46.3742050285761,54.8741111331115,43.9565873414677,1.77231458316081,40.5975975076253,47.5934954117707
"weeded",198,"Mai",301.281166735482,3.37009448832711,294.620512186182,307.941821284781,36.2816442347028,1.81168379291645,32.8710686014319,40.0460880762546,29.1027023328237,1.2930380250393,26.6549293703401,31.7752589513666,55.3761030376743,2.13896214528633,51.3041197235598,59.7712777095155,48.129632104453,1.74876236150751,44.7932943591309,51.7144702047973
"ambient",198,"Mai",301.228062308543,3.84828199135199,293.644702232136,308.81142238495,31.4084711515088,1.76573014024691,28.1139810832418,35.0890205536628,25.1583557211499,1.24389572752338,22.8216969012368,27.73425943439,50.034081122835,2.154876231144,45.9611812464436,54.4679054348748,43.5929862090317,1.77427353912524,40.232039581397,47.2347031468804
"weeded",199,"Mai",301.66735616094,3.3966783169944,294.955631424573,308.379080897306,35.9914322290367,1.80958945675098,32.5865999344587,39.7520206619511,28.8746782865929,1.29089328956888,26.4320717729872,31.5430078018442,55.0031977281364,2.13802033450683,50.9347383030766,59.3966291201643,47.8157662603197,1.74882836548533,44.4807231536635,51.4008617882198
"ambient",199,"Mai",301.653373606753,3.88980425791495,293.989337204844,309.317410008662,31.0949949139213,1.76530829894117,27.8035267538828,34.7761173341709,24.895253470231,1.24211920106926,22.5632930821935,27.4682265168182,49.6260682629279,2.15706504234065,45.5512069369824,54.0654532961959,43.23239272099,1.77636626312162,39.8692440896064,46.8792379454506
"weeded",200,"Mai",302.053545586398,3.4239725169817,295.289348105604,308.817743067192,35.7035415902768,1.80774944898808,32.3039937186191,39.4608447856991,28.648440843031,1.28892439420815,26.2106797122939,31.3129293763293,54.6328035806747,2.13736688085699,50.5673393863862,59.0251190452812,47.5039472169577,1.74913409651869,44.1697576951023,51.0898207042174
"ambient",200,"Mai",302.078684904963,3.93197353555109,294.332676552201,309.824693257726,30.7846473657582,1.76499813271386,27.4960021556257,34.4666292965134,24.6349027025651,1.24043290091127,22.3074731714699,27.2051624359238,49.2213826249885,2.15940626869144,45.1442825225464,53.6666964704895,42.874781998639,1.7785800339724,39.5092099089127,46.5270486468557
"weeded",201,"Mai",302.439735011856,3.45196023788961,295.621693071528,309.257776952183,35.4179537501207,1.8061501872205,32.023255604586,39.1725146042317,28.4239760038376,1.28712283715084,25.9907543807604,31.0849927643807,54.2649036850046,2.13698833989774,50.2019302383208,58.6567041937176,47.1941616266471,1.74966812955916,43.8604052689199,50.7813112529622
"ambient",201,"Mai",302.503996203173,3.97476923142797,294.674760491887,310.33323191446,30.4773972807374,1.76478661813763,27.1913998994024,34.1604973794789,24.3772746435595,1.23882808768248,22.054224504672,26.9450199403584,48.8199970765241,2.16188555890015,44.7404075904161,53.2715780412864,42.5201293690672,1.78090265275447,39.1519351799036,46.1780852786614
"weeded",202,"Mai",302.825924437314,3.48062474994282,295.95269712388,309.699151750748,35.1346502887913,1.8047784403993,31.7443908299201,38.8869850276717,28.201269880391,1.28548031448975,25.7722967663685,30.8591675036308,53.8994812447159,2.13687154625247,49.8385178045365,58.2913418461463,46.8863962287117,1.75041928001372,43.5526728748426,50.4752982126517
"ambient",202,"Mai",302.929307501384,4.01817133051722,295.015628228619,310.842986774148,30.1732137442341,1.76466135801458,26.8897117737075,33.8576640507334,24.1223408195419,1.2372964238607,21.803533993902,26.6877528558847,48.4218847062989,2.16448914201678,44.3395809028664,52.8800424083063,42.1684103634534,1.78332243281717,38.7974173179478,45.8322990421844
"weeded",203,"Mai",303.212113862772,3.50994947184102,296.282390964768,310.141836760776,34.8536129338487,1.80362133359601,31.4674042046113,38.6042117310879,27.9803086928892,1.2839887236187,25.555307643435,30.6354235868685,53.5365195765064,2.1370036210698,49.4771086938308,57.9289898708861,46.5806378489519,1.75137661037554,43.2465672109839,50.1717468540284
"ambient",203,"Mai",303.354618799594,4.062160395544,295.355317941275,311.353919657913,29.8720661501713,1.76461056411141,26.590928767668,33.5580732766737,23.8700730546133,1.23582996359791,21.5553881396244,26.4333160665834,48.0270188225304,2.16720381632819,43.9418004095266,52.4920352712636,41.8196007153779,1.78582818898949,38.4456530260159,45.4896422961052
"weeded",204,"Mai",303.59830328823,3.53991799606409,296.610805141862,310.585801434598,34.5748235590118,1.80266635151485,31.1923000986346,38.3241511641242,27.7610787694967,1.28264016596955,25.3397875644753,30.4137314681612,53.17600210942,2.13737197836514,49.1177091621331,57.5696067381135,46.2768733990804,1.75252943582805,42.942094659538,49.8706229533879
"ambient",204,"Mai",303.779930097804,4.10671756471192,295.693866775122,311.865993420486,29.5739241979397,1.76462303937905,26.2950410956643,33.2616704907793,23.620443467534,1.23442114218873,21.3097730435482,26.1816654951136,47.6353729510996,2.17001693741413,43.5470632617904,52.1075036116467,41.4736763591487,1.78840922610399,38.0966383092421,45.1500685383604
"weeded",205,"Mai",303.984492713688,3.57051411170136,296.937969997145,311.031015430232,34.2982641829895,1.80190134082068,30.9190824314817,38.0467605587273,27.5435665454991,1.28142694911144,25.1257368530701,30.1940620680201,52.81791238409,2.13796433028224,48.7603250981675,57.2131515324587,45.9750898761619,1.75386732886313,42.6392612740283,49.5718928040771
"ambient",205,"Mai",304.205241396014,4.15182454746732,296.031310838674,312.379171953355,29.278757889349,1.76468815979128,26.0020382232411,32.9684025607229,23.3734244686419,1.23306276525591,21.0666744223782,25.9327580821668,47.2469208337757,2.17291640549911,43.155365829038,51.726395672703,41.1306134281408,1.79105532695548,37.7503684910059,44.8135323865306
"weeded",206,"Mai",304.370682139147,3.60172182488842,297.263915619481,311.477448658812,34.0239169683201,1.80131451135153,30.6477546636202,37.7719979350161,27.3277585624635,1.28034158824181,24.9131555977229,29.976386777617,52.4622340519882,2.13876869131945,48.4049620107755,56.8595839639931,45.6752743620569,1.75538012295748,42.3380727680941,49.2755232264929
"ambient",206,"Mai",304.630552694224,4.19746361854904,296.367685204692,312.893420183757,28.9865375256097,1.76479585592479,25.7119088940614,32.6782177544835,23.1289887568035,1.23174799772454,20.826077622298,25.6865517652534,46.8616364264561,2.17589065222152,42.7667037164444,51.3486609378537,40.7903882531498,1.79375673980377,37.4068382303249,44.4799895569321
"weeded",207,"Mai",304.756871564605,3.63352537694666,297.588671800999,311.925071328211,33.7517642202219,1.80089443628682,30.3783197898183,37.4998221053446,27.1136414674059,1.27937680710018,24.702043646688,29.760677462069,52.108950874678,2.13977338156925,48.0516250178745,56.5088643776258,45.377414022868,1.75705791535441,42.0385345057897,48.9814815766042
"ambient",207,"Mai",305.055863992435,4.24361761055173,296.703023914904,313.408704069965,28.6972337043448,1.76493659439084,25.4246411576745,32.3910657056884,22.8871093163965,1.23047035265108,20.5879676340549,25.4430054569459,46.4794938974198,2.17892862693252,42.3810717841572,50.9742501077534,40.4529773607588,1.7965041655208,37.0660415403613,44.1493968426095
"weeded",208,"Mai",305.143060990063,3.66590926032983,297.912267997271,312.373853982855,33.4817883854511,1.8006300513435,30.1107803342656,37.2301926766212,26.9012020119648,1.27852553833729,24.4924006037452,29.5469064628103,51.7580467230731,2.14096702902207,47.7003188370203,56.1609537609362,45.0814961083915,1.75889106900018,41.7406514933603,48.6897357530273
"ambient",208,"Mai",305.481175290645,4.29026990521325,297.037359988011,313.924990593278,28.4108173166317,1.76510135921763,25.1402223978878,32.1068973783953,22.6477594143237,1.22922367996672,20.3523291085241,25.2020790227033,46.1004676255959,2.18201978262765,41.9984641676393,50.6031150761977,40.1183574717188,1.79928874447365,36.727971807855,43.8217120904125
"weeded",209,"Mai",305.529250415521,3.69885823248843,298.234733291215,312.823767539827,33.2139720511699,1.80051065307276,29.845138347412,36.9630700509571,26.6904270515818,1.27778092337275,24.2842258248938,29.3350465990786,51.4095055767014,2.14233857098693,47.351047777533,55.8158137504806,44.7875079515707,1.76087021368564,41.4444283724522,48.4002542026934
"ambient",209,"Mai",305.906486588855,4.33740442361832,297.37072543058,314.44224774713,28.1272595440727,1.76528163327116,24.8586393615473,31.8256650315065,22.4109125970586,1.22800215518925,20.1191463726393,24.9637332583865,45.7245321988455,2.18515406160575,41.6188742989838,50.235208905069,39.7865054993426,1.80210204322654,36.3926218133104,43.4968941773319
"weeded",210,"Mai",305.915439840979,3.73235732776776,298.556096360652,313.274783321307,32.9482979438236,1.80052589632974,29.5813954044383,36.6984154247198,26.4813035446879,1.27713631177516,24.0775184159297,29.1250711685447,51.0633115229733,2.1438772546833,47.0038157341351,55.4734066366155,44.4954369679542,1.7629862464447,41.1498694147072,48.1130059251556
"ambient",210,"Mai",306.331797887065,4.38500561549476,297.703151250459,314.960444523672,27.8465318558961,1.76546937979246,24.5798781875537,31.5473221829913,22.1765426877217,1.22680026815207,19.8884034455846,24.7279298675695,45.3516624122581,2.18832188094094,41.2422949290217,49.8704857985025,39.4573985479123,1.80493604113661,36.0599837517753,43.174902986254
"weeded",211,"Mai",306.301629266437,3.76639186745814,298.876385449388,313.726873083486,32.6847489280263,1.80066579098761,29.319552605269,36.4361907860809,26.2738185518968,1.27658526019854,23.8722772308726,28.9169539471189,50.7194487564556,2.14557263705855,46.6586261820491,55.1336953668907,44.2052706551572,1.76523033126147,40.856978517685,47.827960475586
"ambient",211,"Mai",306.757109185276,4.43305844776144,298.034667472367,315.479550898184,27.5686060060851,1.76565702411906,24.3039244359522,31.2718235740751,21.9446237831872,1.2256128117934,19.6600840551515,24.4946314387421,44.9818332664617,2.19151411784521,40.8687181500541,49.5089010764356,39.131013911099,1.8077831169108,35.7300492540656,42.8556993812817
"weeded",212,"Mai",306.687818691895,3.80094746811722,299.195628341728,314.180009042063,32.4233080054557,1.80092069796585,29.0596105760329,36.1763589111443,26.0679592352044,1.27612153090899,23.6685008712006,28.7106691879725,50.3779015781492,2.14741458388593,46.3154821734914,54.7966435480677,43.9169965923261,1.7675938981377,40.5657592020531,47.5450879665224
"ambient",212,"Mai",307.182420483486,4.48154839247208,298.365303155336,315.999537811636,27.2934540305358,1.76583743564986,24.0307631169571,30.9991251335383,21.7151302512204,1.2244348710442,19.4341716541727,24.263801422492,44.6150199659464,2.19472209499127,40.4981354190572,49.1504111476977,38.8073290703966,1.81063603518344,35.402809408298,42.5392451827583
"weeded",213,"Mai",307.074008117354,3.83601004828421,299.513852340233,314.634163894474,32.1639583137569,1.80128132464068,28.8015694718728,35.9188833587486,25.8637128571941,1.275739089935,23.4661876858526,28.5061916198121,50.0386543947732,2.14939326819736,45.9743863354973,54.4622154468278,43.6306024396067,1.77006864157153,40.2762146099791,47.2643590684253
"ambient",213,"Mai",307.607731781696,4.53046141428452,298.695086411717,316.520377151675,27.0210482442437,1.76600391010428,23.7603787197818,30.729183942252,21.4880367276445,1.22326181184828,19.210649436954,24.0354041087436,44.2511979174026,2.19793756585787,40.1305375812162,48.7949734827796,38.4863216935682,1.81348793316763,35.0782547816091,42.2255031421172
"weeded",214,"Mai",307.460197542812,3.87156583370437,299.831084246614,315.089310839009,31.9066831254547,1.80173871970321,28.5454289810068,35.6637284640403,25.661066780249,1.27543210487419,23.2653357719525,28.3034964444503,49.7016917180523,2.15149916810484,45.635340869008,54.1303759892351,43.3460759376166,1.77264651849763,39.9883475046584,46.9857450091116
"ambient",214,"Mai",308.033043079906,4.57978395757094,299.024044427481,317.042041732332,26.7513612385178,1.76615015211855,23.4927552411652,30.4619581980619,21.2633181135374,1.22208927034394,18.9895003556326,23.8094046041279,43.8903427280713,2.20115270015292,39.7659148936622,48.4425465864129,38.1679696331053,1.81633230742671,34.7563754419494,41.9144369166689
"weeded",215,"Mai",307.84638696827,3.90760136117995,300.147350345564,315.545423590976,31.6514658468745,1.80228426752808,28.2911883299407,35.4108593309119,25.4600084657697,1.27519494238856,23.065942976212,28.1025593337141,49.3669981640102,2.15372306406262,45.2983475491457,53.8010907590237,43.0634049069197,1.77531974573736,39.7021602709052,46.7092175721308
"ambient",215,"Mai",308.458354378117,4.62950293327254,299.352203483568,317.564505272665,26.4843658782234,1.76627025821573,23.2278762134963,30.1974071811201,21.0409495724577,1.22091314223241,18.7707071363969,23.5857688095437,43.5324302041095,2.20436006936282,39.4042570492936,48.0930899700757,37.8522509246994,1.81916300080642,34.4371609798517,41.6060110444265
"weeded",216,"Mai",308.232576393728,3.94410348116053,300.462676391367,316.002476396089,31.3982900170727,1.80290968211254,28.0388462897331,35.1602418234018,25.2605254733986,1.27502216541902,22.8680068969649,27.9033564257369,49.0345584522669,2.15605603562153,44.9634077266047,53.4743259947824,42.7825772475055,1.77808079700623,39.4176549167385,46.434749094156
"ambient",216,"Mai",308.883665676327,4.67960570558947,299.679588978074,318.08774237458,26.220035299051,1.76635870017887,22.9657247324518,29.9354912197488,20.8209065276999,1.21972957235442,18.5542522955129,23.3644633979701,43.1774363489674,2.20755263247072,39.0455532005773,47.7465641245306,37.5391437857271,1.82197418956257,34.1206005300863,41.3001909190585
"weeded",217,"Mai",308.618765819186,3.98105935918176,300.777087597122,316.46044404125,31.1471393067742,1.80360700064288,27.7884011832149,34.9118425561524,25.0626054602504,1.27490853014924,22.6715248867858,27.7058643206786,48.7043574053413,2.1584894577245,44.6305223300809,53.1500485861091,42.5035809382704,1.7809223995238,39.1348330758883,46.1623124614566
"ambient",217,"Mai",309.308976974537,4.73008007858679,300.00622544906,318.611728500014,25.9583429048141,1.7664103088518,22.7062834840771,29.6761716569091,20.6031646595775,1.21853494449319,18.3401181551069,23.145455792577,42.8253373617801,2.21072372188051,38.6897919832379,47.4029304924888,37.228626613747,1.82476037071416,33.8066827931227,40.9969427650483
"weeded",218,"Mai",309.004955244644,4.01845647625721,301.090608626393,316.919301862896,30.8979975173198,1.80436857674173,27.5398508930679,34.6656288840185,24.866236180148,1.27484898274727,22.476494055649,27.5100600759173,48.3763799479581,2.16101499659095,44.2996918696651,52.8282260688081,42.2264040365038,1.78383753026961,38.8536960111526,45.8918811055261
"ambient",218,"Mai",309.734288272747,4.78091428278665,300.332136597833,319.136439947661,25.6992623647727,1.76642025838613,22.4495347712474,29.419410817337,20.3876999027361,1.21732587141855,18.1282868586607,22.9287141451785,42.4761096357713,2.21386702957811,38.3369615397494,47.0621514414847,36.9206779850093,1.82751634964722,33.4953960563306,40.6962336131303
"weeded",219,"Mai",309.391144670102,4.05628262832328,301.403263587106,317.379025753098,30.650848579621,1.80518707344662,27.2931928706695,34.4215688909179,24.6714054828649,1.27483865591224,22.2829112745791,27.3159212007602,48.0506111063597,2.16362460523518,43.9709164411244,52.5088266192064,41.9510346773766,1.78681941192645,38.5742446185321,45.6234289979319
"ambient",219,"Mai",310.159599570958,4.83209696180806,300.657345312514,319.661853829401,25.442767610984,1.76638405094909,22.1954605394614,29.1651719753973,20.1744884434929,1.21609918518445,17.9187403861836,22.7142073150664,42.129729756671,2.21697659355705,37.9870495425574,46.7241902370351,36.6152766529776,1.83023722799014,33.1867282148592,40.3980312760631
"weeded",220,"Mai",309.77733409556,4.0945259248318,301.715076027544,317.839592163577,30.4056765531241,1.8060554559667,27.048424145613,34.1796313780131,24.4781013133734,1.27487286525202,22.09077317975,27.1234256507157,47.7270360076223,2.16631051866223,43.644195730997,52.1918190476606,41.6774610734334,1.78986150854986,38.2964794320747,45.3569306444588
"ambient",220,"Mai",310.584910869168,4.88361715910734,300.981873691769,320.187948046566,25.1888328356799,1.7662975019022,21.9440424019235,28.913419323698,19.9635067172047,1.21485192768916,17.7114605690286,22.5019048482536,41.7861745011456,2.22004678453081,37.6400432169679,46.3890110161474,36.3124015468631,1.83291839177792,32.8806667921429,40.1023043247929
"weeded",221,"Mai",310.163523521019,4.13317478658005,302.026068934236,318.300978107801,30.1624656247815,1.80696698426148,26.8055413358191,33.9397858513095,24.286311711099,1.27494710551614,21.9000761769869,26.9325518213707,47.4056398789774,2.16906524878188,43.3195290224261,51.8771727913267,41.4056715140876,1.7929575210012,38.0204006293596,45.0923610786108
"ambient",221,"Mai",311.010222167378,4.93546430486455,301.305743068579,320.714701266177,24.9374324886696,1.76615672545743,21.695261663885,28.6641179424981,19.7547314056642,1.21358134150558,17.5064291043274,22.2917769571563,41.4454208352407,2.22307229295044,37.295929363647,46.0565787612333,36.0120317701708,1.83555549991888,32.577198959991,39.8090220650497
"weeded",222,"Mai",310.549712946477,4.17221794286219,302.336264731613,318.763161161341,29.921200108032,1.80791520548181,26.5645406581544,33.7020025087494,24.0960248091799,1.27505704670707,21.7108164466292,26.7432785419158,47.0864080471367,2.17188157907961,42.9969152016635,51.564857906264,41.1356543651206,1.79610138217847,37.7460080375574,44.8296958545385
"ambient",222,"Mai",311.435533465588,4.98762820305486,301.628974033938,321.242092897239,24.6885412747697,1.76595812081415,21.4490993462176,28.4172337699341,19.548139434522,1.21228486098651,17.3036275690214,22.0837945007347,41.1074459128368,2.22604811634237,36.9546943806841,45.7268592744757,35.7141465992581,1.83814447297442,32.2763115582229,39.5181545144165
"weeded",223,"Mai",310.935902371935,4.21164442802098,302.645685283235,319.226119460635,29.6818644417894,1.80889394631042,26.3254179394812,33.4662522268819,23.907228833733,1.27519853009132,21.5229899487122,26.5555850683595,46.7693259376228,2.17475255908072,42.6763527651715,51.2548450589415,40.8673980681835,1.79928725207768,37.4733011400006,44.5689110394544
